SCATS Number,Datetime,Actual,Predicted
2820,2006-10-26 22:00:00,65.0,64.22149
2820,2006-10-26 22:15:00,54.0,57.41039
2820,2006-10-26 22:30:00,40.0,54.131557
2820,2006-10-26 22:45:00,33.0,40.462315
2820,2006-10-26 23:00:00,34.0,33.354725
2820,2006-10-26 23:15:00,24.0,28.504196
2820,2006-10-26 23:30:00,25.0,21.395735
2820,2006-10-26 23:45:00,12.0,20.061394
2820,2006-10-27 00:00:00,26.0,13.037107
2820,2006-10-27 00:15:00,22.0,18.090397
2820,2006-10-27 00:30:00,18.0,17.348864
2820,2006-10-27 00:45:00,19.0,14.026565
2820,2006-10-27 01:00:00,15.5,14.659378
2820,2006-10-27 01:15:00,10.0,12.78368
2820,2006-10-27 01:30:00,10.5,9.75445
2820,2006-10-27 01:45:00,11.5,8.395966
2820,2006-10-27 02:00:00,8.5,9.387427
2820,2006-10-27 02:15:00,6.5,7.945587
2820,2006-10-27 02:30:00,7.0,6.300701
2820,2006-10-27 02:45:00,7.5,5.9701047
2820,2006-10-27 03:00:00,4.5,6.4712973
2820,2006-10-27 03:15:00,3.0,5.649125
2820,2006-10-27 03:30:00,8.5,4.918979
2820,2006-10-27 03:45:00,3.0,6.3194594
2820,2006-10-27 04:00:00,6.0,5.4564314
2820,2006-10-27 04:15:00,7.0,6.6343074
2820,2006-10-27 04:30:00,9.5,8.933182
2820,2006-10-27 04:45:00,15.0,11.641321
2820,2006-10-27 05:00:00,14.5,14.774656
2820,2006-10-27 05:15:00,26.0,20.267683
2820,2006-10-27 05:30:00,29.0,34.9456
2820,2006-10-27 05:45:00,40.5,42.165367
2820,2006-10-27 06:00:00,44.0,52.204296
2820,2006-10-27 06:15:00,71.0,69.577095
2820,2006-10-27 06:30:00,110.0,94.64232
2820,2006-10-27 06:45:00,114.5,124.85905
2820,2006-10-27 07:00:00,139.5,139.71298
2820,2006-10-27 07:15:00,142.0,160.0212
2820,2006-10-27 07:30:00,176.5,167.82762
2820,2006-10-27 07:45:00,167.5,163.07152
2820,2006-10-27 08:00:00,149.5,158.0589
2820,2006-10-27 08:15:00,173.0,163.56465
2820,2006-10-27 08:30:00,175.5,152.49194
2820,2006-10-27 08:45:00,151.5,153.96622
2820,2006-10-27 09:00:00,166.5,137.81068
2820,2006-10-27 09:15:00,161.0,149.49265
2820,2006-10-27 09:30:00,175.5,153.74312
2820,2006-10-27 09:45:00,174.5,159.82985
2820,2006-10-27 10:00:00,160.5,154.40347
2820,2006-10-27 10:15:00,166.0,151.0726
2820,2006-10-27 10:30:00,166.0,156.42957
2820,2006-10-27 10:45:00,159.5,155.48817
2820,2006-10-27 11:00:00,178.0,150.00513
2820,2006-10-27 11:15:00,160.0,161.55954
2820,2006-10-27 11:30:00,172.0,156.17276
2820,2006-10-27 11:45:00,178.5,158.3417
2820,2006-10-27 12:00:00,164.5,168.16348
2820,2006-10-27 12:15:00,178.0,158.88887
2820,2006-10-27 12:30:00,181.0,165.60493
2820,2006-10-27 12:45:00,172.5,162.09909
2820,2006-10-27 13:00:00,183.5,160.01178
2820,2006-10-27 13:15:00,170.5,164.76942
2820,2006-10-27 13:30:00,179.5,164.10103
2820,2006-10-27 13:45:00,171.5,160.36252
2820,2006-10-27 14:00:00,177.5,167.59709
2820,2006-10-27 14:15:00,181.5,165.14513
2820,2006-10-27 14:30:00,229.0,168.95824
2820,2006-10-27 14:45:00,216.5,193.20189
2820,2006-10-27 15:00:00,244.0,204.01122
2820,2006-10-27 15:15:00,259.0,228.7164
2820,2006-10-27 15:30:00,269.0,239.27399
2820,2006-10-27 15:45:00,272.5,246.66754
2820,2006-10-27 16:00:00,266.0,249.3861
2820,2006-10-27 16:15:00,261.0,246.12148
2820,2006-10-27 16:30:00,253.0,234.60709
2820,2006-10-27 16:45:00,276.0,236.15361
2820,2006-10-27 17:00:00,283.5,252.73068
2820,2006-10-27 17:15:00,261.0,262.4831
2820,2006-10-27 17:30:00,263.0,240.03757
2820,2006-10-27 17:45:00,270.5,238.17885
2820,2006-10-27 18:00:00,239.5,239.30649
2820,2006-10-27 18:15:00,231.0,211.5296
2820,2006-10-27 18:30:00,237.5,193.78418
2820,2006-10-27 18:45:00,198.0,189.41072
2820,2006-10-27 19:00:00,180.0,168.63411
2820,2006-10-27 19:15:00,180.5,162.06697
2820,2006-10-27 19:30:00,133.0,146.88681
2820,2006-10-27 19:45:00,128.0,117.13876
2820,2006-10-27 20:00:00,107.5,109.13047
2820,2006-10-27 20:15:00,104.0,102.76246
2820,2006-10-27 20:30:00,83.5,91.936264
2820,2006-10-27 20:45:00,81.0,80.07755
2820,2006-10-27 21:00:00,93.0,76.56836
2820,2006-10-27 21:15:00,85.5,80.551674
2820,2006-10-27 21:30:00,85.0,78.45012
2820,2006-10-27 21:45:00,67.5,75.160706
2820,2006-10-27 22:00:00,80.5,70.753876
2820,2006-10-27 22:15:00,76.0,68.81327
2820,2006-10-27 22:30:00,77.5,66.580345
2820,2006-10-27 22:45:00,74.0,65.34821
2820,2006-10-27 23:00:00,87.5,64.32952
2820,2006-10-27 23:15:00,62.5,70.32315
2820,2006-10-27 23:30:00,56.0,58.955406
2820,2006-10-27 23:45:00,57.0,49.38583
2820,2006-10-28 00:00:00,52.5,51.14041
2820,2006-10-28 00:15:00,39.5,46.76431
2820,2006-10-28 00:30:00,37.0,37.041336
2820,2006-10-28 00:45:00,34.5,32.562088
2820,2006-10-28 01:00:00,35.5,30.885149
2820,2006-10-28 01:15:00,24.0,29.222246
2820,2006-10-28 01:30:00,26.0,23.993881
2820,2006-10-28 01:45:00,17.5,21.921705
2820,2006-10-28 02:00:00,16.5,17.832336
2820,2006-10-28 02:15:00,11.0,14.614593
2820,2006-10-28 02:30:00,11.5,11.1150875
2820,2006-10-28 02:45:00,18.5,9.848783
2820,2006-10-28 03:00:00,12.5,14.058209
2820,2006-10-28 03:15:00,14.0,12.079132
2820,2006-10-28 03:30:00,9.0,12.197207
2820,2006-10-28 03:45:00,7.0,9.204489
2820,2006-10-28 04:00:00,9.5,8.085412
2820,2006-10-28 04:15:00,13.0,9.0260105
2820,2006-10-28 04:30:00,8.0,11.85211
2820,2006-10-28 04:45:00,16.0,11.726513
2820,2006-10-28 05:00:00,16.5,13.453173
2820,2006-10-28 05:15:00,15.5,20.38076
2820,2006-10-28 05:30:00,19.0,20.725292
2820,2006-10-28 05:45:00,15.0,23.841415
2820,2006-10-28 06:00:00,21.5,20.965092
2820,2006-10-28 06:15:00,33.0,28.814362
2820,2006-10-28 06:30:00,49.0,43.302647
2820,2006-10-28 06:45:00,39.5,54.338196
2820,2006-10-28 07:00:00,51.5,45.48637
2820,2006-10-28 07:15:00,54.0,58.47801
2820,2006-10-28 07:30:00,68.0,65.89985
2820,2006-10-28 07:45:00,78.5,76.592384
2820,2006-10-28 08:00:00,100.5,84.89291
2820,2006-10-28 08:15:00,102.5,109.11169
2820,2006-10-28 08:30:00,115.5,118.054054
2820,2006-10-28 08:45:00,135.0,127.27453
2820,2006-10-28 09:00:00,135.0,136.43362
2820,2006-10-28 09:15:00,148.0,144.0573
2820,2006-10-28 09:30:00,164.5,159.14705
2820,2006-10-28 09:45:00,173.0,168.06882
2820,2006-10-28 10:00:00,154.5,164.388
2820,2006-10-28 10:15:00,174.5,166.04323
2820,2006-10-28 10:30:00,179.0,176.4335
2820,2006-10-28 10:45:00,201.0,181.39955
2820,2006-10-28 11:00:00,208.5,191.64677
2820,2006-10-28 11:15:00,193.5,203.19641
2820,2006-10-28 11:30:00,204.0,203.23587
2820,2006-10-28 11:45:00,203.5,201.80203
2820,2006-10-28 12:00:00,197.0,203.48177
2820,2006-10-28 12:15:00,214.5,202.61938
2820,2006-10-28 12:30:00,189.0,206.79343
2820,2006-10-28 12:45:00,216.5,202.76103
2820,2006-10-28 13:00:00,201.5,202.77571
2820,2006-10-28 13:15:00,200.5,202.15007
2820,2006-10-28 13:30:00,177.5,197.27353
2820,2006-10-28 13:45:00,214.5,195.48128
2820,2006-10-28 14:00:00,193.0,195.48334
2820,2006-10-28 14:15:00,196.0,197.12486
2820,2006-10-28 14:30:00,195.0,200.22368
2820,2006-10-28 14:45:00,166.0,199.30258
2820,2006-10-28 15:00:00,183.0,185.41153
2820,2006-10-28 15:15:00,175.0,188.72437
2820,2006-10-28 15:30:00,176.0,182.18336
2820,2006-10-28 15:45:00,190.0,174.9235
2820,2006-10-28 16:00:00,169.5,189.43695
2820,2006-10-28 16:15:00,183.0,180.76846
2820,2006-10-28 16:30:00,175.5,182.06038
2820,2006-10-28 16:45:00,160.5,182.33719
2820,2006-10-28 17:00:00,181.5,175.30893
2820,2006-10-28 17:15:00,182.0,187.22357
2820,2006-10-28 17:30:00,172.0,182.00653
2820,2006-10-28 17:45:00,178.5,169.96985
2820,2006-10-28 18:00:00,182.0,172.77237
2820,2006-10-28 18:15:00,172.5,171.79301
2820,2006-10-28 18:30:00,146.5,166.16309
2820,2006-10-28 18:45:00,149.5,147.44403
2820,2006-10-28 19:00:00,143.5,138.53607
2820,2006-10-28 19:15:00,136.5,134.31207
2820,2006-10-28 19:30:00,99.5,115.75864
2820,2006-10-28 19:45:00,100.0,96.22487
2820,2006-10-28 20:00:00,88.5,91.00565
2820,2006-10-28 20:15:00,87.5,85.05769
2820,2006-10-28 20:30:00,71.5,79.54729
2820,2006-10-28 20:45:00,73.5,70.3084
2820,2006-10-28 21:00:00,68.0,73.902275
2820,2006-10-28 21:15:00,67.0,69.320404
2820,2006-10-28 21:30:00,71.5,67.63892
2820,2006-10-28 21:45:00,79.0,66.417946
2820,2006-10-28 22:00:00,76.5,75.26224
2820,2006-10-28 22:15:00,68.0,74.933624
2820,2006-10-28 22:30:00,72.5,71.49182
2820,2006-10-28 22:45:00,81.5,71.26241
2820,2006-10-28 23:00:00,76.0,79.22077
2820,2006-10-28 23:15:00,71.5,74.194305
2820,2006-10-28 23:30:00,69.5,69.02619
2820,2006-10-28 23:45:00,73.0,67.248505
2820,2006-10-29 00:00:00,69.5,64.2162
2820,2006-10-29 00:15:00,57.5,59.934563
2820,2006-10-29 00:30:00,49.0,50.907116
2820,2006-10-29 00:45:00,44.0,44.112537
2820,2006-10-29 01:00:00,32.0,39.69793
2820,2006-10-29 01:15:00,28.0,29.781666
2820,2006-10-29 01:30:00,31.5,26.215628
2820,2006-10-29 01:45:00,0.0,26.031582
2820,2006-10-29 02:00:00,0.0,20.099182
2820,2006-10-29 02:15:00,0.0,7.041727
2820,2006-10-29 02:30:00,0.0,8.788841
2820,2006-10-29 02:45:00,23.0,4.221791
2820,2006-10-29 03:00:00,27.0,15.430686
2820,2006-10-29 03:15:00,22.0,21.833372
2820,2006-10-29 03:30:00,21.5,19.63454
2820,2006-10-29 03:45:00,24.0,21.914719
2820,2006-10-29 04:00:00,15.0,24.34694
2820,2006-10-29 04:15:00,17.0,18.799664
2820,2006-10-29 04:30:00,18.5,16.668106
2820,2006-10-29 04:45:00,13.5,17.393658
2820,2006-10-29 05:00:00,19.0,15.292795
2820,2006-10-29 05:15:00,15.5,20.801596
2820,2006-10-29 05:30:00,12.0,19.464207
2820,2006-10-29 05:45:00,14.0,16.12007
2820,2006-10-29 06:00:00,21.0,17.680634
2820,2006-10-29 06:15:00,26.0,24.375717
2820,2006-10-29 06:30:00,18.0,29.62812
2820,2006-10-29 06:45:00,20.5,23.624105
2820,2006-10-29 07:00:00,31.5,22.03783
2820,2006-10-29 07:15:00,31.0,31.457706
2820,2006-10-29 07:30:00,37.0,36.780796
2820,2006-10-29 07:45:00,35.5,40.661648
2820,2006-10-29 08:00:00,40.5,40.86151
2820,2006-10-29 08:15:00,40.5,48.463326
2820,2006-10-29 08:30:00,51.0,50.758526
2820,2006-10-29 08:45:00,65.0,60.476307
2820,2006-10-29 09:00:00,75.0,70.69614
2820,2006-10-29 09:15:00,94.5,84.85385
2820,2006-10-29 09:30:00,94.0,105.35581
2820,2006-10-29 09:45:00,106.0,110.01202
2820,2006-10-29 10:00:00,109.5,107.70939
2820,2006-10-29 10:15:00,108.0,117.06682
2820,2006-10-29 10:30:00,113.0,118.60558
2820,2006-10-29 10:45:00,121.0,121.819115
2820,2006-10-29 11:00:00,128.0,132.6698
2820,2006-10-29 11:15:00,122.5,137.34953
2820,2006-10-29 11:30:00,131.0,142.50252
2820,2006-10-29 11:45:00,155.5,144.85185
2820,2006-10-29 12:00:00,173.0,156.31561
2820,2006-10-29 12:15:00,166.0,169.72209
2820,2006-10-29 12:30:00,155.5,166.98074
2820,2006-10-29 12:45:00,178.0,162.22136
2820,2006-10-29 13:00:00,175.0,170.31519
2820,2006-10-29 13:15:00,173.0,171.23772
2820,2006-10-29 13:30:00,166.0,171.00552
2820,2006-10-29 13:45:00,161.0,170.62982
2820,2006-10-29 14:00:00,170.5,164.32144
2820,2006-10-29 14:15:00,150.5,169.60306
2820,2006-10-29 14:30:00,159.5,159.59142
2820,2006-10-29 14:45:00,156.5,156.58173
2820,2006-10-29 15:00:00,144.5,161.84738
2820,2006-10-29 15:15:00,170.0,154.94131
2820,2006-10-29 15:30:00,163.0,162.69138
2820,2006-10-29 15:45:00,152.0,165.06273
2820,2006-10-29 16:00:00,148.0,154.24048
2820,2006-10-29 16:15:00,165.5,153.8293
2820,2006-10-29 16:30:00,170.0,158.87558
2820,2006-10-29 16:45:00,155.0,160.08353
2820,2006-10-29 17:00:00,173.5,159.44783
2820,2006-10-29 17:15:00,180.5,169.07191
2820,2006-10-29 17:30:00,172.5,172.85571
2820,2006-10-29 17:45:00,165.5,164.71909
2820,2006-10-29 18:00:00,152.0,161.75764
2820,2006-10-29 18:15:00,145.5,146.16106
2820,2006-10-29 18:30:00,143.0,135.36807
2820,2006-10-29 18:45:00,128.5,128.91696
2820,2006-10-29 19:00:00,112.5,118.13454
2820,2006-10-29 19:15:00,115.5,105.252075
2820,2006-10-29 19:30:00,97.0,96.31874
2820,2006-10-29 19:45:00,85.0,88.84395
2820,2006-10-29 20:00:00,87.0,79.39604
2820,2006-10-29 20:15:00,82.0,79.77307
2820,2006-10-29 20:30:00,81.5,77.26024
2820,2006-10-29 20:45:00,90.5,77.09292
2820,2006-10-29 21:00:00,79.0,82.51811
2820,2006-10-29 21:15:00,81.5,76.61454
2820,2006-10-29 21:30:00,63.0,74.53476
2820,2006-10-29 21:45:00,62.0,64.61655
2820,2006-10-29 22:00:00,64.0,60.680664
2820,2006-10-29 22:15:00,62.0,58.382034
2820,2006-10-29 22:30:00,61.0,55.906353
2820,2006-10-29 22:45:00,46.0,53.903194
2820,2006-10-29 23:00:00,41.0,44.045578
2820,2006-10-29 23:15:00,34.5,36.237278
2820,2006-10-29 23:30:00,27.5,31.528114
2820,2006-10-29 23:45:00,27.0,24.536251
2820,2006-10-30 00:00:00,18.5,22.850428
2820,2006-10-30 00:15:00,18.5,16.95525
2820,2006-10-30 00:30:00,19.0,14.655379
2820,2006-10-30 00:45:00,9.5,14.315715
2820,2006-10-30 01:00:00,10.5,9.579148
2820,2006-10-30 01:15:00,9.0,8.553296
2820,2006-10-30 01:30:00,12.0,7.945053
2820,2006-10-30 01:45:00,5.0,7.94509
2820,2006-10-30 02:00:00,4.0,6.2635994
2820,2006-10-30 02:15:00,5.0,4.2236347
2820,2006-10-30 02:30:00,4.0,4.465702
2820,2006-10-30 02:45:00,5.0,4.137233
2820,2006-10-30 03:00:00,3.0,5.152334
2820,2006-10-30 03:15:00,6.5,4.342554
2820,2006-10-30 03:30:00,6.0,5.70531
2820,2006-10-30 03:45:00,7.5,6.1551995
2820,2006-10-30 04:00:00,5.0,7.398569
2820,2006-10-30 04:15:00,6.5,7.652545
2820,2006-10-30 04:30:00,8.0,8.557866
2820,2006-10-30 04:45:00,8.5,10.778833
2820,2006-10-30 05:00:00,15.5,11.767663
2820,2006-10-30 05:15:00,21.5,18.400173
2820,2006-10-30 05:30:00,24.5,27.546753
2820,2006-10-30 05:45:00,36.5,33.34192
2820,2006-10-30 06:00:00,43.5,46.03043
2820,2006-10-30 06:15:00,57.5,67.444115
2820,2006-10-30 06:30:00,92.5,84.29621
2820,2006-10-30 06:45:00,95.5,115.387886
2820,2006-10-30 07:00:00,127.0,124.43262
2820,2006-10-30 07:15:00,146.5,153.34723
2820,2006-10-30 07:30:00,173.0,179.87515
2820,2006-10-30 07:45:00,179.0,179.6554
2820,2006-10-30 08:00:00,171.5,176.73131
2820,2006-10-30 08:15:00,155.0,171.63542
2820,2006-10-30 08:30:00,163.0,154.35185
2820,2006-10-30 08:45:00,153.0,156.19441
2820,2006-10-30 09:00:00,150.5,138.95712
2820,2006-10-30 09:15:00,162.0,140.3837
2820,2006-10-30 09:30:00,166.5,147.70554
2820,2006-10-30 09:45:00,163.0,151.2965
2820,2006-10-30 10:00:00,141.0,151.03464
2820,2006-10-30 10:15:00,139.0,141.74289
2820,2006-10-30 10:30:00,139.0,137.60501
2820,2006-10-30 10:45:00,146.5,135.96964
2820,2006-10-30 11:00:00,139.5,140.25684
2820,2006-10-30 11:15:00,164.5,139.19727
2820,2006-10-30 11:30:00,143.0,153.52327
2820,2006-10-30 11:45:00,142.5,153.88704
2820,2006-10-30 12:00:00,147.5,150.02808
2820,2006-10-30 12:15:00,163.0,153.16367
2820,2006-10-30 12:30:00,160.0,155.75671
2820,2006-10-30 12:45:00,159.0,164.3284
2820,2006-10-30 13:00:00,162.0,162.00623
2820,2006-10-30 13:15:00,165.5,164.0812
2820,2006-10-30 13:30:00,182.0,164.58684
2820,2006-10-30 13:45:00,155.0,167.9864
2820,2006-10-30 14:00:00,151.0,167.54369
2820,2006-10-30 14:15:00,162.0,162.57336
2820,2006-10-30 14:30:00,207.5,167.39072
2820,2006-10-30 14:45:00,196.0,192.50261
2820,2006-10-30 15:00:00,196.0,203.48143
2820,2006-10-30 15:15:00,232.5,212.41714
2820,2006-10-30 15:30:00,273.0,233.25015
2820,2006-10-30 15:45:00,261.5,259.15738
2820,2006-10-30 16:00:00,281.5,261.3667
2820,2006-10-30 16:15:00,272.5,270.20895
2820,2006-10-30 16:30:00,267.5,271.52155
2820,2006-10-30 16:45:00,239.0,267.58386
2820,2006-10-30 17:00:00,288.0,260.34882
2820,2006-10-30 17:15:00,279.5,279.34076
2820,2006-10-30 17:30:00,240.5,274.76624
2820,2006-10-30 17:45:00,249.5,241.39651
2820,2006-10-30 18:00:00,280.0,237.91367
2820,2006-10-30 18:15:00,249.0,254.37054
2820,2006-10-30 18:30:00,227.0,222.37398
2820,2006-10-30 18:45:00,194.0,199.09132
2820,2006-10-30 19:00:00,162.5,173.05188
2820,2006-10-30 19:15:00,149.0,152.89807
2820,2006-10-30 19:30:00,131.0,129.57532
2820,2006-10-30 19:45:00,102.0,115.36554
2820,2006-10-30 20:00:00,107.0,98.1231
2820,2006-10-30 20:15:00,88.0,95.96202
2820,2006-10-30 20:30:00,96.5,88.42999
2820,2006-10-30 20:45:00,99.5,91.01934
2820,2006-10-30 21:00:00,96.0,96.61952
2820,2006-10-30 21:15:00,77.0,93.99481
2820,2006-10-30 21:30:00,77.5,76.18394
2820,2006-10-30 21:45:00,86.0,72.0058
2820,2006-10-30 22:00:00,86.0,76.01527
2820,2006-10-30 22:15:00,80.5,72.95088
2820,2006-10-30 22:30:00,68.5,70.74954
2820,2006-10-30 22:45:00,51.0,59.197872
2820,2006-10-30 23:00:00,40.5,46.429905
2820,2006-10-30 23:15:00,28.5,35.418713
2820,2006-10-30 23:30:00,30.5,25.932568
2820,2006-10-30 23:45:00,19.0,24.603611
2820,2006-10-31 00:00:00,17.5,17.539476
2820,2006-10-31 00:15:00,14.0,14.364416
2820,2006-10-31 00:30:00,12.5,12.638236
2820,2006-10-31 00:45:00,13.0,10.049612
2820,2006-10-31 01:00:00,5.5,10.398276
2820,2006-10-31 01:15:00,7.0,7.120263
2820,2006-10-31 01:30:00,6.5,6.527034
2820,2006-10-31 01:45:00,6.5,5.3035574
2820,2006-10-31 02:00:00,7.0,5.461426
2820,2006-10-31 02:15:00,3.0,5.842092
2820,2006-10-31 02:30:00,3.0,4.659877
2820,2006-10-31 02:45:00,4.5,3.5753114
2820,2006-10-31 03:00:00,4.5,3.7992582
2820,2006-10-31 03:15:00,3.5,4.4838614
2820,2006-10-31 03:30:00,3.0,4.324918
2820,2006-10-31 03:45:00,2.0,3.9890378
2820,2006-10-31 04:00:00,4.0,3.8717082
2820,2006-10-31 04:15:00,6.5,4.899735
2820,2006-10-31 04:30:00,7.0,7.0323157
2820,2006-10-31 04:45:00,8.0,8.882087
2820,2006-10-31 05:00:00,14.0,11.783882
2820,2006-10-31 05:15:00,24.0,18.110628
2820,2006-10-31 05:30:00,35.5,28.54817
2820,2006-10-31 05:45:00,39.0,44.793377
2820,2006-10-31 06:00:00,42.0,54.85019
2820,2006-10-31 06:15:00,61.5,68.80408
2820,2006-10-31 06:30:00,91.0,93.890564
2820,2006-10-31 06:45:00,95.0,109.6718
2820,2006-10-31 07:00:00,152.0,129.35909
2820,2006-10-31 07:15:00,148.0,159.76807
2820,2006-10-31 07:30:00,193.0,177.27756
2820,2006-10-31 07:45:00,152.5,186.19508
2820,2006-10-31 08:00:00,148.5,176.88593
2820,2006-10-31 08:15:00,153.0,155.95836
2820,2006-10-31 08:30:00,124.0,158.40755
2820,2006-10-31 08:45:00,153.5,147.06639
2820,2006-10-31 09:00:00,154.0,146.79503
2820,2006-10-31 09:15:00,150.5,155.82893
2820,2006-10-31 09:30:00,169.5,158.45184
2820,2006-10-31 09:45:00,142.5,160.97498
2820,2006-10-31 10:00:00,156.5,142.92784
2820,2006-10-31 10:15:00,143.0,147.9261
2820,2006-10-31 10:30:00,147.0,147.50523
2820,2006-10-31 10:45:00,158.0,147.265
2820,2006-10-31 11:00:00,138.5,148.7106
2820,2006-10-31 11:15:00,139.5,154.65402
2820,2006-10-31 11:30:00,146.5,147.59529
2820,2006-10-31 11:45:00,149.5,148.94867
2820,2006-10-31 12:00:00,157.0,149.86292
2820,2006-10-31 12:15:00,153.0,158.74202
2820,2006-10-31 12:30:00,163.5,157.61661
2820,2006-10-31 12:45:00,152.0,157.57127
2820,2006-10-31 13:00:00,168.0,157.02715
2820,2006-10-31 13:15:00,171.0,162.79733
2820,2006-10-31 13:30:00,184.5,174.79707
2820,2006-10-31 13:45:00,168.5,166.0715
2820,2006-10-31 14:00:00,169.5,164.94781
2820,2006-10-31 14:15:00,172.5,175.97021
2820,2006-10-31 14:30:00,188.0,190.158
2820,2006-10-31 14:45:00,203.0,194.32944
2820,2006-10-31 15:00:00,231.0,208.93198
2820,2006-10-31 15:15:00,241.0,238.0483
2820,2006-10-31 15:30:00,270.0,263.76852
2820,2006-10-31 15:45:00,272.5,264.9675
2820,2006-10-31 16:00:00,276.5,282.75516
2820,2006-10-31 16:15:00,264.0,275.82025
2820,2006-10-31 16:30:00,259.0,268.53146
2820,2006-10-31 16:45:00,252.5,259.17682
2820,2006-10-31 17:00:00,245.5,277.2422
2820,2006-10-31 17:15:00,249.0,273.42554
2820,2006-10-31 17:30:00,285.5,255.1333
2820,2006-10-31 17:45:00,232.0,262.65427
2820,2006-10-31 18:00:00,258.5,258.16452
2820,2006-10-31 18:15:00,270.0,252.26631
2820,2006-10-31 18:30:00,249.0,239.26776
2820,2006-10-31 18:45:00,229.5,219.95537
2820,2006-10-31 19:00:00,192.0,194.80148
2820,2006-10-31 19:15:00,171.5,170.0513
2820,2006-10-31 19:30:00,147.0,148.08023
2820,2006-10-31 19:45:00,146.0,128.03671
2820,2006-10-31 20:00:00,124.0,125.51811
2820,2006-10-31 20:15:00,96.0,114.38492
2820,2006-10-31 20:30:00,120.0,100.94508
2820,2006-10-31 20:45:00,97.5,108.27718
2820,2006-10-31 21:00:00,97.5,105.28522
2820,2006-10-31 21:15:00,95.5,95.57323
2820,2006-10-31 21:30:00,92.0,89.40805
2820,2006-10-31 21:45:00,79.0,88.87726
2820,2006-10-31 22:00:00,100.0,83.46519
2820,2006-10-31 22:15:00,79.5,85.59861
2820,2006-10-31 22:30:00,72.0,74.801125
2820,2006-10-31 22:45:00,56.5,63.946793
2820,2006-10-31 23:00:00,60.5,51.3128
2820,2006-10-31 23:15:00,39.5,48.377335
2820,2006-10-31 23:30:00,37.5,37.622772
2820,2006-10-31 23:45:00,29.0,30.585503
2825,2006-10-26 00:00:00,33.0,31.839916
2825,2006-10-26 00:15:00,30.0,25.579012
2825,2006-10-26 00:30:00,23.0,23.264313
2825,2006-10-26 00:45:00,12.0,19.18024
2825,2006-10-26 01:00:00,19.0,12.49084
2825,2006-10-26 01:15:00,10.0,13.895981
2825,2006-10-26 01:30:00,13.0,10.608082
2825,2006-10-26 01:45:00,5.0,10.069995
2825,2006-10-26 02:00:00,20.0,7.614208
2825,2006-10-26 02:15:00,22.0,13.576454
2825,2006-10-26 02:30:00,9.0,16.870243
2825,2006-10-26 02:45:00,7.0,11.01155
2825,2006-10-26 03:00:00,16.0,8.410015
2825,2006-10-26 03:15:00,8.0,13.150222
2825,2006-10-26 03:30:00,12.0,9.607813
2825,2006-10-26 03:45:00,5.0,9.209947
2825,2006-10-26 04:00:00,8.0,9.061643
2825,2006-10-26 04:15:00,10.0,8.486698
2825,2006-10-26 04:30:00,10.0,11.924423
2825,2006-10-26 04:45:00,12.0,13.60443
2825,2006-10-26 05:00:00,16.0,14.431438
2825,2006-10-26 05:15:00,20.0,21.673262
2825,2006-10-26 05:30:00,39.0,29.858337
2825,2006-10-26 05:45:00,58.0,47.170853
2825,2006-10-26 06:00:00,64.0,71.21367
2825,2006-10-26 06:15:00,115.0,99.754974
2825,2006-10-26 06:30:00,160.0,148.7673
2825,2006-10-26 06:45:00,160.0,172.68709
2825,2006-10-26 07:00:00,197.0,184.3814
2825,2006-10-26 07:15:00,230.0,236.40742
2825,2006-10-26 07:30:00,322.0,297.11414
2825,2006-10-26 07:45:00,372.0,364.8236
2825,2006-10-26 08:00:00,379.0,392.12997
2825,2006-10-26 08:15:00,410.0,402.17758
2825,2006-10-26 08:30:00,389.0,374.17004
2825,2006-10-26 08:45:00,385.0,345.9857
2825,2006-10-26 09:00:00,277.0,279.12753
2825,2006-10-26 09:15:00,226.0,227.09781
2825,2006-10-26 09:30:00,221.0,226.61673
2825,2006-10-26 09:45:00,213.0,193.79112
2825,2006-10-26 10:00:00,179.0,199.97998
2825,2006-10-26 10:15:00,186.0,183.98149
2825,2006-10-26 10:30:00,209.0,188.95575
2825,2006-10-26 10:45:00,138.0,171.11502
2825,2006-10-26 11:00:00,165.0,180.0671
2825,2006-10-26 11:15:00,198.0,165.01402
2825,2006-10-26 11:30:00,163.0,193.38014
2825,2006-10-26 11:45:00,185.0,190.74947
2825,2006-10-26 12:00:00,157.0,175.67883
2825,2006-10-26 12:15:00,183.0,185.51643
2825,2006-10-26 12:30:00,211.0,181.23122
2825,2006-10-26 12:45:00,187.0,186.60503
2825,2006-10-26 13:00:00,200.0,191.26407
2825,2006-10-26 13:15:00,194.0,195.8383
2825,2006-10-26 13:30:00,198.0,202.21849
2825,2006-10-26 13:45:00,222.0,184.49991
2825,2006-10-26 14:00:00,200.0,204.59386
2825,2006-10-26 14:15:00,206.0,204.6175
2825,2006-10-26 14:30:00,175.0,203.6996
2825,2006-10-26 14:45:00,220.0,206.72923
2825,2006-10-26 15:00:00,224.0,215.31677
2825,2006-10-26 15:15:00,305.0,252.09912
2825,2006-10-26 15:30:00,275.0,282.63892
2825,2006-10-26 15:45:00,270.0,281.6828
2825,2006-10-26 16:00:00,283.0,286.18277
2825,2006-10-26 16:15:00,288.0,305.73975
2825,2006-10-26 16:30:00,290.0,300.4416
2825,2006-10-26 16:45:00,246.0,288.45532
2825,2006-10-26 17:00:00,294.0,278.96307
2825,2006-10-26 17:15:00,364.0,319.5284
