SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3002,2006-10-23 19:45:00,117.5,117.5,118.93139
3002,2006-10-23 20:00:00,106.0,106.0,108.501015
3002,2006-10-23 20:15:00,98.25,98.25,100.34091
3002,2006-10-23 20:30:00,93.0,93.0,93.9174
3002,2006-10-23 20:45:00,83.0,83.0,88.49032
3002,2006-10-23 21:00:00,93.25,93.25,80.19494
3002,2006-10-23 21:15:00,89.25,89.25,82.555
3002,2006-10-23 21:30:00,78.25,78.25,81.65132
3002,2006-10-23 21:45:00,76.75,76.75,74.179436
3002,2006-10-23 22:00:00,73.0,73.0,69.615005
3002,2006-10-23 22:15:00,64.25,64.25,65.19411
3002,2006-10-23 22:30:00,48.25,48.25,57.506474
3002,2006-10-23 22:45:00,49.25,49.25,43.969276
3002,2006-10-23 23:00:00,36.0,36.0,38.370003
3002,2006-10-23 23:15:00,40.5,40.5,28.245918
3002,2006-10-23 23:30:00,29.75,29.749998,27.216942
3002,2006-10-23 23:45:00,21.0,21.0,21.719814
3002,2006-10-29 00:00:00,81.5,81.5,15.318152
3002,2006-10-29 00:15:00,74.0,74.0,40.096127
3002,2006-10-29 00:30:00,60.25,60.25,49.83763
3002,2006-10-29 00:45:00,53.25,53.25,45.607765
3002,2006-10-29 01:00:00,45.25,45.25,39.703762
3002,2006-10-29 01:15:00,41.25,41.25,32.820774
3002,2006-10-29 01:30:00,42.0,42.0,28.572292
3002,2006-10-29 01:45:00,0.0,0.0,27.86612
3002,2006-10-29 02:00:00,0.0,0.0,11.098682
3002,2006-10-29 02:15:00,0.0,0.0,4.8829246
3002,2006-10-29 02:30:00,0.0,0.0,2.2708771
3002,2006-10-29 02:45:00,40.5,40.5,0.96620744
3002,2006-10-29 03:00:00,33.25,33.25,15.7968235
3002,2006-10-29 03:15:00,32.5,32.5,19.201385
3002,2006-10-29 03:30:00,23.75,23.75,20.86712
3002,2006-10-29 03:45:00,24.75,24.75,18.45131
3002,2006-10-29 04:00:00,25.5,25.5,18.098246
3002,2006-10-29 04:15:00,25.5,25.5,18.365059
3002,2006-10-29 04:30:00,21.25,21.25,18.55788
3002,2006-10-29 04:45:00,20.25,20.25,17.13873
3002,2006-10-29 05:00:00,14.0,14.0,16.56689
3002,2006-10-29 05:15:00,16.5,16.5,14.14609
3002,2006-10-29 05:30:00,19.75,19.75,14.361128
3002,2006-10-29 05:45:00,19.75,19.75,15.96203
3002,2006-10-29 06:00:00,22.5,22.5,17.699377
3002,2006-10-29 06:15:00,22.5,22.5,20.822214
3002,2006-10-29 06:30:00,33.0,33.0,23.007519
3002,2006-10-29 06:45:00,31.75,31.750002,29.440548
3002,2006-10-29 07:00:00,24.0,24.0,32.22479
3002,2006-10-29 07:15:00,33.0,33.0,30.338846
3002,2006-10-29 07:30:00,33.0,33.0,34.125793
3002,2006-10-29 07:45:00,39.75,39.75,36.739063
3002,2006-10-29 08:00:00,41.25,41.25,41.75417
3002,2006-10-29 08:15:00,44.75,44.75,45.38054
3002,2006-10-29 08:30:00,56.25,56.25,49.45498
3002,2006-10-29 08:45:00,63.75,63.75,60.109047
3002,2006-10-29 09:00:00,77.75,77.75,70.75087
3002,2006-10-29 09:15:00,80.0,80.0,83.469086
3002,2006-10-29 09:30:00,99.75,99.75,91.42029
3002,2006-10-29 09:45:00,109.75,109.75,103.69448
3002,2006-10-29 10:00:00,110.25,110.25,114.76325
3002,2006-10-29 10:15:00,113.25,113.25,119.44584
3002,2006-10-29 10:30:00,134.5,134.5,122.365395
3002,2006-10-29 10:45:00,133.0,133.0,131.47755
3002,2006-10-29 11:00:00,134.5,134.5,135.09549
3002,2006-10-29 11:15:00,131.75,131.75,137.2875
3002,2006-10-29 11:30:00,143.25,143.25,137.68036
3002,2006-10-29 11:45:00,167.0,167.0,141.67941
3002,2006-10-29 12:00:00,171.0,171.0,151.7336
3002,2006-10-29 12:15:00,180.0,180.0,158.85696
3002,2006-10-29 12:30:00,178.5,178.5,166.55235
3002,2006-10-29 12:45:00,168.25,168.25,170.71529
3002,2006-10-29 13:00:00,156.25,156.25,169.7014
3002,2006-10-29 13:15:00,144.25,144.25,165.44727
3002,2006-10-29 13:30:00,187.0,187.0,159.20036
3002,2006-10-29 13:45:00,165.25,165.25,168.5025
3002,2006-10-29 14:00:00,183.25,183.25,166.61963
3002,2006-10-29 14:15:00,163.5,163.5,171.97346
3002,2006-10-29 14:30:00,174.0,174.0,168.34383
3002,2006-10-29 14:45:00,167.25,167.25,170.05664
3002,2006-10-29 15:00:00,189.25,189.25,168.91695
3002,2006-10-29 15:15:00,172.25,172.25,176.10352
3002,2006-10-29 15:30:00,182.0,182.0,174.84901
3002,2006-10-29 15:45:00,178.25,178.25,177.22432
3002,2006-10-29 16:00:00,189.0,189.0,177.92064
3002,2006-10-29 16:15:00,177.25,177.25,182.13737
3002,2006-10-29 16:30:00,179.75,179.75,180.80826
3002,2006-10-29 16:45:00,179.5,179.5,179.48361
3002,2006-10-29 17:00:00,179.5,179.5,177.09462
3002,2006-10-29 17:15:00,187.75,187.75,174.34161
3002,2006-10-29 17:30:00,158.5,158.5,174.34804
3002,2006-10-29 17:45:00,182.25,182.25,159.88123
3002,2006-10-29 18:00:00,161.5,161.5,161.33131
3002,2006-10-29 18:15:00,161.0,161.0,151.48456
3002,2006-10-29 18:30:00,150.25,150.25,144.33939
3002,2006-10-29 18:45:00,131.5,131.5,134.40976
3002,2006-10-29 19:00:00,135.75,135.75,119.102135
3002,2006-10-29 19:15:00,97.75,97.75,113.44999
3002,2006-10-29 19:30:00,91.75,91.75,97.69159
3002,2006-10-29 19:45:00,91.75,91.75,89.358574
3002,2006-10-29 20:00:00,84.5,84.5,85.92048
3002,2006-10-29 20:15:00,86.25,86.25,81.59065
3002,2006-10-29 20:30:00,91.75,91.75,80.05566
3002,2006-10-29 20:45:00,91.5,91.5,81.819496
3002,2006-10-29 21:00:00,79.5,79.5,82.67703
3002,2006-10-29 21:15:00,81.25,81.25,77.499794
3002,2006-10-29 21:30:00,66.25,66.25,75.48956
3002,2006-10-29 21:45:00,74.25,74.25,66.64649
3002,2006-10-29 22:00:00,60.25,60.25,66.42901
3002,2006-10-29 22:15:00,61.0,61.000004,58.865692
3002,2006-10-29 22:30:00,60.0,60.0,55.38059
3002,2006-10-29 22:45:00,59.0,59.0,53.04634
3002,2006-10-29 23:00:00,50.0,50.0,51.076496
3002,2006-10-29 23:15:00,37.5,37.5,45.020847
3002,2006-10-29 23:30:00,38.0,38.0,34.918896
3002,2006-10-29 23:45:00,29.75,29.749998,30.066496
3002,2006-10-30 00:00:00,28.75,28.75,24.099909
3002,2006-10-30 00:15:00,18.75,18.75,20.316093
3002,2006-10-30 00:30:00,19.0,19.0,13.9180765
3002,2006-10-30 00:45:00,15.25,15.250001,12.132129
3002,2006-10-30 01:00:00,12.5,12.5,9.236306
3002,2006-10-30 01:15:00,10.5,10.5,6.674675
3002,2006-10-30 01:30:00,9.25,9.25,4.9277806
3002,2006-10-30 01:45:00,9.5,9.5,3.9217038
3002,2006-10-30 02:00:00,8.5,8.5,3.8943532
3002,2006-10-30 02:15:00,6.5,6.5,3.5607202
3002,2006-10-30 02:30:00,4.75,4.75,2.7587826
3002,2006-10-30 02:45:00,8.5,8.5,1.9078954
3002,2006-10-30 03:00:00,6.5,6.5,3.4094837
3002,2006-10-30 03:15:00,4.0,4.0,3.386015
3002,2006-10-30 03:30:00,7.25,7.25,2.6059074
3002,2006-10-30 03:45:00,8.25,8.25,4.009768
3002,2006-10-30 04:00:00,7.0,7.0,5.434883
3002,2006-10-30 04:15:00,8.0,8.0,6.0130467
3002,2006-10-30 04:30:00,9.25,9.25,7.1678333
3002,2006-10-30 04:45:00,13.25,13.25,8.746298
3002,2006-10-30 05:00:00,12.5,12.5,12.975637
3002,2006-10-30 05:15:00,18.0,18.0,15.751309
3002,2006-10-30 05:30:00,26.0,26.0,22.01818
3002,2006-10-30 05:45:00,35.25,35.25,30.827393
3002,2006-10-30 06:00:00,46.5,46.5,45.643265
3002,2006-10-30 06:15:00,71.5,71.5,64.33342
3002,2006-10-30 06:30:00,115.25,115.25,95.98044
3002,2006-10-30 06:45:00,148.25,148.25,143.23608
3002,2006-10-30 07:00:00,165.5,165.5,176.7905
3002,2006-10-30 07:15:00,203.25,203.25,195.64499
3002,2006-10-30 07:30:00,237.0,237.0,221.36502
3002,2006-10-30 07:45:00,252.0,252.0,243.51329
3002,2006-10-30 08:00:00,256.75,256.75,250.4786
3002,2006-10-30 08:15:00,235.75,235.75,247.61765
3002,2006-10-30 08:30:00,254.0,254.00002,225.8744
3002,2006-10-30 08:45:00,206.5,206.5,226.94337
3002,2006-10-30 09:00:00,203.5,203.5,193.82971
3002,2006-10-30 09:15:00,198.75,198.75,181.8577
3002,2006-10-30 09:30:00,181.0,181.0,179.8084
3002,2006-10-30 09:45:00,164.0,164.0,170.91847
3002,2006-10-30 10:00:00,163.0,163.0,161.69562
3002,2006-10-30 10:15:00,159.75,159.75,159.13321
3002,2006-10-30 10:30:00,157.5,157.5,157.4315
3002,2006-10-30 10:45:00,152.75,152.75,156.32303
3002,2006-10-30 11:00:00,152.5,152.5,154.97372
3002,2006-10-30 11:15:00,168.0,168.0,154.39142
3002,2006-10-30 11:30:00,158.0,158.0,160.2935
3002,2006-10-30 11:45:00,157.75,157.75,159.6706
3002,2006-10-30 12:00:00,169.25,169.25,159.98099
3002,2006-10-30 12:15:00,167.25,167.25,164.71207
3002,2006-10-30 12:30:00,171.0,171.0,166.34134
3002,2006-10-30 12:45:00,180.5,180.5,169.37949
3002,2006-10-30 13:00:00,165.75,165.75,175.51204
3002,2006-10-30 13:15:00,167.0,167.0,173.0915
3002,2006-10-30 13:30:00,173.5,173.5,172.1087
3002,2006-10-30 13:45:00,163.5,163.5,174.54834
3002,2006-10-30 14:00:00,172.0,172.0,172.41032
3002,2006-10-30 14:15:00,176.5,176.5,174.98619
3002,2006-10-30 14:30:00,170.5,170.5,178.98982
3002,2006-10-30 14:45:00,187.25,187.25,178.89671
3002,2006-10-30 15:00:00,198.25,198.25,185.99626
3002,2006-10-30 15:15:00,209.75,209.75,195.42352
3002,2006-10-30 15:30:00,191.75,191.75,206.09245
3002,2006-10-30 15:45:00,210.75,210.75,204.11186
3002,2006-10-30 16:00:00,214.75,214.75,212.26416
3002,2006-10-30 16:15:00,213.0,213.0,218.02914
3002,2006-10-30 16:30:00,220.5,220.5,219.41565
3002,2006-10-30 16:45:00,234.75,234.75,224.60611
3002,2006-10-30 17:00:00,238.75,238.74998,233.91162
3002,2006-10-30 17:15:00,231.5,231.5,238.91939
3002,2006-10-30 17:30:00,249.0,249.00002,232.92583
3002,2006-10-30 17:45:00,238.0,237.99998,236.99579
3002,2006-10-30 18:00:00,236.75,236.75,228.41223
3002,2006-10-30 18:15:00,232.0,232.0,219.54306
3002,2006-10-30 18:30:00,225.75,225.75,210.48074
3002,2006-10-30 18:45:00,188.5,188.5,199.35419
3002,2006-10-30 19:00:00,167.25,167.25,169.31026
3002,2006-10-30 19:15:00,157.0,157.0,147.13264
3002,2006-10-30 19:30:00,125.0,125.0,135.86583
3002,2006-10-30 19:45:00,119.5,119.50001,116.165886
3002,2006-10-30 20:00:00,112.5,112.5,108.73071
3002,2006-10-30 20:15:00,99.0,99.0,103.876724
3002,2006-10-30 20:30:00,96.5,96.5,95.60992
3002,2006-10-30 20:45:00,92.75,92.75,91.215706
3002,2006-10-30 21:00:00,88.75,88.75,87.2138
3002,2006-10-30 21:15:00,90.75,90.75,82.95189
3002,2006-10-30 21:30:00,73.5,73.5,82.22582
3002,2006-10-30 21:45:00,79.25,79.25,71.52044
3002,2006-10-30 22:00:00,80.0,80.0,69.659996
3002,2006-10-30 22:15:00,66.75,66.75,69.671814
3002,2006-10-30 22:30:00,59.5,59.499996,61.155785
3002,2006-10-30 22:45:00,48.0,48.0,52.443146
3002,2006-10-30 23:00:00,45.75,45.75,41.41657
3002,2006-10-30 23:15:00,39.25,39.25,34.835632
3002,2006-10-30 23:30:00,28.75,28.75,28.468163
3002,2006-10-30 23:45:00,30.5,30.500002,21.57146
3002,2006-10-31 00:00:00,24.0,24.0,19.644186
3002,2006-10-31 00:15:00,21.0,21.0,16.685122
3002,2006-10-31 00:30:00,10.25,10.25,13.826542
3002,2006-10-31 00:45:00,13.75,13.75,7.3613853
3002,2006-10-31 01:00:00,10.75,10.75,6.3155036
3002,2006-10-31 01:15:00,7.25,7.25,4.6465306
3002,2006-10-31 01:30:00,6.25,6.25,2.5208266
3002,2006-10-31 01:45:00,7.75,7.7499995,1.3916746
3002,2006-10-31 02:00:00,4.5,4.5,1.6262304
3002,2006-10-31 02:15:00,6.25,6.25,0.47305277
3002,2006-10-31 02:30:00,6.0,6.0,0.964292
3002,2006-10-31 02:45:00,5.25,5.25,1.2473893
3002,2006-10-31 03:00:00,5.0,5.0,1.2673056
3002,2006-10-31 03:15:00,5.25,5.25,1.4208987
3002,2006-10-31 03:30:00,4.75,4.75,1.8337297
3002,2006-10-31 03:45:00,6.5,6.5,2.048658
3002,2006-10-31 04:00:00,6.75,6.75,3.3012562
3002,2006-10-31 04:15:00,8.25,8.25,4.3700323
3002,2006-10-31 04:30:00,9.75,9.75,5.8900084
3002,2006-10-31 04:45:00,13.0,13.0,7.582041
3002,2006-10-31 05:00:00,11.25,11.25,12.016147
3002,2006-10-31 05:15:00,18.0,18.0,14.975192
3002,2006-10-31 05:30:00,28.0,28.0,21.568384
3002,2006-10-31 05:45:00,37.75,37.75,31.785635
3002,2006-10-31 06:00:00,48.0,48.0,47.79541
3002,2006-10-31 06:15:00,80.25,80.25,67.393974
3002,2006-10-31 06:30:00,121.5,121.49999,106.08803
3002,2006-10-31 06:45:00,157.0,157.0,150.95866
3002,2006-10-31 07:00:00,183.75,183.75,185.87447
3002,2006-10-31 07:15:00,213.25,213.25,212.11162
3002,2006-10-31 07:30:00,241.25,241.25,233.41525
3002,2006-10-31 07:45:00,259.0,259.0,249.10736
3002,2006-10-31 08:00:00,250.0,250.0,255.6074
3002,2006-10-31 08:15:00,228.5,228.5,242.25339
3002,2006-10-31 08:30:00,239.75,239.75002,217.70296
3002,2006-10-31 08:45:00,214.25,214.25,214.56631
3002,2006-10-31 09:00:00,220.25,220.25,195.69789
3002,2006-10-31 09:15:00,200.5,200.5,194.91484
3002,2006-10-31 09:30:00,183.75,183.75,186.97635
3002,2006-10-31 09:45:00,183.5,183.5,175.2193
3002,2006-10-31 10:00:00,175.75,175.75,172.88344
3002,2006-10-31 10:15:00,162.0,162.0,169.5246
3002,2006-10-31 10:30:00,150.75,150.75,162.9045
3002,2006-10-31 10:45:00,163.0,163.0,155.65074
3002,2006-10-31 11:00:00,150.5,150.5,158.064
3002,2006-10-31 11:15:00,176.5,176.5,153.65167
3002,2006-10-31 11:30:00,177.25,177.25,163.8178
3002,2006-10-31 11:45:00,176.25,176.25,170.30577
3002,2006-10-31 12:00:00,182.75,182.75,172.98848
3002,2006-10-31 12:15:00,184.0,184.0,177.00578
3002,2006-10-31 12:30:00,175.0,175.0,179.35036
3002,2006-10-31 12:45:00,176.25,176.25,177.32909
3002,2006-10-31 13:00:00,170.25,170.25,177.35165
3002,2006-10-31 13:15:00,182.0,182.0,175.86435
3002,2006-10-31 13:30:00,169.75,169.75,179.70221
3002,2006-10-31 13:45:00,169.25,169.25,177.37532
3002,2006-10-31 14:00:00,191.0,191.0,176.60277
3002,2006-10-31 14:15:00,172.5,172.5,185.59706
3002,2006-10-31 14:30:00,172.5,172.5,182.45152
3002,2006-10-31 14:45:00,195.25,195.25,181.66624
3002,2006-10-31 15:00:00,206.25,206.25,191.4978
3002,2006-10-31 15:15:00,218.25,218.25,202.0014
3002,2006-10-31 15:30:00,235.25,235.25,213.69675
3002,2006-10-31 15:45:00,211.0,211.0,229.22673
3002,2006-10-31 16:00:00,208.0,208.0,224.56253
3002,2006-10-31 16:15:00,214.5,214.5,219.51984
3002,2006-10-31 16:30:00,226.25,226.25,222.36954
3002,2006-10-31 16:45:00,232.0,232.0,230.08745
3002,2006-10-31 17:00:00,223.5,223.5,236.21783
3002,2006-10-31 17:15:00,247.75,247.74998,233.00676
3002,2006-10-31 17:30:00,252.75,252.74998,240.80116
3002,2006-10-31 17:45:00,239.25,239.25002,243.37244
3002,2006-10-31 18:00:00,242.25,242.25,231.8383
3002,2006-10-31 18:15:00,251.75,251.75,225.23755
3002,2006-10-31 18:30:00,216.25,216.25,224.80939
3002,2006-10-31 18:45:00,217.0,217.0,198.61383
3002,2006-10-31 19:00:00,189.0,189.0,186.25919
3002,2006-10-31 19:15:00,168.0,168.0,165.98042
3002,2006-10-31 19:30:00,145.75,145.75,147.79219
3002,2006-10-31 19:45:00,135.25,135.25,131.58998
3002,2006-10-31 20:00:00,118.0,118.0,120.77217
3002,2006-10-31 20:15:00,123.25,123.25,110.496635
3002,2006-10-31 20:30:00,109.25,109.25,110.38724
3002,2006-10-31 20:45:00,104.0,104.0,103.94058
3002,2006-10-31 21:00:00,97.75,97.75,98.77972
3002,2006-10-31 21:15:00,98.75,98.75,92.605064
3002,2006-10-31 21:30:00,90.75,90.75,90.42451
3002,2006-10-31 21:45:00,89.5,89.5,84.653336
3002,2006-10-31 22:00:00,79.5,79.5,81.05094
3002,2006-10-31 22:15:00,80.25,80.25,73.379265
3002,2006-10-31 22:30:00,65.25,65.25,69.965965
3002,2006-10-31 22:45:00,63.25,63.249996,59.241463
3002,2006-10-31 23:00:00,61.75,61.75,52.438343
3002,2006-10-31 23:15:00,42.25,42.25,48.819027
3002,2006-10-31 23:30:00,40.25,40.25,34.62693
3002,2006-10-31 23:45:00,33.25,33.25,28.094213
3120,2006-10-25 19:30:00,136.25,136.25,132.55928
3120,2006-10-25 19:45:00,130.5,130.5,122.90737
3120,2006-10-25 20:00:00,110.75,110.75,117.03577
3120,2006-10-25 20:15:00,121.0,121.0,105.31653
3120,2006-10-25 20:30:00,105.75,105.75,107.64396
3120,2006-10-25 20:45:00,107.0,107.0,101.3792
3120,2006-10-25 21:00:00,104.75,104.75,100.24183
3120,2006-10-25 21:15:00,101.25,101.25,98.414505
3120,2006-10-25 21:30:00,106.75,106.75,95.15464
3120,2006-10-25 21:45:00,102.25,102.25,96.97736
3120,2006-10-25 22:00:00,96.75,96.75,94.99612
3120,2006-10-25 22:15:00,84.25,84.25,90.175735
3120,2006-10-25 22:30:00,81.0,81.0,79.741035
3120,2006-10-25 22:45:00,75.5,75.5,72.470535
3120,2006-10-25 23:00:00,72.75,72.75,66.01181
3120,2006-10-25 23:15:00,70.5,70.5,61.361526
3120,2006-10-25 23:30:00,55.0,55.0,58.08953
3120,2006-10-25 23:45:00,57.5,57.5,46.612823
3120,2006-10-26 00:00:00,47.25,47.25,42.38344
3120,2006-10-26 00:15:00,46.0,46.0,34.809998
3120,2006-10-26 00:30:00,39.0,39.0,31.81511
3120,2006-10-26 00:45:00,37.5,37.5,27.114956
3120,2006-10-26 01:00:00,35.25,35.25,24.69933
3120,2006-10-26 01:15:00,32.5,32.5,22.709387
3120,2006-10-26 01:30:00,28.5,28.5,20.57237
3120,2006-10-26 01:45:00,30.5,30.500002,17.802183
3120,2006-10-26 02:00:00,30.25,30.25,17.75851
3120,2006-10-26 02:15:00,30.0,30.0,17.83034
3120,2006-10-26 02:30:00,29.25,29.25,17.921602
3120,2006-10-26 02:45:00,28.5,28.5,17.842024
3120,2006-10-26 03:00:00,28.75,28.75,17.670658
3120,2006-10-26 03:15:00,29.5,29.5,17.88483
3120,2006-10-26 03:30:00,30.5,30.500002,18.475407
3120,2006-10-26 03:45:00,27.5,27.5,19.507635
3120,2006-10-26 04:00:00,28.5,28.5,18.909077
3120,2006-10-26 04:15:00,30.0,30.0,19.361065
3120,2006-10-26 04:30:00,32.75,32.75,20.46391
3120,2006-10-26 04:45:00,36.75,36.75,24.860554
3120,2006-10-26 05:00:00,42.0,42.0,32.890038
3120,2006-10-26 05:15:00,43.0,43.0,42.84943
3120,2006-10-26 05:30:00,56.0,56.0,50.322697
3120,2006-10-26 05:45:00,67.5,67.5,66.43027
3120,2006-10-26 06:00:00,80.25,80.25,86.150085
3120,2006-10-26 06:15:00,113.0,113.0,107.679665
3120,2006-10-26 06:30:00,151.5,151.5,140.29875
3120,2006-10-26 06:45:00,161.5,161.5,173.24559
3120,2006-10-26 07:00:00,172.5,172.5,187.70218
3120,2006-10-26 07:15:00,205.75,205.75,193.89714
3120,2006-10-26 07:30:00,228.0,228.0,211.43587
3120,2006-10-26 07:45:00,231.25,231.25,224.27322
3120,2006-10-26 08:00:00,236.75,236.75,224.17508
3120,2006-10-26 08:15:00,238.5,238.49998,223.8948
3120,2006-10-26 08:30:00,229.5,229.5,220.84235
3120,2006-10-26 08:45:00,196.75,196.75,209.78517
3120,2006-10-26 09:00:00,191.75,191.75,184.33978
3120,2006-10-26 09:15:00,184.75,184.75,174.83466
3120,2006-10-26 09:30:00,194.25,194.25,169.75012
3120,2006-10-26 09:45:00,166.0,166.0,175.11263
3120,2006-10-26 10:00:00,163.25,163.25,165.38803
3120,2006-10-26 10:15:00,178.25,178.25,161.20906
3120,2006-10-26 10:30:00,158.5,158.5,166.00275
3120,2006-10-26 10:45:00,154.0,154.0,159.42992
3120,2006-10-26 11:00:00,156.0,156.0,155.71385
3120,2006-10-26 11:15:00,161.0,161.0,154.84346
3120,2006-10-26 11:30:00,165.25,165.25,156.09703
3120,2006-10-26 11:45:00,156.0,156.0,158.7819
3120,2006-10-26 12:00:00,169.25,169.25,157.8476
3120,2006-10-26 12:15:00,167.5,167.5,162.58762
3120,2006-10-26 12:30:00,160.5,160.5,163.68387
3120,2006-10-26 12:45:00,160.75,160.75,162.28026
3120,2006-10-26 13:00:00,157.0,157.0,162.14241
3120,2006-10-26 13:15:00,163.25,163.25,160.68979
3120,2006-10-26 13:30:00,162.5,162.5,162.33394
3120,2006-10-26 13:45:00,165.75,165.75,163.43571
3120,2006-10-26 14:00:00,161.25,161.25,166.07462
3120,2006-10-26 14:15:00,162.25,162.25,165.59454
3120,2006-10-26 14:30:00,174.5,174.5,165.86801
3120,2006-10-26 14:45:00,172.75,172.75,171.46419
3120,2006-10-26 15:00:00,183.75,183.75,174.5142
3120,2006-10-26 15:15:00,204.0,204.0,181.53804
3120,2006-10-26 15:30:00,169.0,169.0,194.33925
3120,2006-10-26 15:45:00,178.25,178.25,186.63348
3120,2006-10-26 16:00:00,178.75,178.75,186.50009
3120,2006-10-26 16:15:00,180.0,180.0,186.98387
3120,2006-10-26 16:30:00,191.75,191.75,188.20256
3120,2006-10-26 16:45:00,197.75,197.75,194.84454
3120,2006-10-26 17:00:00,193.75,193.75,201.77637
3120,2006-10-26 17:15:00,212.0,212.0,201.09985
3120,2006-10-26 17:30:00,213.75,213.75,209.4228
3120,2006-10-26 17:45:00,199.5,199.5,210.81639
3120,2006-10-26 18:00:00,195.75,195.75,199.90201
3120,2006-10-26 18:15:00,183.5,183.5,189.9537
3120,2006-10-26 18:30:00,189.75,189.75,175.80045
3120,2006-10-26 18:45:00,175.25,175.25,170.14812
3120,2006-10-26 19:00:00,185.5,185.5,157.86578
3120,2006-10-26 19:15:00,163.0,163.0,158.25987
3120,2006-10-26 19:30:00,146.25,146.25,144.65675
3120,2006-10-26 19:45:00,135.0,135.0,130.77019
3120,2006-10-26 20:00:00,122.25,122.25001,121.04437
3120,2006-10-26 20:15:00,114.5,114.5,111.76318
3120,2006-10-26 20:30:00,121.75,121.74999,106.3961
3120,2006-10-26 20:45:00,116.25,116.25,109.16883
3120,2006-10-26 21:00:00,119.25,119.24999,108.02999
3120,2006-10-26 21:15:00,118.0,118.0,109.33921
3120,2006-10-26 21:30:00,114.5,114.5,109.57376
3120,2006-10-26 21:45:00,106.25,106.25,107.98305
3120,2006-10-26 22:00:00,99.25,99.25,101.988884
3120,2006-10-26 22:15:00,100.75,100.75,94.73303
3120,2006-10-26 22:30:00,92.0,92.0,92.62027
3120,2006-10-26 22:45:00,81.5,81.5,86.43344
3120,2006-10-26 23:00:00,80.25,80.25,76.99177
3120,2006-10-26 23:15:00,83.0,83.0,71.77025
3120,2006-10-26 23:30:00,71.75,71.75,71.48841
3120,2006-10-26 23:45:00,53.5,53.5,64.44491
3120,2006-10-27 00:00:00,51.75,51.75,49.111904
3120,2006-10-27 00:15:00,47.0,47.0,40.34972
3120,2006-10-27 00:30:00,46.25,46.25,34.40066
3120,2006-10-27 00:45:00,45.25,45.25,32.6357
3120,2006-10-27 01:00:00,38.25,38.25,32.071472
3120,2006-10-27 01:15:00,34.75,34.75,27.78104
3120,2006-10-27 01:30:00,35.75,35.75,24.17762
3120,2006-10-27 01:45:00,32.25,32.25,23.485737
3120,2006-10-27 02:00:00,32.5,32.5,21.59619
3120,2006-10-27 02:15:00,34.25,34.25,21.032663
3120,2006-10-27 02:30:00,32.25,32.25,21.793547
3120,2006-10-27 02:45:00,27.25,27.25,21.327374
3120,2006-10-27 03:00:00,31.5,31.5,19.031773
3120,2006-10-27 03:15:00,30.25,30.25,20.201786
3120,2006-10-27 03:30:00,28.5,28.5,20.30862
3120,2006-10-27 03:45:00,30.5,30.500002,19.903946
3120,2006-10-27 04:00:00,28.5,28.5,20.99011
3120,2006-10-27 04:15:00,31.5,31.5,20.844683
3120,2006-10-27 04:30:00,32.0,32.0,23.346096
3120,2006-10-27 04:45:00,37.25,37.25,26.98194
3120,2006-10-27 05:00:00,42.75,42.75,34.85212
3120,2006-10-27 05:15:00,45.75,45.75,44.96145
3120,2006-10-27 05:30:00,56.75,56.75,54.721046
3120,2006-10-27 05:45:00,72.25,72.25,70.25765
3120,2006-10-27 06:00:00,84.5,84.5,92.03792
3120,2006-10-27 06:15:00,108.5,108.5,114.024864
3120,2006-10-27 06:30:00,140.25,140.25,138.01479
3120,2006-10-27 06:45:00,166.25,166.25,162.9627
3120,2006-10-27 07:00:00,189.0,189.0,185.68896
3120,2006-10-27 07:15:00,217.5,217.5,204.05505
3120,2006-10-27 07:30:00,216.75,216.75,223.3678
3120,2006-10-27 07:45:00,228.5,228.5,220.67398
3120,2006-10-27 08:00:00,227.25,227.25,220.22644
3120,2006-10-27 08:15:00,233.5,233.5,213.91618
3120,2006-10-27 08:30:00,223.5,223.5,212.06015
3120,2006-10-27 08:45:00,205.25,205.25,203.45499
3120,2006-10-27 09:00:00,195.25,195.25,188.54712
3120,2006-10-27 09:15:00,183.0,183.0,179.59796
3120,2006-10-27 09:30:00,183.75,183.75,171.58989
3120,2006-10-27 09:45:00,193.25,193.25,170.72287
3120,2006-10-27 10:00:00,169.5,169.5,177.00739
3120,2006-10-27 10:15:00,179.25,179.25,169.74597
3120,2006-10-27 10:30:00,171.75,171.75,172.0797
3120,2006-10-27 10:45:00,168.25,168.25,170.10992
3120,2006-10-27 11:00:00,162.0,162.0,167.40059
3120,2006-10-27 11:15:00,163.0,163.0,164.18335
3120,2006-10-27 11:30:00,155.75,155.75,163.21129
3120,2006-10-27 11:45:00,165.0,165.0,160.00673
3120,2006-10-27 12:00:00,168.5,168.5,161.7532
3120,2006-10-27 12:15:00,172.5,172.5,164.85133
3120,2006-10-27 12:30:00,184.25,184.25,168.14519
3120,2006-10-27 12:45:00,174.75,174.75,174.72044
3120,2006-10-27 13:00:00,164.75,164.75,175.04549
3120,2006-10-27 13:15:00,149.5,149.5,171.71906
3120,2006-10-27 13:30:00,149.0,149.0,164.27718
3120,2006-10-27 13:45:00,151.0,151.0,160.1481
3120,2006-10-27 14:00:00,165.25,165.25,158.64789
3120,2006-10-27 14:15:00,175.0,175.0,163.25494
3120,2006-10-27 14:30:00,184.25,184.25,170.11836
3120,2006-10-27 14:45:00,175.25,175.25,177.87248
