SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3002,2006-10-30 12:30:00,171.0,171.0,165.65594
3002,2006-10-30 12:45:00,180.5,180.5,169.16821
3002,2006-10-30 13:00:00,165.75,165.75,175.65263
3002,2006-10-30 13:15:00,167.0,167.0,173.14752
3002,2006-10-30 13:30:00,173.5,173.5,172.68892
3002,2006-10-30 13:45:00,163.5,163.5,176.19131
3002,2006-10-30 14:00:00,172.0,172.0,174.273
3002,2006-10-30 14:15:00,176.5,176.5,177.52824
3002,2006-10-30 14:30:00,170.5,170.5,181.86917
3002,2006-10-30 14:45:00,187.25,187.25,181.651
3002,2006-10-30 15:00:00,198.25,198.25,189.1849
3002,2006-10-30 15:15:00,209.75,209.75,198.62776
3002,2006-10-30 15:30:00,191.75,191.75,209.29834
3002,2006-10-30 15:45:00,210.75,210.75,206.29373
3002,2006-10-30 16:00:00,214.75,214.75,214.58778
3002,2006-10-30 16:15:00,213.0,213.0,220.77165
3002,2006-10-30 16:30:00,220.5,220.5,223.23021
3002,2006-10-30 16:45:00,234.75,234.75,228.24843
3002,2006-10-30 17:00:00,238.75,238.74998,236.41548
3002,2006-10-30 17:15:00,231.5,231.5,241.7796
3002,2006-10-30 17:30:00,249.0,249.00002,236.38968
3002,2006-10-30 17:45:00,238.0,237.99998,239.02086
3002,2006-10-30 18:00:00,236.75,236.75,229.80203
3002,2006-10-30 18:15:00,232.0,232.0,221.31514
3002,2006-10-30 18:30:00,225.75,225.75,211.35512
3002,2006-10-30 18:45:00,188.5,188.5,200.04543
3002,2006-10-30 19:00:00,167.25,167.25,170.75757
3002,2006-10-30 19:15:00,157.0,157.0,148.3622
3002,2006-10-30 19:30:00,125.0,125.0,135.25478
3002,2006-10-30 19:45:00,119.5,119.50001,116.18057
3002,2006-10-30 20:00:00,112.5,112.5,108.78054
3002,2006-10-30 20:15:00,99.0,99.0,103.7531
3002,2006-10-30 20:30:00,96.5,96.5,96.286224
3002,2006-10-30 20:45:00,92.75,92.75,90.91636
3002,2006-10-30 21:00:00,88.75,88.75,86.66106
3002,2006-10-30 21:15:00,90.75,90.75,82.72687
3002,2006-10-30 21:30:00,73.5,73.5,82.305534
3002,2006-10-30 21:45:00,79.25,79.25,71.50459
3002,2006-10-30 22:00:00,80.0,80.0,70.75063
3002,2006-10-30 22:15:00,66.75,66.75,70.73399
3002,2006-10-30 22:30:00,59.5,59.499996,62.187202
3002,2006-10-30 22:45:00,48.0,48.0,54.159985
3002,2006-10-30 23:00:00,45.75,45.75,43.68777
3002,2006-10-30 23:15:00,39.25,39.25,37.898743
3002,2006-10-30 23:30:00,28.75,28.75,31.45276
3002,2006-10-30 23:45:00,30.5,30.500002,24.600422
3002,2006-10-31 00:00:00,24.0,24.0,23.152378
3002,2006-10-31 00:15:00,21.0,21.0,19.798908
3002,2006-10-31 00:30:00,10.25,10.25,17.63383
3002,2006-10-31 00:45:00,13.75,13.75,11.529479
3002,2006-10-31 01:00:00,10.75,10.75,10.680054
3002,2006-10-31 01:15:00,7.25,7.25,9.128252
3002,2006-10-31 01:30:00,6.25,6.25,7.2517815
3002,2006-10-31 01:45:00,7.75,7.7499995,6.2801166
3002,2006-10-31 02:00:00,4.5,4.5,6.5862784
3002,2006-10-31 02:15:00,6.25,6.25,5.5438304
3002,2006-10-31 02:30:00,6.0,6.0,5.9698577
3002,2006-10-31 02:45:00,5.25,5.25,6.2272205
3002,2006-10-31 03:00:00,5.0,5.0,6.1492114
3002,2006-10-31 03:15:00,5.25,5.25,6.1523314
3002,2006-10-31 03:30:00,4.75,4.75,6.3970475
3002,2006-10-31 03:45:00,6.5,6.5,6.425916
3002,2006-10-31 04:00:00,6.75,6.75,7.296996
3002,2006-10-31 04:15:00,8.25,8.25,7.8852677
3002,2006-10-31 04:30:00,9.75,9.75,8.838923
3002,2006-10-31 04:45:00,13.0,13.0,11.08302
3002,2006-10-31 05:00:00,11.25,11.25,15.877988
3002,2006-10-31 05:15:00,18.0,18.0,17.84741
3002,2006-10-31 05:30:00,28.0,28.0,23.95779
3002,2006-10-31 05:45:00,37.75,37.75,35.187748
3002,2006-10-31 06:00:00,48.0,48.0,51.417515
3002,2006-10-31 06:15:00,80.25,80.25,69.738335
3002,2006-10-31 06:30:00,121.5,121.49999,107.52594
3002,2006-10-31 06:45:00,157.0,157.0,148.25594
3002,2006-10-31 07:00:00,183.75,183.75,186.64487
3002,2006-10-31 07:15:00,213.25,213.25,213.80916
3002,2006-10-31 07:30:00,241.25,241.25,235.79768
3002,2006-10-31 07:45:00,259.0,259.0,252.32236
3002,2006-10-31 08:00:00,250.0,250.0,259.9078
3002,2006-10-31 08:15:00,228.5,228.5,246.15999
3002,2006-10-31 08:30:00,239.75,239.75002,219.17723
3002,2006-10-31 08:45:00,214.25,214.25,216.21742
3002,2006-10-31 09:00:00,220.25,220.25,197.14133
3002,2006-10-31 09:15:00,200.5,200.5,199.46107
3002,2006-10-31 09:30:00,183.75,183.75,189.2775
3002,2006-10-31 09:45:00,183.5,183.5,176.83435
3002,2006-10-31 10:00:00,175.75,175.75,174.02112
3002,2006-10-31 10:15:00,162.0,162.0,169.25728
3002,2006-10-31 10:30:00,150.75,150.75,161.21916
3002,2006-10-31 10:45:00,163.0,163.0,153.31358
3002,2006-10-31 11:00:00,150.5,150.5,155.94281
3002,2006-10-31 11:15:00,176.5,176.5,151.226
3002,2006-10-31 11:30:00,177.25,177.25,161.97844
3002,2006-10-31 11:45:00,176.25,176.25,167.74698
3002,2006-10-31 12:00:00,182.75,182.75,170.0778
3002,2006-10-31 12:15:00,184.0,184.0,174.53772
3002,2006-10-31 12:30:00,175.0,175.0,177.82477
3002,2006-10-31 12:45:00,176.25,176.25,176.41467
3002,2006-10-31 13:00:00,170.25,170.25,177.23944
3002,2006-10-31 13:15:00,182.0,182.0,176.1144
3002,2006-10-31 13:30:00,169.75,169.75,180.9872
3002,2006-10-31 13:45:00,169.25,169.25,178.49632
3002,2006-10-31 14:00:00,191.0,191.0,177.65868
3002,2006-10-31 14:15:00,172.5,172.5,186.94919
3002,2006-10-31 14:30:00,172.5,172.5,183.61998
3002,2006-10-31 14:45:00,195.25,195.25,182.94464
3002,2006-10-31 15:00:00,206.25,206.25,193.24716
3002,2006-10-31 15:15:00,218.25,218.25,203.98276
3002,2006-10-31 15:30:00,235.25,235.25,215.3078
3002,2006-10-31 15:45:00,211.0,211.0,229.50116
3002,2006-10-31 16:00:00,208.0,208.0,224.39384
3002,2006-10-31 16:15:00,214.5,214.5,221.30026
3002,2006-10-31 16:30:00,226.25,226.25,224.35237
3002,2006-10-31 16:45:00,232.0,232.0,231.00345
3002,2006-10-31 17:00:00,223.5,223.5,236.17215
3002,2006-10-31 17:15:00,247.75,247.74998,234.2269
3002,2006-10-31 17:30:00,252.75,252.74998,241.19437
3002,2006-10-31 17:45:00,239.25,239.25002,242.72688
3002,2006-10-31 18:00:00,242.25,242.25,231.57794
3002,2006-10-31 18:15:00,251.75,251.75,224.76738
3002,2006-10-31 18:30:00,216.25,216.25,223.32736
3002,2006-10-31 18:45:00,217.0,217.0,197.03697
3002,2006-10-31 19:00:00,189.0,189.0,186.51532
3002,2006-10-31 19:15:00,168.0,168.0,163.89903
3002,2006-10-31 19:30:00,145.75,145.75,147.45482
3002,2006-10-31 19:45:00,135.25,135.25,129.0609
3002,2006-10-31 20:00:00,118.0,118.0,121.20595
3002,2006-10-31 20:15:00,123.25,123.25,111.18897
3002,2006-10-31 20:30:00,109.25,109.25,109.849915
3002,2006-10-31 20:45:00,104.0,104.0,104.015976
3002,2006-10-31 21:00:00,97.75,97.75,99.31462
3002,2006-10-31 21:15:00,98.75,98.75,92.74834
3002,2006-10-31 21:30:00,90.75,90.75,90.7281
3002,2006-10-31 21:45:00,89.5,89.5,84.476616
3002,2006-10-31 22:00:00,79.5,79.5,81.19082
3002,2006-10-31 22:15:00,80.25,80.25,73.56107
3002,2006-10-31 22:30:00,65.25,65.25,70.82888
3002,2006-10-31 22:45:00,63.25,63.249996,60.06853
3002,2006-10-31 23:00:00,61.75,61.75,54.47611
3002,2006-10-31 23:15:00,42.25,42.25,51.216476
3002,2006-10-31 23:30:00,40.25,40.25,37.303127
3002,2006-10-31 23:45:00,33.25,33.25,30.296667
3120,2006-10-25 19:30:00,136.25,136.25,130.6876
3120,2006-10-25 19:45:00,130.5,130.5,120.00851
3120,2006-10-25 20:00:00,110.75,110.75,115.64064
3120,2006-10-25 20:15:00,121.0,121.0,106.5301
3120,2006-10-25 20:30:00,105.75,105.75,106.948654
3120,2006-10-25 20:45:00,107.0,107.0,101.8962
3120,2006-10-25 21:00:00,104.75,104.75,100.38157
3120,2006-10-25 21:15:00,101.25,101.25,98.691345
3120,2006-10-25 21:30:00,106.75,106.75,95.19946
3120,2006-10-25 21:45:00,102.25,102.25,97.548615
3120,2006-10-25 22:00:00,96.75,96.75,95.16787
3120,2006-10-25 22:15:00,84.25,84.25,90.29282
3120,2006-10-25 22:30:00,81.0,81.0,79.337685
3120,2006-10-25 22:45:00,75.5,75.5,72.92266
3120,2006-10-25 23:00:00,72.75,72.75,66.933754
3120,2006-10-25 23:15:00,70.5,70.5,62.66714
3120,2006-10-25 23:30:00,55.0,55.0,59.37796
3120,2006-10-25 23:45:00,57.5,57.5,47.83749
3120,2006-10-26 00:00:00,47.25,47.25,44.5678
3120,2006-10-26 00:15:00,46.0,46.0,38.005344
3120,2006-10-26 00:30:00,39.0,39.0,34.522923
3120,2006-10-26 00:45:00,37.5,37.5,29.038914
3120,2006-10-26 01:00:00,35.25,35.25,26.721592
3120,2006-10-26 01:15:00,32.5,32.5,24.986881
3120,2006-10-26 01:30:00,28.5,28.5,23.233007
3120,2006-10-26 01:45:00,30.5,30.500002,21.002174
3120,2006-10-26 02:00:00,30.25,30.25,20.965673
3120,2006-10-26 02:15:00,30.0,30.0,21.028149
3120,2006-10-26 02:30:00,29.25,29.25,21.05808
3120,2006-10-26 02:45:00,28.5,28.5,20.870945
3120,2006-10-26 03:00:00,28.75,28.75,20.557793
3120,2006-10-26 03:15:00,29.5,29.5,20.593832
3120,2006-10-26 03:30:00,30.5,30.500002,20.98179
3120,2006-10-26 03:45:00,27.5,27.5,21.622667
3120,2006-10-26 04:00:00,28.5,28.5,21.210333
3120,2006-10-26 04:15:00,30.0,30.0,23.911556
3120,2006-10-26 04:30:00,32.75,32.75,27.398298
3120,2006-10-26 04:45:00,36.75,36.75,32.09996
3120,2006-10-26 05:00:00,42.0,42.0,38.135727
3120,2006-10-26 05:15:00,43.0,43.0,47.58642
3120,2006-10-26 05:30:00,56.0,56.0,55.243736
3120,2006-10-26 05:45:00,67.5,67.5,71.64466
3120,2006-10-26 06:00:00,80.25,80.25,90.05459
3120,2006-10-26 06:15:00,113.0,113.0,110.24042
3120,2006-10-26 06:30:00,151.5,151.5,139.5276
3120,2006-10-26 06:45:00,161.5,161.5,176.28119
3120,2006-10-26 07:00:00,172.5,172.5,191.6077
3120,2006-10-26 07:15:00,205.75,205.75,198.3796
3120,2006-10-26 07:30:00,228.0,228.0,217.30339
3120,2006-10-26 07:45:00,231.25,231.25,231.2878
3120,2006-10-26 08:00:00,236.75,236.75,231.93375
3120,2006-10-26 08:15:00,238.5,238.49998,231.63144
3120,2006-10-26 08:30:00,229.5,229.5,227.03114
3120,2006-10-26 08:45:00,196.75,196.75,214.39606
3120,2006-10-26 09:00:00,191.75,191.75,187.79807
3120,2006-10-26 09:15:00,184.75,184.75,179.76744
3120,2006-10-26 09:30:00,194.25,194.25,174.46971
3120,2006-10-26 09:45:00,166.0,166.0,178.79301
3120,2006-10-26 10:00:00,163.25,163.25,166.30194
3120,2006-10-26 10:15:00,178.25,178.25,161.28943
3120,2006-10-26 10:30:00,158.5,158.5,166.6361
3120,2006-10-26 10:45:00,154.0,154.0,159.43071
3120,2006-10-26 11:00:00,156.0,156.0,155.49869
3120,2006-10-26 11:15:00,161.0,161.0,154.66835
3120,2006-10-26 11:30:00,165.25,165.25,156.32077
3120,2006-10-26 11:45:00,156.0,156.0,159.06908
3120,2006-10-26 12:00:00,169.25,169.25,157.25574
3120,2006-10-26 12:15:00,167.5,167.5,162.31839
3120,2006-10-26 12:30:00,160.5,160.5,163.96086
3120,2006-10-26 12:45:00,160.75,160.75,162.65195
3120,2006-10-26 13:00:00,157.0,157.0,162.88727
3120,2006-10-26 13:15:00,163.25,163.25,161.91562
3120,2006-10-26 13:30:00,162.5,162.5,164.53926
3120,2006-10-26 13:45:00,165.75,165.75,165.98528
3120,2006-10-26 14:00:00,161.25,161.25,168.74254
3120,2006-10-26 14:15:00,162.25,162.25,168.32835
3120,2006-10-26 14:30:00,174.5,174.5,168.94069
3120,2006-10-26 14:45:00,172.75,172.75,175.16835
3120,2006-10-26 15:00:00,183.75,183.75,178.21657
3120,2006-10-26 15:15:00,204.0,204.0,185.31859
3120,2006-10-26 15:30:00,169.0,169.0,197.76944
3120,2006-10-26 15:45:00,178.25,178.25,188.29117
3120,2006-10-26 16:00:00,178.75,178.75,188.44354
3120,2006-10-26 16:15:00,180.0,180.0,189.48215
3120,2006-10-26 16:30:00,191.75,191.75,190.84596
3120,2006-10-26 16:45:00,197.75,197.75,196.98137
3120,2006-10-26 17:00:00,193.75,193.75,202.8354
3120,2006-10-26 17:15:00,212.0,212.0,203.15659
3120,2006-10-26 17:30:00,213.75,213.75,211.61565
3120,2006-10-26 17:45:00,199.5,199.5,212.09143
3120,2006-10-26 18:00:00,195.75,195.75,201.00609
3120,2006-10-26 18:15:00,183.5,183.5,190.59496
3120,2006-10-26 18:30:00,189.75,189.75,176.24367
3120,2006-10-26 18:45:00,175.25,175.25,170.45103
3120,2006-10-26 19:00:00,185.5,185.5,158.84578
3120,2006-10-26 19:15:00,163.0,163.0,159.3908
3120,2006-10-26 19:30:00,146.25,146.25,145.3974
3120,2006-10-26 19:45:00,135.0,135.0,132.98616
3120,2006-10-26 20:00:00,122.25,122.25001,121.52489
3120,2006-10-26 20:15:00,114.5,114.5,113.76033
3120,2006-10-26 20:30:00,121.75,121.74999,108.09558
3120,2006-10-26 20:45:00,116.25,116.25,109.20689
3120,2006-10-26 21:00:00,119.25,119.24999,108.38666
3120,2006-10-26 21:15:00,118.0,118.0,109.26408
3120,2006-10-26 21:30:00,114.5,114.5,109.25073
3120,2006-10-26 21:45:00,106.25,106.25,107.69054
3120,2006-10-26 22:00:00,99.25,99.25,103.22673
3120,2006-10-26 22:15:00,100.75,100.75,95.69134
3120,2006-10-26 22:30:00,92.0,92.0,93.79825
3120,2006-10-26 22:45:00,81.5,81.5,86.949715
3120,2006-10-26 23:00:00,80.25,80.25,76.91209
3120,2006-10-26 23:15:00,83.0,83.0,71.92222
3120,2006-10-26 23:30:00,71.75,71.75,71.75377
3120,2006-10-26 23:45:00,53.5,53.5,63.82267
3120,2006-10-27 00:00:00,51.75,51.75,48.980614
3120,2006-10-27 00:15:00,47.0,47.0,43.461872
3120,2006-10-27 00:30:00,46.25,46.25,36.72597
3120,2006-10-27 00:45:00,45.25,45.25,34.51534
3120,2006-10-27 01:00:00,38.25,38.25,33.23685
3120,2006-10-27 01:15:00,34.75,34.75,29.092993
3120,2006-10-27 01:30:00,35.75,35.75,26.183414
3120,2006-10-27 01:45:00,32.25,32.25,25.58208
3120,2006-10-27 02:00:00,32.5,32.5,24.07025
3120,2006-10-27 02:15:00,34.25,34.25,23.661266
3120,2006-10-27 02:30:00,32.25,32.25,24.336966
3120,2006-10-27 02:45:00,27.25,27.25,23.892857
3120,2006-10-27 03:00:00,31.5,31.5,21.722446
3120,2006-10-27 03:15:00,30.25,30.25,22.610826
3120,2006-10-27 03:30:00,28.5,28.5,22.542606
3120,2006-10-27 03:45:00,30.5,30.500002,21.838736
3120,2006-10-27 04:00:00,28.5,28.5,25.092045
3120,2006-10-27 04:15:00,31.5,31.5,26.66113
3120,2006-10-27 04:30:00,32.0,32.0,30.787006
3120,2006-10-27 04:45:00,37.25,37.25,34.100826
3120,2006-10-27 05:00:00,42.75,42.75,40.259605
3120,2006-10-27 05:15:00,45.75,45.75,50.183636
3120,2006-10-27 05:30:00,56.75,56.75,59.81486
3120,2006-10-27 05:45:00,72.25,72.25,75.25903
3120,2006-10-27 06:00:00,84.5,84.5,96.561844
3120,2006-10-27 06:15:00,108.5,108.5,117.21212
3120,2006-10-27 06:30:00,140.25,140.25,139.57632
3120,2006-10-27 06:45:00,166.25,166.25,168.03603
3120,2006-10-27 07:00:00,189.0,189.0,192.49373
3120,2006-10-27 07:15:00,217.5,217.5,212.04933
3120,2006-10-27 07:30:00,216.75,216.75,232.64127
3120,2006-10-27 07:45:00,228.5,228.5,229.33987
3120,2006-10-27 08:00:00,227.25,227.25,229.85733
3120,2006-10-27 08:15:00,233.5,233.5,222.18452
3120,2006-10-27 08:30:00,223.5,223.5,220.20508
3120,2006-10-27 08:45:00,205.25,205.25,209.92459
3120,2006-10-27 09:00:00,195.25,195.25,195.1589
3120,2006-10-27 09:15:00,183.0,183.0,185.96635
3120,2006-10-27 09:30:00,183.75,183.75,176.795
3120,2006-10-27 09:45:00,193.25,193.25,175.41872
3120,2006-10-27 10:00:00,169.5,169.5,180.94647
3120,2006-10-27 10:15:00,179.25,179.25,171.0829
3120,2006-10-27 10:30:00,171.75,171.75,173.43643
3120,2006-10-27 10:45:00,168.25,168.25,170.92249
3120,2006-10-27 11:00:00,162.0,162.0,168.87457
3120,2006-10-27 11:15:00,163.0,163.0,165.66899
3120,2006-10-27 11:30:00,155.75,155.75,164.8278
3120,2006-10-27 11:45:00,165.0,165.0,161.70813
3120,2006-10-27 12:00:00,168.5,168.5,163.65553
3120,2006-10-27 12:15:00,172.5,172.5,166.42184
3120,2006-10-27 12:30:00,184.25,184.25,169.64359
3120,2006-10-27 12:45:00,174.75,174.75,176.5467
3120,2006-10-27 13:00:00,164.75,164.75,176.65518
3120,2006-10-27 13:15:00,149.5,149.5,173.5075
3120,2006-10-27 13:30:00,149.0,149.0,166.08522
3120,2006-10-27 13:45:00,151.0,151.0,162.33482
3120,2006-10-27 14:00:00,165.25,165.25,161.64668
3120,2006-10-27 14:15:00,175.0,175.0,167.5507
3120,2006-10-27 14:30:00,184.25,184.25,175.21088
3120,2006-10-27 14:45:00,175.25,175.25,182.24202
3120,2006-10-27 15:00:00,186.75,186.75,182.62245
3120,2006-10-27 15:15:00,184.0,184.0,188.67923
3120,2006-10-27 15:30:00,182.0,182.0,191.8111
3120,2006-10-27 15:45:00,185.0,185.0,193.16861
3120,2006-10-27 16:00:00,189.5,189.5,195.78146
3120,2006-10-27 16:15:00,185.75,185.75,199.1456
3120,2006-10-27 16:30:00,187.5,187.5,199.18007
3120,2006-10-27 16:45:00,180.25,180.25,199.87747
3120,2006-10-27 17:00:00,192.5,192.5,197.10298
3120,2006-10-27 17:15:00,199.5,199.5,201.30469
3120,2006-10-27 17:30:00,197.5,197.5,206.24185
3120,2006-10-27 17:45:00,184.25,184.25,202.71663
3120,2006-10-27 18:00:00,201.5,201.5,191.27238
3120,2006-10-27 18:15:00,192.0,192.0,191.20898
3120,2006-10-27 18:30:00,177.5,177.5,183.34233
3120,2006-10-27 18:45:00,175.5,175.5,169.10625
3120,2006-10-27 19:00:00,167.75,167.75,160.51715
3120,2006-10-27 19:15:00,169.5,169.5,151.23552
3120,2006-10-27 19:30:00,141.25,141.25,147.12938
3120,2006-10-27 19:45:00,140.0,140.0,131.38765
3120,2006-10-27 20:00:00,126.0,126.0,124.07645
3120,2006-10-27 20:15:00,115.25,115.25,115.96556
3120,2006-10-27 20:30:00,113.0,113.0,109.15229
3120,2006-10-27 20:45:00,106.25,106.25,106.15559
3120,2006-10-27 21:00:00,112.0,112.0,102.58439
3120,2006-10-27 21:15:00,105.5,105.5,104.04093
3120,2006-10-27 21:30:00,102.75,102.75,102.06155
3120,2006-10-27 21:45:00,87.75,87.75,99.52215
3120,2006-10-27 22:00:00,87.0,87.0,88.20097
3120,2006-10-27 22:15:00,102.25,102.25,83.01178
3120,2006-10-27 22:30:00,101.0,101.0,91.09138
3120,2006-10-27 22:45:00,94.75,94.75,93.658875
3120,2006-10-27 23:00:00,91.75,91.75,90.25684
3120,2006-10-27 23:15:00,87.0,87.0,86.47927
3120,2006-10-27 23:30:00,84.0,84.0,81.2854
3120,2006-10-27 23:45:00,74.25,74.25,76.83526
3120,2006-10-28 00:00:00,81.0,81.0,68.19117
3120,2006-10-28 00:15:00,68.0,68.0,69.639854
3120,2006-10-28 00:30:00,61.0,61.000004,60.806187
3120,2006-10-28 00:45:00,67.25,67.25,53.339634
3120,2006-10-28 01:00:00,49.75,49.75,54.468647
3120,2006-10-28 01:15:00,48.5,48.5,44.5484
3120,2006-10-28 01:30:00,51.25,51.25,39.617527
3120,2006-10-28 01:45:00,50.0,50.0,39.576435
3120,2006-10-28 02:00:00,44.5,44.5,39.830727
3120,2006-10-28 02:15:00,40.0,40.0,36.89882
3120,2006-10-28 02:30:00,36.25,36.25,33.55899
3120,2006-10-28 02:45:00,36.75,36.75,30.752617
3120,2006-10-28 03:00:00,37.25,37.25,29.9302
3120,2006-10-28 03:15:00,37.75,37.75,29.826208
3120,2006-10-28 03:30:00,33.0,33.0,30.124159
3120,2006-10-28 03:45:00,36.0,36.0,28.419186
3120,2006-10-28 04:00:00,32.0,32.0,29.098036
3120,2006-10-28 04:15:00,36.25,36.25,27.745417
3120,2006-10-28 04:30:00,32.25,32.25,30.562557
3120,2006-10-28 04:45:00,32.75,32.75,30.785595
3120,2006-10-28 05:00:00,34.5,34.5,32.398518
3120,2006-10-28 05:15:00,36.75,36.75,35.06976
3120,2006-10-28 05:30:00,38.75,38.75,38.41164
3120,2006-10-28 05:45:00,44.75,44.75,41.888046
3120,2006-10-28 06:00:00,49.25,49.25,47.675064
3120,2006-10-28 06:15:00,60.75,60.749996,53.18572
3120,2006-10-28 06:30:00,75.5,75.5,62.187138
3120,2006-10-28 06:45:00,76.25,76.25,77.906525
3120,2006-10-28 07:00:00,75.75,75.75,87.91875
3120,2006-10-28 07:15:00,85.5,85.5,93.41578
3120,2006-10-28 07:30:00,103.75,103.75,103.43305
3120,2006-10-28 07:45:00,102.25,102.25,120.70548
3120,2006-10-28 08:00:00,108.25,108.25,124.61359
3120,2006-10-28 08:15:00,117.0,117.0,127.85032
3120,2006-10-28 08:30:00,122.25,122.25001,132.7426
3120,2006-10-28 08:45:00,152.25,152.25,136.22134
3120,2006-10-28 09:00:00,149.5,149.5,152.90855
3120,2006-10-28 09:15:00,145.25,145.25,158.31749
3120,2006-10-28 09:30:00,161.25,161.25,158.9927
3120,2006-10-28 09:45:00,172.0,172.0,167.51974
3120,2006-10-28 10:00:00,169.5,169.5,175.61131
3120,2006-10-28 10:15:00,167.75,167.75,177.386
3120,2006-10-28 10:30:00,164.75,164.75,177.59113
3120,2006-10-28 10:45:00,181.25,181.25,176.08626
3120,2006-10-28 11:00:00,177.75,177.75,181.28542
3120,2006-10-28 11:15:00,171.5,171.5,181.64305
3120,2006-10-28 11:30:00,183.5,183.5,179.26529
3120,2006-10-28 11:45:00,192.0,192.0,181.85463
3120,2006-10-28 12:00:00,189.25,189.25,185.48401
3120,2006-10-28 12:15:00,183.25,183.25,186.19691
3120,2006-10-28 12:30:00,181.5,181.5,184.46677
3120,2006-10-28 12:45:00,179.25,179.25,182.95598
3120,2006-10-28 13:00:00,187.25,187.25,180.64445
3120,2006-10-28 13:15:00,187.75,187.75,181.83253
3120,2006-10-28 13:30:00,185.0,185.0,182.90034
3120,2006-10-28 13:45:00,190.75,190.75,182.30681
3120,2006-10-28 14:00:00,182.75,182.75,183.52414
3120,2006-10-28 14:15:00,178.75,178.75,181.63025
3120,2006-10-28 14:30:00,173.25,173.25,179.71912
3120,2006-10-28 14:45:00,165.5,165.5,177.1068
3120,2006-10-28 15:00:00,175.25,175.25,173.4421
3120,2006-10-28 15:15:00,167.25,167.25,174.11252
3120,2006-10-28 15:30:00,167.5,167.5,171.79811
3120,2006-10-28 15:45:00,161.75,161.75,170.78833
3120,2006-10-28 16:00:00,158.0,158.0,168.06998
3120,2006-10-28 16:15:00,173.25,173.25,165.38034
3120,2006-10-28 16:30:00,163.5,163.5,168.63399
3120,2006-10-28 16:45:00,170.25,170.25,167.50616
3120,2006-10-28 17:00:00,170.5,170.5,169.87334
3120,2006-10-28 17:15:00,181.75,181.75,171.23997
3120,2006-10-28 17:30:00,178.0,178.0,176.3004
3120,2006-10-28 17:45:00,169.0,169.0,174.25494
3120,2006-10-28 18:00:00,170.5,170.5,168.55443
3120,2006-10-28 18:15:00,175.5,175.5,164.5454
3120,2006-10-28 18:30:00,168.75,168.75,162.13791
3120,2006-10-28 18:45:00,160.0,160.0,156.50948
3120,2006-10-28 19:00:00,155.25,155.25,148.23254
3120,2006-10-28 19:15:00,144.75,144.75,140.38011
3120,2006-10-28 19:30:00,135.75,135.75,131.7266
3120,2006-10-28 19:45:00,124.25,124.24999,122.61015
3120,2006-10-28 20:00:00,116.5,116.5,112.135056
3120,2006-10-28 20:15:00,108.75,108.75,106.62468
3120,2006-10-28 20:30:00,105.0,105.0,102.338135
3120,2006-10-28 20:45:00,106.75,106.75,99.4622
3120,2006-10-28 21:00:00,99.75,99.75,99.176735
3120,2006-10-28 21:15:00,97.0,97.0,96.873474
3120,2006-10-28 21:30:00,97.25,97.25,95.20171
3120,2006-10-28 21:45:00,112.25,112.25,94.19112
3120,2006-10-28 22:00:00,110.0,110.0,100.78764
3120,2006-10-28 22:15:00,106.75,106.75,102.832375
3120,2006-10-28 22:30:00,91.75,91.75,102.772964
3120,2006-10-28 22:45:00,107.5,107.5,94.87595
3120,2006-10-28 23:00:00,104.25,104.25,100.57042
3120,2006-10-28 23:15:00,95.5,95.5,100.62776
3120,2006-10-28 23:30:00,95.75,95.75,95.18717
3120,2006-10-28 23:45:00,85.0,85.0,93.164375
3120,2006-10-29 00:00:00,95.5,95.5,85.3394
3120,2006-10-29 00:15:00,86.25,86.25,87.338196
3120,2006-10-29 00:30:00,74.25,74.25,80.41122
3120,2006-10-29 00:45:00,61.75,61.75,70.429565
3120,2006-10-29 01:00:00,59.0,59.0,58.270485
3120,2006-10-29 01:15:00,59.75,59.750004,51.091652
3120,2006-10-29 01:30:00,52.75,52.75,48.146313
3120,2006-10-29 01:45:00,23.5,23.5,42.334
3120,2006-10-29 02:00:00,23.5,23.5,26.664776
3120,2006-10-29 02:15:00,23.25,23.25,22.411161
3120,2006-10-29 02:30:00,23.5,23.5,20.295387
3120,2006-10-29 02:45:00,47.75,47.75,19.376276
3120,2006-10-29 03:00:00,49.25,49.25,28.063541
3120,2006-10-29 03:15:00,40.75,40.75,33.323936
3120,2006-10-29 03:30:00,47.0,47.0,32.338078
3120,2006-10-29 03:45:00,41.75,41.75,35.03294
3120,2006-10-29 04:00:00,42.75,42.75,33.734707
3120,2006-10-29 04:15:00,39.5,39.5,33.678207
3120,2006-10-29 04:30:00,38.0,38.0,32.945835
3120,2006-10-29 04:45:00,36.25,36.25,33.16424
3120,2006-10-29 05:00:00,38.0,38.0,33.47707
3120,2006-10-29 05:15:00,37.75,37.75,35.725513
3120,2006-10-29 05:30:00,38.0,38.0,37.452263
3120,2006-10-29 05:45:00,43.25,43.25,39.467392
3120,2006-10-29 06:00:00,41.25,41.25,44.277428
3120,2006-10-29 06:15:00,49.0,49.0,45.90942
3120,2006-10-29 06:30:00,52.75,52.75,51.380905
3120,2006-10-29 06:45:00,63.75,63.75,56.01483
3120,2006-10-29 07:00:00,60.75,60.749996,65.39552
3120,2006-10-29 07:15:00,57.75,57.75,69.50006
3120,2006-10-29 07:30:00,62.25,62.250004,70.37494
3120,2006-10-29 07:45:00,65.75,65.75,74.22477
