SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3001,2006-10-25 19:45:00,139.0,139.0,147.81
3001,2006-10-25 20:00:00,160.6666717529297,160.66667,128.94861
3001,2006-10-25 20:15:00,111.33333587646484,111.333336,130.95396
3001,2006-10-25 20:30:00,114.33333587646484,114.333336,110.64866
3001,2006-10-25 20:45:00,112.66666412353516,112.666664,104.781105
3001,2006-10-25 21:00:00,107.33333587646484,107.333336,101.97879
3001,2006-10-25 21:15:00,98.66666412353516,98.666664,99.68228
3001,2006-10-25 21:30:00,105.0,105.0,93.12971
3001,2006-10-25 21:45:00,88.33333587646484,88.333336,94.051414
3001,2006-10-25 22:00:00,133.0,133.0,83.36793
3001,2006-10-25 22:15:00,135.0,135.0,107.319695
3001,2006-10-25 22:30:00,83.66666412353516,83.666664,117.57081
3001,2006-10-25 22:45:00,87.0,87.0,86.04598
3001,2006-10-25 23:00:00,121.66666412353516,121.666664,75.49894
3001,2006-10-25 23:15:00,55.0,55.0,93.76748
3001,2006-10-25 23:30:00,67.33333587646484,67.333336,56.947975
3001,2006-10-25 23:45:00,56.33333206176758,56.333332,51.591896
3001,2006-10-26 00:00:00,44.33333206176758,44.333332,44.317154
3001,2006-10-26 00:15:00,51.33333206176758,51.333332,36.347572
3001,2006-10-26 00:30:00,76.0,76.0,37.062386
3001,2006-10-26 00:45:00,52.0,52.0,53.63251
3001,2006-10-26 01:00:00,46.33333206176758,46.333332,44.191654
3001,2006-10-26 01:15:00,15.0,15.0,36.10997
3001,2006-10-26 01:30:00,13.333333015441895,13.333333,21.434378
3001,2006-10-26 01:45:00,10.0,10.0,14.88057
3001,2006-10-26 02:00:00,12.333333015441895,12.333333,11.372109
3001,2006-10-26 02:15:00,11.333333015441895,11.333333,11.318402
3001,2006-10-26 02:30:00,9.666666984558105,9.666667,10.952961
3001,2006-10-26 02:45:00,17.66666603088379,17.666666,10.268845
3001,2006-10-26 03:00:00,8.333333015441895,8.333333,12.767412
3001,2006-10-26 03:15:00,10.0,10.0,10.481017
3001,2006-10-26 03:30:00,11.666666984558105,11.666667,10.698525
3001,2006-10-26 03:45:00,9.0,9.0,11.449012
3001,2006-10-26 04:00:00,7.666666507720947,7.666666,10.989596
3001,2006-10-26 04:15:00,12.666666984558105,12.666667,10.774686
3001,2006-10-26 04:30:00,8.666666984558105,8.666667,12.186951
3001,2006-10-26 04:45:00,49.66666793823242,49.666668,11.654779
3001,2006-10-26 05:00:00,42.33333206176758,42.333332,40.78241
3001,2006-10-26 05:15:00,71.0,71.0,51.84224
3001,2006-10-26 05:30:00,76.0,76.0,84.675644
3001,2006-10-26 05:45:00,84.66666412353516,84.666664,101.9554
3001,2006-10-26 06:00:00,112.33333587646484,112.333336,116.27814
3001,2006-10-26 06:15:00,174.0,174.0,139.6096
3001,2006-10-26 06:30:00,124.66666412353516,124.666664,194.27765
3001,2006-10-26 06:45:00,223.6666717529297,223.66667,171.3224
3001,2006-10-26 07:00:00,235.0,235.0,237.91074
3001,2006-10-26 07:15:00,252.0,252.0,259.65192
3001,2006-10-26 07:30:00,345.0,345.0,273.16153
3001,2006-10-26 07:45:00,300.0,300.0,336.75342
3001,2006-10-26 08:00:00,335.6666564941406,335.66666,312.16266
3001,2006-10-26 08:15:00,255.0,255.0,319.26013
3001,2006-10-26 08:30:00,271.3333435058594,271.33334,255.61906
3001,2006-10-26 08:45:00,265.6666564941406,265.66666,244.92482
3001,2006-10-26 09:00:00,314.3333435058594,314.33334,237.99461
3001,2006-10-26 09:15:00,208.6666717529297,208.66667,266.3558
3001,2006-10-26 09:30:00,269.6666564941406,269.66666,220.34102
3001,2006-10-26 09:45:00,207.0,207.0,239.77281
3001,2006-10-26 10:00:00,232.3333282470703,232.33333,213.43492
3001,2006-10-26 10:15:00,176.0,176.0,216.22307
3001,2006-10-26 10:30:00,233.0,233.0,195.3366
3001,2006-10-26 10:45:00,155.6666717529297,155.66667,211.84804
3001,2006-10-26 11:00:00,158.6666717529297,158.66667,187.246
3001,2006-10-26 11:15:00,158.3333282470703,158.33333,177.11223
3001,2006-10-26 11:30:00,234.0,234.0,173.36551
3001,2006-10-26 11:45:00,180.6666717529297,180.66667,198.20035
3001,2006-10-26 12:00:00,181.3333282470703,181.33333,190.03287
3001,2006-10-26 12:15:00,246.6666717529297,246.66669,185.39783
3001,2006-10-26 12:30:00,224.3333282470703,224.33333,210.66447
3001,2006-10-26 12:45:00,234.6666717529297,234.66667,210.17862
3001,2006-10-26 13:00:00,216.6666717529297,216.66667,220.01213
3001,2006-10-26 13:15:00,169.3333282470703,169.33333,218.84915
3001,2006-10-26 13:30:00,137.0,137.0,200.44817
3001,2006-10-26 13:45:00,206.3333282470703,206.33333,178.69002
3001,2006-10-26 14:00:00,224.6666717529297,224.66667,196.48546
3001,2006-10-26 14:15:00,193.0,193.0,216.04651
3001,2006-10-26 14:30:00,228.6666717529297,228.66667,209.30258
3001,2006-10-26 14:45:00,157.0,157.0,221.14223
3001,2006-10-26 15:00:00,192.6666717529297,192.66667,193.21059
3001,2006-10-26 15:15:00,208.3333282470703,208.33333,195.97624
3001,2006-10-26 15:30:00,248.3333282470703,248.33333,205.68416
3001,2006-10-26 15:45:00,189.6666717529297,189.66667,232.59717
3001,2006-10-26 16:00:00,265.6666564941406,265.66666,216.71057
3001,2006-10-26 16:15:00,253.0,252.99998,243.08841
3001,2006-10-26 16:30:00,256.6666564941406,256.66666,250.41919
3001,2006-10-26 16:45:00,196.3333282470703,196.33333,255.64136
3001,2006-10-26 17:00:00,243.0,242.99998,231.06485
3001,2006-10-26 17:15:00,251.6666717529297,251.66669,241.67142
3001,2006-10-26 17:30:00,303.6666564941406,303.66666,247.06029
3001,2006-10-26 17:45:00,226.3333282470703,226.33333,272.78122
3001,2006-10-26 18:00:00,281.0,281.0,237.46194
3001,2006-10-26 18:15:00,219.6666717529297,219.66667,248.56506
3001,2006-10-26 18:30:00,284.6666564941406,284.66666,209.573
3001,2006-10-26 18:45:00,212.0,212.0,228.11429
3001,2006-10-26 19:00:00,183.3333282470703,183.33333,190.54599
3001,2006-10-26 19:15:00,156.6666717529297,156.66667,161.87265
3001,2006-10-26 19:30:00,210.6666717529297,210.66667,142.00662
3001,2006-10-26 19:45:00,154.3333282470703,154.33333,152.88087
3001,2006-10-26 20:00:00,134.6666717529297,134.66667,138.1022
3001,2006-10-26 20:15:00,170.3333282470703,170.33333,124.22464
3001,2006-10-26 20:30:00,180.3333282470703,180.33333,134.62723
3001,2006-10-26 20:45:00,126.66666412353516,126.666664,143.76387
3001,2006-10-26 21:00:00,105.0,105.0,124.33722
3001,2006-10-26 21:15:00,110.0,110.0,106.46344
3001,2006-10-26 21:30:00,113.0,113.0,101.69091
3001,2006-10-26 21:45:00,137.0,137.0,101.58035
3001,2006-10-26 22:00:00,134.6666717529297,134.66667,116.04069
3001,2006-10-26 22:15:00,115.33333587646484,115.333336,121.56896
3001,2006-10-26 22:30:00,94.33333587646484,94.333336,110.797585
3001,2006-10-26 22:45:00,105.66666412353516,105.666664,91.15724
3001,2006-10-26 23:00:00,144.3333282470703,144.33333,90.59164
3001,2006-10-26 23:15:00,60.33333206176758,60.333336,115.9279
3001,2006-10-26 23:30:00,59.33333206176758,59.333336,69.292564
3001,2006-10-26 23:45:00,56.33333206176758,56.333332,51.32214
3001,2006-10-27 00:00:00,48.33333206176758,48.333332,44.302048
3001,2006-10-27 00:15:00,84.0,84.0,37.299957
3001,2006-10-27 00:30:00,28.33333396911621,28.333334,58.919678
3001,2006-10-27 00:45:00,47.33333206176758,47.333332,32.397423
3001,2006-10-27 01:00:00,52.0,52.0,33.93003
3001,2006-10-27 01:15:00,18.33333396911621,18.333334,37.080032
3001,2006-10-27 01:30:00,13.666666984558105,13.666667,22.539768
3001,2006-10-27 01:45:00,13.333333015441895,13.333333,15.865986
3001,2006-10-27 02:00:00,13.333333015441895,13.333333,12.644223
3001,2006-10-27 02:15:00,14.666666984558105,14.666667,12.21098
3001,2006-10-27 02:30:00,17.33333396911621,17.333334,12.202597
3001,2006-10-27 02:45:00,12.666666984558105,12.666667,13.592787
3001,2006-10-27 03:00:00,13.0,13.0,12.547564
3001,2006-10-27 03:15:00,9.333333015441895,9.333333,12.467324
3001,2006-10-27 03:30:00,12.333333015441895,12.333333,11.287969
3001,2006-10-27 03:45:00,17.0,17.0,12.117591
3001,2006-10-27 04:00:00,17.66666603088379,17.666666,14.197907
3001,2006-10-27 04:15:00,14.0,14.0,15.386174
3001,2006-10-27 04:30:00,27.33333396911621,27.333334,14.716069
3001,2006-10-27 04:45:00,26.0,26.0,21.964031
3001,2006-10-27 05:00:00,23.33333396911621,23.333334,28.094995
3001,2006-10-27 05:15:00,41.0,41.0,30.283897
3001,2006-10-27 05:30:00,59.33333206176758,59.333336,47.714615
3001,2006-10-27 05:45:00,76.0,76.0,72.22495
3001,2006-10-27 06:00:00,123.33333587646484,123.33334,98.91168
3001,2006-10-27 06:15:00,153.6666717529297,153.66667,145.14706
3001,2006-10-27 06:30:00,172.6666717529297,172.66667,184.1401
3001,2006-10-27 06:45:00,205.3333282470703,205.33333,210.67267
3001,2006-10-27 07:00:00,251.3333282470703,251.33334,236.31256
3001,2006-10-27 07:15:00,329.3333435058594,329.33334,272.39316
3001,2006-10-27 07:30:00,345.3333435058594,345.33334,330.61652
3001,2006-10-27 07:45:00,344.3333435058594,344.33334,349.07477
3001,2006-10-27 08:00:00,285.0,285.0,339.52103
3001,2006-10-27 08:15:00,230.0,230.0,279.31717
3001,2006-10-27 08:30:00,285.6666564941406,285.66666,217.23863
3001,2006-10-27 08:45:00,318.3333435058594,318.33334,236.58351
3001,2006-10-27 09:00:00,290.0,290.0,264.12677
3001,2006-10-27 09:15:00,204.0,204.0,266.34323
3001,2006-10-27 09:30:00,172.6666717529297,172.66667,219.89606
3001,2006-10-27 09:45:00,179.3333282470703,179.33333,186.50742
3001,2006-10-27 10:00:00,231.0,231.0,173.88681
3001,2006-10-27 10:15:00,164.3333282470703,164.33333,190.87558
3001,2006-10-27 10:30:00,165.6666717529297,165.66667,180.8583
3001,2006-10-27 10:45:00,175.3333282470703,175.33333,177.62952
3001,2006-10-27 11:00:00,216.3333282470703,216.33333,177.39307
3001,2006-10-27 11:15:00,155.0,155.0,191.15567
3001,2006-10-27 11:30:00,167.3333282470703,167.33333,176.01291
3001,2006-10-27 11:45:00,153.3333282470703,153.33333,175.15607
3001,2006-10-27 12:00:00,187.0,187.0,168.6953
3001,2006-10-27 12:15:00,167.6666717529297,167.66667,175.4652
3001,2006-10-27 12:30:00,166.0,166.0,175.18318
3001,2006-10-27 12:45:00,233.6666717529297,233.66667,174.20743
3001,2006-10-27 13:00:00,238.6666717529297,238.66667,198.71059
3001,2006-10-27 13:15:00,217.6666717529297,217.66667,211.19238
3001,2006-10-27 13:30:00,193.6666717529297,193.66667,211.81915
3001,2006-10-27 13:45:00,159.0,159.0,203.85957
3001,2006-10-27 14:00:00,240.6666717529297,240.66666,188.74239
3001,2006-10-27 14:15:00,148.0,148.0,212.40561
3001,2006-10-27 14:30:00,201.3333282470703,201.33333,193.35078
3001,2006-10-27 14:45:00,170.3333282470703,170.33333,205.99838
3001,2006-10-27 15:00:00,199.3333282470703,199.33333,196.83437
3001,2006-10-27 15:15:00,211.3333282470703,211.33333,201.03467
3001,2006-10-27 15:30:00,188.0,188.0,208.60698
3001,2006-10-27 15:45:00,267.6666564941406,267.66666,203.82043
3001,2006-10-27 16:00:00,228.6666717529297,228.66667,236.12276
3001,2006-10-27 16:15:00,170.0,170.0,232.89581
3001,2006-10-27 16:30:00,246.6666717529297,246.66669,209.4357
3001,2006-10-27 16:45:00,276.6666564941406,276.66666,229.96559
3001,2006-10-27 17:00:00,223.6666717529297,223.66667,253.88222
3001,2006-10-27 17:15:00,218.3333282470703,218.33333,242.4297
3001,2006-10-27 17:30:00,258.0,258.0,231.57814
3001,2006-10-27 17:45:00,240.0,240.0,243.43144
3001,2006-10-27 18:00:00,225.3333282470703,225.33333,232.14023
3001,2006-10-27 18:15:00,288.0,288.0,215.52492
3001,2006-10-27 18:30:00,276.3333435058594,276.33334,240.85033
3001,2006-10-27 18:45:00,194.0,194.0,238.67314
3001,2006-10-27 19:00:00,192.0,192.0,180.87068
3001,2006-10-27 19:15:00,173.6666717529297,173.66667,160.67825
3001,2006-10-27 19:30:00,189.6666717529297,189.66667,147.51233
3001,2006-10-27 19:45:00,169.6666717529297,169.66667,147.10506
3001,2006-10-27 20:00:00,149.6666717529297,149.66667,141.39221
3001,2006-10-27 20:15:00,133.0,133.0,131.92255
3001,2006-10-27 20:30:00,116.33333587646484,116.333336,120.431854
3001,2006-10-27 20:45:00,105.33333587646484,105.333336,108.00355
3001,2006-10-27 21:00:00,112.0,112.0,98.88211
3001,2006-10-27 21:15:00,120.66666412353516,120.66667,99.21142
3001,2006-10-27 21:30:00,101.66666412353516,101.666664,104.72142
3001,2006-10-27 21:45:00,81.66666412353516,81.666664,98.97177
3001,2006-10-27 22:00:00,149.3333282470703,149.33333,84.22536
3001,2006-10-27 22:15:00,104.66666412353516,104.666664,114.86842
3001,2006-10-27 22:30:00,121.33333587646484,121.333336,104.31744
3001,2006-10-27 22:45:00,81.66666412353516,81.666664,109.354
3001,2006-10-27 23:00:00,154.0,154.0,83.95967
3001,2006-10-27 23:15:00,81.0,81.0,120.385956
3001,2006-10-27 23:30:00,78.33333587646484,78.333336,86.09948
3001,2006-10-27 23:45:00,103.66666412353516,103.666664,71.73351
3001,2006-10-28 00:00:00,82.0,82.0,82.35681
3001,2006-10-28 00:15:00,72.66666412353516,72.666664,75.69924
3001,2006-10-28 00:30:00,73.0,73.0,65.73997
3001,2006-10-28 00:45:00,109.0,109.0,61.983105
3001,2006-10-28 01:00:00,105.0,105.0,81.886986
3001,2006-10-28 01:15:00,50.33333206176758,50.333332,88.308846
3001,2006-10-28 01:30:00,73.66666412353516,73.666664,57.612854
3001,2006-10-28 01:45:00,33.33333206176758,33.333332,59.67446
3001,2006-10-28 02:00:00,34.33333206176758,34.333332,39.08169
3001,2006-10-28 02:15:00,27.33333396911621,27.333334,34.22932
3001,2006-10-28 02:30:00,31.33333396911621,31.333332,29.132153
3001,2006-10-28 02:45:00,50.0,50.0,27.992592
3001,2006-10-28 03:00:00,49.33333206176758,49.333332,33.25954
3001,2006-10-28 03:15:00,23.33333396911621,23.333334,35.98676
3001,2006-10-28 03:30:00,28.0,28.0,26.824936
3001,2006-10-28 03:45:00,42.0,42.0,25.183546
3001,2006-10-28 04:00:00,24.33333396911621,24.333334,29.047962
3001,2006-10-28 04:15:00,33.33333206176758,33.333332,25.051207
3001,2006-10-28 04:30:00,23.33333396911621,23.333334,26.742386
3001,2006-10-28 04:45:00,26.66666603088379,26.666666,24.252405
3001,2006-10-28 05:00:00,16.66666603088379,16.666666,24.331781
3001,2006-10-28 05:15:00,38.0,38.0,21.215282
3001,2006-10-28 05:30:00,42.66666793823242,42.666668,31.61782
3001,2006-10-28 05:45:00,53.0,53.0,39.23096
3001,2006-10-28 06:00:00,47.0,47.0,52.926945
3001,2006-10-28 06:15:00,107.0,107.0,55.744717
3001,2006-10-28 06:30:00,86.33333587646484,86.333336,98.33637
3001,2006-10-28 06:45:00,65.0,65.0,104.57919
3001,2006-10-28 07:00:00,85.0,85.0,94.53028
3001,2006-10-28 07:15:00,72.33333587646484,72.333336,103.85403
3001,2006-10-28 07:30:00,93.33333587646484,93.333336,98.047165
3001,2006-10-28 07:45:00,90.33333587646484,90.333336,106.57269
3001,2006-10-28 08:00:00,220.6666717529297,220.66667,108.24997
3001,2006-10-28 08:15:00,156.0,156.0,177.75645
3001,2006-10-28 08:30:00,113.66666412353516,113.666664,178.93892
3001,2006-10-28 08:45:00,137.6666717529297,137.66667,158.28824
3001,2006-10-28 09:00:00,281.0,281.0,159.85876
3001,2006-10-28 09:15:00,240.0,240.0,222.04797
3001,2006-10-28 09:30:00,192.6666717529297,192.66667,231.41904
3001,2006-10-28 09:45:00,193.3333282470703,193.33333,217.70427
3001,2006-10-28 10:00:00,161.0,161.0,213.26398
3001,2006-10-28 10:15:00,176.0,176.0,196.25385
3001,2006-10-28 10:30:00,194.3333282470703,194.33333,192.80841
3001,2006-10-28 10:45:00,329.3333435058594,329.33334,195.6037
3001,2006-10-28 11:00:00,293.0,293.0,245.11987
3001,2006-10-28 11:15:00,285.6666564941406,285.66666,259.14404
3001,2006-10-28 11:30:00,211.0,211.0,266.88162
3001,2006-10-28 11:45:00,189.6666717529297,189.66667,244.87643
3001,2006-10-28 12:00:00,215.3333282470703,215.33333,229.02791
3001,2006-10-28 12:15:00,270.3333435058594,270.33334,227.26442
3001,2006-10-28 12:30:00,282.3333435058594,282.33334,241.467
3001,2006-10-28 12:45:00,207.6666717529297,207.66667,254.26624
3001,2006-10-28 13:00:00,230.3333282470703,230.33333,234.07635
3001,2006-10-28 13:15:00,214.6666717529297,214.66667,230.02663
3001,2006-10-28 13:30:00,182.0,182.0,221.48763
3001,2006-10-28 13:45:00,207.6666717529297,207.66667,209.50299
3001,2006-10-28 14:00:00,269.3333435058594,269.33334,210.06693
3001,2006-10-28 14:15:00,233.6666717529297,233.66667,226.24524
3001,2006-10-28 14:30:00,185.0,185.0,223.58472
3001,2006-10-28 14:45:00,356.6666564941406,356.66666,206.54626
3001,2006-10-28 15:00:00,368.3333435058594,368.33334,249.13799
3001,2006-10-28 15:15:00,316.3333435058594,316.33334,278.23975
3001,2006-10-28 15:30:00,192.6666717529297,192.66667,281.08035
3001,2006-10-28 15:45:00,306.6666564941406,306.66666,248.31671
3001,2006-10-28 16:00:00,376.0,376.0,268.5044
3001,2006-10-28 16:15:00,311.3333435058594,311.33334,299.2813
3001,2006-10-28 16:30:00,234.6666717529297,234.66667,297.96817
3001,2006-10-28 16:45:00,187.3333282470703,187.33333,276.39502
3001,2006-10-28 17:00:00,180.3333282470703,180.33333,245.26242
3001,2006-10-28 17:15:00,152.6666717529297,152.66667,222.06711
3001,2006-10-28 17:30:00,245.3333282470703,245.33331,195.48148
3001,2006-10-28 17:45:00,226.0,226.0,210.24062
3001,2006-10-28 18:00:00,208.6666717529297,208.66667,207.19838
3001,2006-10-28 18:15:00,303.3333435058594,303.33334,196.73373
3001,2006-10-28 18:30:00,329.3333435058594,329.33334,230.04486
3001,2006-10-28 18:45:00,168.0,168.0,254.21078
3001,2006-10-28 19:00:00,139.3333282470703,139.33333,179.66441
3001,2006-10-28 19:15:00,119.66666412353516,119.666664,142.52815
3001,2006-10-28 19:30:00,123.66666412353516,123.66667,119.673454
3001,2006-10-28 19:45:00,135.3333282470703,135.33333,109.70249
3001,2006-10-28 20:00:00,99.33333587646484,99.333336,110.49695
3001,2006-10-28 20:15:00,129.0,129.0,98.96548
3001,2006-10-28 20:30:00,111.66666412353516,111.666664,104.20046
3001,2006-10-28 20:45:00,138.0,138.0,100.294044
3001,2006-10-28 21:00:00,137.3333282470703,137.33333,110.018745
3001,2006-10-28 21:15:00,100.0,100.0,115.09195
3001,2006-10-28 21:30:00,114.0,114.0,102.361374
3001,2006-10-28 21:45:00,87.0,87.0,103.07776
3001,2006-10-28 22:00:00,113.0,113.0,92.27151
3001,2006-10-28 22:15:00,129.0,129.0,99.21797
3001,2006-10-28 22:30:00,106.66666412353516,106.666664,109.85983
3001,2006-10-28 22:45:00,83.66666412353516,83.666664,105.34256
3001,2006-10-28 23:00:00,111.0,111.0,88.362816
3001,2006-10-28 23:15:00,82.66666412353516,82.666664,96.37251
3001,2006-10-28 23:30:00,78.33333587646484,78.333336,83.209496
3001,2006-10-28 23:45:00,78.33333587646484,78.333336,74.98673
3001,2006-10-29 00:00:00,166.3333282470703,166.33333,71.34648
3001,2006-10-29 00:15:00,83.0,83.0,118.94069
3001,2006-10-29 00:30:00,98.66666412353516,98.666664,86.31704
3001,2006-10-29 00:45:00,140.0,140.0,83.47746
3001,2006-10-29 01:00:00,122.33333587646484,122.333336,106.800575
3001,2006-10-29 01:15:00,51.33333206176758,51.333332,105.278114
3001,2006-10-29 01:30:00,65.33333587646484,65.333336,59.926907
3001,2006-10-29 01:45:00,0.0,0.0,52.357597
3001,2006-10-29 02:00:00,0.0,0.0,27.107649
3001,2006-10-29 02:15:00,0.0,0.0,16.654514
3001,2006-10-29 02:30:00,0.0,0.0,12.239292
3001,2006-10-29 02:45:00,35.0,35.0,10.939052
3001,2006-10-29 03:00:00,49.0,49.0,18.962957
3001,2006-10-29 03:15:00,30.66666603088379,30.666664,26.649399
3001,2006-10-29 03:30:00,25.0,25.0,24.344099
3001,2006-10-29 03:45:00,23.33333396911621,23.333334,22.190859
3001,2006-10-29 04:00:00,55.33333206176758,55.333332,21.404142
3001,2006-10-29 04:15:00,28.66666603088379,28.666666,31.311913
3001,2006-10-29 04:30:00,29.33333396911621,29.333334,26.691463
3001,2006-10-29 04:45:00,19.33333396911621,19.333334,26.097603
3001,2006-10-29 05:00:00,30.66666603088379,30.666664,22.610027
3001,2006-10-29 05:15:00,21.66666603088379,21.666666,24.665821
3001,2006-10-29 05:30:00,21.0,21.0,23.248507
3001,2006-10-29 05:45:00,48.66666793823242,48.666668,24.228756
3001,2006-10-29 06:00:00,30.33333396911621,30.333334,39.36609
3001,2006-10-29 06:15:00,34.33333206176758,34.333332,37.212704
3001,2006-10-29 06:30:00,45.33333206176758,45.333332,39.585278
3001,2006-10-29 06:45:00,60.66666793823242,60.666668,46.54042
3001,2006-10-29 07:00:00,33.66666793823242,33.666668,61.604557
3001,2006-10-29 07:15:00,30.0,30.0,51.69458
3001,2006-10-29 07:30:00,88.66666412353516,88.666664,45.76643
3001,2006-10-29 07:45:00,44.0,44.0,78.48533
3001,2006-10-29 08:00:00,96.0,96.0,67.779655
3001,2006-10-29 08:15:00,51.0,51.0,96.11218
3001,2006-10-29 08:30:00,50.0,50.0,82.198586
3001,2006-10-29 08:45:00,105.33333587646484,105.333336,77.16581
3001,2006-10-29 09:00:00,97.66666412353516,97.666664,99.80445
3001,2006-10-29 09:15:00,79.0,79.0,108.04019
3001,2006-10-29 09:30:00,140.6666717529297,140.66667,103.04045
3001,2006-10-29 09:45:00,168.3333282470703,168.33333,126.837036
3001,2006-10-29 10:00:00,130.3333282470703,130.33333,150.39015
3001,2006-10-29 10:15:00,161.0,161.0,147.4973
3001,2006-10-29 10:30:00,166.6666717529297,166.66667,158.68062
3001,2006-10-29 10:45:00,146.6666717529297,146.66667,165.25925
3001,2006-10-29 11:00:00,146.3333282470703,146.33333,161.34795
3001,2006-10-29 11:15:00,202.0,202.0,159.22974
3001,2006-10-29 11:30:00,167.6666717529297,167.66667,176.67035
3001,2006-10-29 11:45:00,170.0,170.0,173.87727
3001,2006-10-29 12:00:00,226.6666717529297,226.66667,172.92625
3001,2006-10-29 12:15:00,355.3333435058594,355.33334,191.5199
3001,2006-10-29 12:30:00,241.6666717529297,241.66669,243.198
3001,2006-10-29 12:45:00,175.0,175.0,235.46336
3001,2006-10-29 13:00:00,272.0,272.0,211.9676
3001,2006-10-29 13:15:00,188.6666717529297,188.66667,231.54987
3001,2006-10-29 13:30:00,264.6666564941406,264.66666,215.56435
3001,2006-10-29 13:45:00,188.0,188.0,232.0582
3001,2006-10-29 14:00:00,160.3333282470703,160.33333,219.62817
3001,2006-10-29 14:15:00,283.0,283.0,202.57275
3001,2006-10-29 14:30:00,210.6666717529297,210.66667,220.25146
3001,2006-10-29 14:45:00,224.3333282470703,224.33333,212.54587
3001,2006-10-29 15:00:00,176.3333282470703,176.33333,216.77948
3001,2006-10-29 15:15:00,169.3333282470703,169.33333,199.4628
3001,2006-10-29 15:30:00,167.0,167.0,190.61172
3001,2006-10-29 15:45:00,173.0,173.0,180.95952
3001,2006-10-29 16:00:00,380.3333435058594,380.33334,179.27205
3001,2006-10-29 16:15:00,375.0,375.0,242.64297
3001,2006-10-29 16:30:00,227.6666717529297,227.66667,278.78308
3001,2006-10-29 16:45:00,178.0,178.0,247.05667
3001,2006-10-29 17:00:00,273.0,273.0,220.80923
3001,2006-10-29 17:15:00,157.0,157.0,241.33482
3001,2006-10-29 17:30:00,355.3333435058594,355.33334,204.19067
3001,2006-10-29 17:45:00,168.6666717529297,168.66667,258.88983
3001,2006-10-29 18:00:00,212.0,212.0,203.48936
3001,2006-10-29 18:15:00,133.3333282470703,133.33333,197.62784
3001,2006-10-29 18:30:00,141.0,141.0,154.32512
3001,2006-10-29 18:45:00,127.33333587646484,127.333336,136.4981
3001,2006-10-29 19:00:00,158.6666717529297,158.66667,119.99947
3001,2006-10-29 19:15:00,158.3333282470703,158.33333,125.47693
3001,2006-10-29 19:30:00,175.6666717529297,175.66667,128.24867
3001,2006-10-29 19:45:00,81.33333587646484,81.333336,138.62495
3001,2006-10-29 20:00:00,89.0,89.0,97.782936
3001,2006-10-29 20:15:00,111.0,111.0,87.8609
3001,2006-10-29 20:30:00,112.33333587646484,112.333336,91.42088
3001,2006-10-29 20:45:00,76.0,76.0,94.54801
3001,2006-10-29 21:00:00,82.0,82.0,82.4011
3001,2006-10-29 21:15:00,78.66666412353516,78.666664,79.61102
3001,2006-10-29 21:30:00,81.66666412353516,81.666664,76.90138
3001,2006-10-29 21:45:00,71.66666412353516,71.666664,75.79371
3001,2006-10-29 22:00:00,64.33333587646484,64.333336,69.774376
3001,2006-10-29 22:15:00,81.66666412353516,81.666664,62.73631
3001,2006-10-29 22:30:00,60.0,60.0,68.3467
3001,2006-10-29 22:45:00,47.66666793823242,47.666668,58.700424
3001,2006-10-29 23:00:00,128.3333282470703,128.33333,47.322514
3001,2006-10-29 23:15:00,38.33333206176758,38.333332,85.55459
3001,2006-10-29 23:30:00,64.0,64.0,51.174076
3001,2006-10-29 23:45:00,32.66666793823242,32.666668,51.40696
3001,2006-10-30 00:00:00,63.66666793823242,63.666668,37.1448
3001,2006-10-30 00:15:00,29.0,29.0,40.42106
3001,2006-10-30 00:30:00,49.33333206176758,49.333332,28.773645
3001,2006-10-30 00:45:00,15.0,15.0,32.391293
3001,2006-10-30 01:00:00,20.33333396911621,20.333334,19.369825
3001,2006-10-30 01:15:00,11.666666984558105,11.666667,16.319397
3001,2006-10-30 01:30:00,12.333333015441895,12.333333,11.832988
3001,2006-10-30 01:45:00,10.333333015441895,10.333333,11.142512
3001,2006-10-30 02:00:00,8.666666984558105,8.666667,10.6192665
3001,2006-10-30 02:15:00,7.0,7.0,9.820396
3001,2006-10-30 02:30:00,7.333333492279053,7.3333335,9.321237
3001,2006-10-30 02:45:00,10.333333015441895,10.333333,9.183803
3001,2006-10-30 03:00:00,16.0,16.0,10.082588
3001,2006-10-30 03:15:00,7.333333492279053,7.3333335,12.121482
3001,2006-10-30 03:30:00,15.0,15.0,10.437682
3001,2006-10-30 03:45:00,15.0,15.0,12.632261
3001,2006-10-30 04:00:00,10.0,10.0,13.54725
3001,2006-10-30 04:15:00,15.0,15.0,12.319115
3001,2006-10-30 04:30:00,8.666666984558105,8.666667,13.9547615
3001,2006-10-30 04:45:00,27.66666603088379,27.666666,12.445301
3001,2006-10-30 05:00:00,44.33333206176758,44.333332,23.026674
3001,2006-10-30 05:15:00,29.66666603088379,29.666668,45.036423
3001,2006-10-30 05:30:00,51.0,51.0,44.29476
3001,2006-10-30 05:45:00,54.66666793823242,54.666668,65.37035
3001,2006-10-30 06:00:00,103.66666412353516,103.666664,77.09892
3001,2006-10-30 06:15:00,127.33333587646484,127.333336,126.79456
3001,2006-10-30 06:30:00,145.3333282470703,145.33333,158.6956
3001,2006-10-30 06:45:00,237.6666717529297,237.66667,181.172
3001,2006-10-30 07:00:00,259.6666564941406,259.66666,257.0981
3001,2006-10-30 07:15:00,232.0,232.0,288.2667
3001,2006-10-30 07:30:00,274.0,274.0,264.86456
