SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3122,2006-10-28 10:45:00,205.6666717529297,205.66667,179.36446
3122,2006-10-28 11:00:00,200.0,200.0,187.5676
3122,2006-10-28 11:15:00,217.0,217.0,188.36234
3122,2006-10-28 11:30:00,231.6666717529297,231.66667,196.9047
3122,2006-10-28 11:45:00,240.3333282470703,240.33331,208.86684
3122,2006-10-28 12:00:00,221.6666717529297,221.66667,219.2922
3122,2006-10-28 12:15:00,231.6666717529297,231.66667,214.34602
3122,2006-10-28 12:30:00,213.6666717529297,213.66667,215.72182
3122,2006-10-28 12:45:00,212.6666717529297,212.66667,207.61012
3122,2006-10-28 13:00:00,228.3333282470703,228.33333,203.1559
3122,2006-10-28 13:15:00,225.0,225.0,208.5552
3122,2006-10-28 13:30:00,217.6666717529297,217.66667,210.58994
3122,2006-10-28 13:45:00,214.6666717529297,214.66667,208.0
3122,2006-10-28 14:00:00,211.6666717529297,211.66667,204.89574
3122,2006-10-28 14:15:00,199.6666717529297,199.66667,201.75224
3122,2006-10-28 14:30:00,206.6666717529297,206.66667,194.33005
3122,2006-10-28 14:45:00,188.3333282470703,188.33333,193.80115
3122,2006-10-28 15:00:00,201.6666717529297,201.66667,185.17659
3122,2006-10-28 15:15:00,194.3333282470703,194.33333,187.16083
3122,2006-10-28 15:30:00,192.0,192.0,185.40337
3122,2006-10-28 15:45:00,178.3333282470703,178.33333,183.73596
3122,2006-10-28 16:00:00,181.0,181.0,176.6067
3122,2006-10-28 16:15:00,189.6666717529297,189.66667,173.96318
3122,2006-10-28 16:30:00,177.0,177.0,177.14404
3122,2006-10-28 16:45:00,190.6666717529297,190.66667,173.61891
3122,2006-10-28 17:00:00,198.0,198.0,177.98033
3122,2006-10-28 17:15:00,190.6666717529297,190.66667,184.72083
3122,2006-10-28 17:30:00,186.0,186.0,185.02223
3122,2006-10-28 17:45:00,181.3333282470703,181.33333,180.07666
3122,2006-10-28 18:00:00,179.0,179.0,173.70474
3122,2006-10-28 18:15:00,177.3333282470703,177.33333,168.09987
3122,2006-10-28 18:30:00,157.0,157.0,163.75346
3122,2006-10-28 18:45:00,150.3333282470703,150.33333,151.33997
3122,2006-10-28 19:00:00,149.3333282470703,149.33333,140.63142
3122,2006-10-28 19:15:00,130.0,130.0,134.02692
3122,2006-10-28 19:30:00,118.33333587646484,118.33334,122.42307
3122,2006-10-28 19:45:00,109.0,109.0,114.06872
3122,2006-10-28 20:00:00,84.0,84.0,106.6665
3122,2006-10-28 20:15:00,81.0,81.0,93.869865
3122,2006-10-28 20:30:00,83.66666412353516,83.666664,83.32665
3122,2006-10-28 20:45:00,86.33333587646484,86.333336,78.85902
3122,2006-10-28 21:00:00,72.33333587646484,72.333336,78.68972
3122,2006-10-28 21:15:00,86.66666412353516,86.666664,73.9836
3122,2006-10-28 21:30:00,76.0,76.0,76.94555
3122,2006-10-28 21:45:00,71.0,71.0,74.98924
3122,2006-10-28 22:00:00,71.33333587646484,71.333336,71.75531
3122,2006-10-28 22:15:00,73.66666412353516,73.666664,69.78241
3122,2006-10-28 22:30:00,66.0,66.0,69.50063
3122,2006-10-28 22:45:00,78.66666412353516,78.666664,66.0761
3122,2006-10-28 23:00:00,83.0,83.0,69.406334
3122,2006-10-28 23:15:00,73.0,73.0,73.59752
3122,2006-10-28 23:30:00,69.0,69.0,71.88124
3122,2006-10-28 23:45:00,65.0,65.0,68.627686
3122,2006-10-29 00:00:00,65.66666412353516,65.666664,64.67462
3122,2006-10-29 00:15:00,65.66666412353516,65.666664,57.532326
3122,2006-10-29 00:30:00,49.0,49.0,54.724037
3122,2006-10-29 00:45:00,35.0,35.0,47.520782
3122,2006-10-29 01:00:00,31.33333396911621,31.333332,38.312172
3122,2006-10-29 01:15:00,32.33333206176758,32.333332,31.71983
3122,2006-10-29 01:30:00,30.66666603088379,30.666664,28.6208
3122,2006-10-29 01:45:00,0.0,0.0,26.488522
3122,2006-10-29 02:00:00,0.0,0.0,13.7187805
3122,2006-10-29 02:15:00,0.0,0.0,6.1053658
3122,2006-10-29 02:30:00,0.0,0.0,2.5882952
3122,2006-10-29 02:45:00,23.33333396911621,23.333334,0.8815381
3122,2006-10-29 03:00:00,25.33333396911621,25.333334,7.5405693
3122,2006-10-29 03:15:00,20.0,20.0,14.105211
3122,2006-10-29 03:30:00,18.66666603088379,18.666666,16.238884
3122,2006-10-29 03:45:00,16.33333396911621,16.333334,16.65664
3122,2006-10-29 04:00:00,19.33333396911621,19.333334,15.65764
3122,2006-10-29 04:15:00,14.666666984558105,14.666667,16.052086
3122,2006-10-29 04:30:00,15.0,15.0,14.627584
3122,2006-10-29 04:45:00,13.666666984558105,13.666667,13.965417
3122,2006-10-29 05:00:00,10.0,10.0,13.273842
3122,2006-10-29 05:15:00,13.666666984558105,13.666667,11.982768
3122,2006-10-29 05:30:00,16.0,16.0,12.655108
3122,2006-10-29 05:45:00,17.66666603088379,17.666666,13.606176
3122,2006-10-29 06:00:00,17.0,17.0,15.174837
3122,2006-10-29 06:15:00,20.33333396911621,20.333334,16.722445
3122,2006-10-29 06:30:00,27.66666603088379,27.666666,19.441263
3122,2006-10-29 06:45:00,33.66666793823242,33.666668,25.676115
3122,2006-10-29 07:00:00,29.66666603088379,29.666668,33.22328
3122,2006-10-29 07:15:00,31.0,30.999998,34.741287
3122,2006-10-29 07:30:00,36.0,36.0,35.423195
3122,2006-10-29 07:45:00,40.33333206176758,40.333332,38.185627
3122,2006-10-29 08:00:00,42.66666793823242,42.666668,41.800034
3122,2006-10-29 08:15:00,54.66666793823242,54.666668,44.868214
3122,2006-10-29 08:30:00,62.33333206176758,62.333332,52.819157
3122,2006-10-29 08:45:00,85.0,85.0,61.499172
3122,2006-10-29 09:00:00,83.33333587646484,83.333336,79.51118
3122,2006-10-29 09:15:00,90.33333587646484,90.333336,87.746056
3122,2006-10-29 09:30:00,103.0,103.0,92.96078
3122,2006-10-29 09:45:00,123.66666412353516,123.66667,100.53103
3122,2006-10-29 10:00:00,115.33333587646484,115.333336,113.976685
3122,2006-10-29 10:15:00,136.3333282470703,136.33333,115.449
3122,2006-10-29 10:30:00,133.3333282470703,133.33333,125.38524
3122,2006-10-29 10:45:00,145.0,145.0,128.18326
3122,2006-10-29 11:00:00,138.0,138.0,134.52997
3122,2006-10-29 11:15:00,142.6666717529297,142.66667,133.49863
3122,2006-10-29 11:30:00,145.3333282470703,145.33333,134.84366
3122,2006-10-29 11:45:00,157.6666717529297,157.66667,136.87456
3122,2006-10-29 12:00:00,173.3333282470703,173.33333,144.07906
3122,2006-10-29 12:15:00,188.3333282470703,188.33333,155.50194
3122,2006-10-29 12:30:00,176.0,176.0,168.99013
3122,2006-10-29 12:45:00,183.6666717529297,183.66667,169.17294
3122,2006-10-29 13:00:00,169.3333282470703,169.33333,171.9009
3122,2006-10-29 13:15:00,172.6666717529297,172.66667,165.67107
3122,2006-10-29 13:30:00,168.6666717529297,168.66667,163.46921
3122,2006-10-29 13:45:00,165.0,165.0,160.50287
3122,2006-10-29 14:00:00,168.3333282470703,168.33333,157.24496
3122,2006-10-29 14:15:00,162.0,162.0,157.31233
3122,2006-10-29 14:30:00,154.6666717529297,154.66667,154.71828
3122,2006-10-29 14:45:00,161.0,161.0,149.74875
3122,2006-10-29 15:00:00,168.0,168.0,150.13255
3122,2006-10-29 15:15:00,167.3333282470703,167.33333,154.07457
3122,2006-10-29 15:30:00,173.0,173.0,156.15184
3122,2006-10-29 15:45:00,162.6666717529297,162.66667,159.87521
3122,2006-10-29 16:00:00,167.3333282470703,167.33333,156.79912
3122,2006-10-29 16:15:00,168.3333282470703,168.33333,157.38495
3122,2006-10-29 16:30:00,174.6666717529297,174.66667,158.42276
3122,2006-10-29 16:45:00,181.3333282470703,181.33333,162.28854
3122,2006-10-29 17:00:00,178.3333282470703,178.33333,168.01697
3122,2006-10-29 17:15:00,174.3333282470703,174.33333,169.78151
3122,2006-10-29 17:30:00,169.0,169.0,167.55107
3122,2006-10-29 17:45:00,161.6666717529297,161.66667,162.0281
3122,2006-10-29 18:00:00,143.0,143.0,153.95514
3122,2006-10-29 18:15:00,143.3333282470703,143.33333,139.64937
3122,2006-10-29 18:30:00,119.0,118.99999,131.40894
3122,2006-10-29 18:45:00,123.66666412353516,123.66667,115.47999
3122,2006-10-29 19:00:00,108.0,108.0,109.72241
3122,2006-10-29 19:15:00,90.33333587646484,90.333336,102.80336
3122,2006-10-29 19:30:00,88.33333587646484,88.333336,93.12511
3122,2006-10-29 19:45:00,79.33333587646484,79.333336,86.23337
3122,2006-10-29 20:00:00,69.66666412353516,69.666664,78.27239
3122,2006-10-29 20:15:00,72.66666412353516,72.666664,70.689575
3122,2006-10-29 20:30:00,84.0,84.0,67.5363
3122,2006-10-29 20:45:00,71.33333587646484,71.333336,70.10537
3122,2006-10-29 21:00:00,67.66666412353516,67.666664,67.45306
3122,2006-10-29 21:15:00,68.33333587646484,68.333336,64.37442
3122,2006-10-29 21:30:00,60.66666793823242,60.666668,62.727814
3122,2006-10-29 21:45:00,62.66666793823242,62.666664,58.319614
3122,2006-10-29 22:00:00,50.0,50.0,56.23557
3122,2006-10-29 22:15:00,52.33333206176758,52.333332,50.486263
3122,2006-10-29 22:30:00,46.0,46.0,47.66893
3122,2006-10-29 22:45:00,42.33333206176758,42.333332,43.808254
3122,2006-10-29 23:00:00,29.0,29.0,40.10973
3122,2006-10-29 23:15:00,30.66666603088379,30.666664,33.037796
3122,2006-10-29 23:30:00,25.66666603088379,25.666666,29.238108
3122,2006-10-29 23:45:00,17.66666603088379,17.666666,25.314423
3122,2006-10-30 00:00:00,16.33333396911621,16.333334,19.927544
3122,2006-10-30 00:15:00,14.666666984558105,14.666667,14.945399
3122,2006-10-30 00:30:00,12.333333015441895,12.333333,13.172581
3122,2006-10-30 00:45:00,10.333333015441895,10.333333,11.980942
3122,2006-10-30 01:00:00,6.666666507720947,6.6666665,10.649081
3122,2006-10-30 01:15:00,9.666666984558105,9.666667,8.590371
3122,2006-10-30 01:30:00,5.333333492279053,5.3333335,8.345987
3122,2006-10-30 01:45:00,7.0,7.0,6.3515944
3122,2006-10-30 02:00:00,5.0,5.0,5.5753074
3122,2006-10-30 02:15:00,6.333333492279053,6.3333335,4.929169
3122,2006-10-30 02:30:00,5.0,5.0,5.193098
3122,2006-10-30 02:45:00,4.333333492279053,4.3333335,4.9564586
3122,2006-10-30 03:00:00,2.6666667461395264,2.6666667,4.619707
3122,2006-10-30 03:15:00,2.6666667461395264,2.6666667,3.833713
3122,2006-10-30 03:30:00,6.333333492279053,6.3333335,3.5787315
3122,2006-10-30 03:45:00,4.0,4.0,4.7688055
3122,2006-10-30 04:00:00,5.666666507720947,5.6666665,4.8358836
3122,2006-10-30 04:15:00,7.0,7.0,6.1018605
3122,2006-10-30 04:30:00,7.666666507720947,7.666666,7.716439
3122,2006-10-30 04:45:00,7.666666507720947,7.666666,9.417558
3122,2006-10-30 05:00:00,14.0,14.0,10.645278
3122,2006-10-30 05:15:00,13.333333015441895,13.333333,16.021772
3122,2006-10-30 05:30:00,24.33333396911621,24.333334,21.64225
3122,2006-10-30 05:45:00,24.0,24.0,33.81599
3122,2006-10-30 06:00:00,37.33333206176758,37.333332,41.183224
3122,2006-10-30 06:15:00,60.33333206176758,60.333336,53.44525
3122,2006-10-30 06:30:00,100.66666412353516,100.666664,76.78839
3122,2006-10-30 06:45:00,128.3333282470703,128.33333,118.078285
3122,2006-10-30 07:00:00,168.3333282470703,168.33333,151.70053
3122,2006-10-30 07:15:00,227.3333282470703,227.33333,185.09425
3122,2006-10-30 07:30:00,212.6666717529297,212.66667,230.96927
3122,2006-10-30 07:45:00,212.6666717529297,212.66667,228.07991
3122,2006-10-30 08:00:00,221.6666717529297,221.66667,212.84903
3122,2006-10-30 08:15:00,242.3333282470703,242.33334,205.95465
3122,2006-10-30 08:30:00,225.6666717529297,225.66667,215.09445
3122,2006-10-30 08:45:00,187.3333282470703,187.33333,207.61057
3122,2006-10-30 09:00:00,229.6666717529297,229.66667,180.98782
3122,2006-10-30 09:15:00,195.3333282470703,195.33333,195.10843
3122,2006-10-30 09:30:00,184.6666717529297,184.66667,183.64053
3122,2006-10-30 09:45:00,165.6666717529297,165.66667,173.20439
3122,2006-10-30 10:00:00,153.6666717529297,153.66667,159.54335
3122,2006-10-30 10:15:00,172.0,172.0,148.16347
3122,2006-10-30 10:30:00,156.6666717529297,156.66667,153.52115
3122,2006-10-30 10:45:00,153.0,153.0,149.70267
3122,2006-10-30 11:00:00,152.3333282470703,152.33333,146.54704
3122,2006-10-30 11:15:00,147.3333282470703,147.33333,144.74039
3122,2006-10-30 11:30:00,165.0,165.0,141.92014
3122,2006-10-30 11:45:00,170.0,170.0,150.52783
3122,2006-10-30 12:00:00,175.3333282470703,175.33333,158.17511
3122,2006-10-30 12:15:00,171.6666717529297,171.66667,164.80122
3122,2006-10-30 12:30:00,174.6666717529297,174.66667,165.66347
3122,2006-10-30 12:45:00,153.3333282470703,153.33333,167.43828
3122,2006-10-30 13:00:00,154.3333282470703,154.33333,157.39162
3122,2006-10-30 13:15:00,168.6666717529297,168.66667,153.43248
3122,2006-10-30 13:30:00,176.0,176.0,159.73729
3122,2006-10-30 13:45:00,172.0,172.0,167.73161
3122,2006-10-30 14:00:00,169.3333282470703,169.33333,170.00076
3122,2006-10-30 14:15:00,179.3333282470703,179.33333,169.67415
3122,2006-10-30 14:30:00,181.0,181.0,174.57997
3122,2006-10-30 14:45:00,193.6666717529297,193.66667,178.3815
3122,2006-10-30 15:00:00,214.0,214.0,187.9157
3122,2006-10-30 15:15:00,216.0,216.0,204.75531
3122,2006-10-30 15:30:00,219.3333282470703,219.33333,214.07538
3122,2006-10-30 15:45:00,240.0,240.0,218.41048
3122,2006-10-30 16:00:00,228.0,228.0,230.79976
3122,2006-10-30 16:15:00,221.6666717529297,221.66667,229.41145
3122,2006-10-30 16:30:00,234.6666717529297,234.66667,223.54639
3122,2006-10-30 16:45:00,225.6666717529297,225.66667,227.09953
3122,2006-10-30 17:00:00,240.3333282470703,240.33331,223.83134
3122,2006-10-30 17:15:00,261.0,261.0,229.84158
3122,2006-10-30 17:30:00,257.0,257.0,241.91669
3122,2006-10-30 17:45:00,253.6666717529297,253.66667,243.59964
3122,2006-10-30 18:00:00,251.3333282470703,251.33334,238.7945
3122,2006-10-30 18:15:00,221.0,221.0,232.44836
3122,2006-10-30 18:30:00,202.3333282470703,202.33333,210.38756
3122,2006-10-30 18:45:00,184.0,184.0,187.84581
3122,2006-10-30 19:00:00,156.0,156.0,166.98901
3122,2006-10-30 19:15:00,143.0,143.0,142.67557
3122,2006-10-30 19:30:00,112.66666412353516,112.666664,124.37672
3122,2006-10-30 19:45:00,111.33333587646484,111.333336,104.982346
3122,2006-10-30 20:00:00,95.33333587646484,95.333336,97.4564
3122,2006-10-30 20:15:00,89.66666412353516,89.666664,89.3486
3122,2006-10-30 20:30:00,85.66666412353516,85.666664,85.13135
3122,2006-10-30 20:45:00,77.0,77.0,82.067764
3122,2006-10-30 21:00:00,77.33333587646484,77.333336,75.85653
3122,2006-10-30 21:15:00,62.33333206176758,62.333332,72.0693
3122,2006-10-30 21:30:00,74.66666412353516,74.666664,62.84712
3122,2006-10-30 21:45:00,72.0,72.0,63.187252
3122,2006-10-30 22:00:00,61.0,61.000004,62.422646
3122,2006-10-30 22:15:00,58.33333206176758,58.333332,57.062737
3122,2006-10-30 22:30:00,55.0,55.0,52.8804
3122,2006-10-30 22:45:00,31.0,30.999998,48.98702
3122,2006-10-30 23:00:00,32.66666793823242,32.666668,38.278866
3122,2006-10-30 23:15:00,23.33333396911621,23.333334,32.2778
3122,2006-10-30 23:30:00,23.66666603088379,23.666666,25.558355
3122,2006-10-30 23:45:00,18.33333396911621,18.333334,21.788244
3122,2006-10-31 00:00:00,15.0,15.0,17.98788
3122,2006-10-31 00:15:00,11.333333015441895,11.333333,14.36017
3122,2006-10-31 00:30:00,13.666666984558105,13.666667,11.919085
3122,2006-10-31 00:45:00,9.666666984558105,9.666667,11.161508
3122,2006-10-31 01:00:00,4.0,4.0,9.696738
3122,2006-10-31 01:15:00,7.666666507720947,7.666666,7.129608
3122,2006-10-31 01:30:00,4.333333492279053,4.3333335,6.3833013
3122,2006-10-31 01:45:00,3.0,3.0,5.226046
3122,2006-10-31 02:00:00,4.0,4.0,4.147055
3122,2006-10-31 02:15:00,7.333333492279053,7.3333335,3.9807456
3122,2006-10-31 02:30:00,3.6666667461395264,3.6666667,5.1040163
3122,2006-10-31 02:45:00,3.6666667461395264,3.6666667,4.74686
3122,2006-10-31 03:00:00,4.666666507720947,4.6666665,4.5266438
3122,2006-10-31 03:15:00,4.333333492279053,4.3333335,4.771211
3122,2006-10-31 03:30:00,2.3333332538604736,2.3333333,4.927061
3122,2006-10-31 03:45:00,4.666666507720947,4.6666665,4.7758512
3122,2006-10-31 04:00:00,3.3333332538604736,3.3333333,5.870873
3122,2006-10-31 04:15:00,5.666666507720947,5.6666665,6.711759
3122,2006-10-31 04:30:00,6.333333492279053,6.3333335,8.456236
3122,2006-10-31 04:45:00,10.0,10.0,10.144143
3122,2006-10-31 05:00:00,10.333333015441895,10.333333,12.940864
3122,2006-10-31 05:15:00,17.33333396911621,17.333334,16.822065
3122,2006-10-31 05:30:00,21.66666603088379,21.666666,26.150433
3122,2006-10-31 05:45:00,29.0,29.0,35.981617
3122,2006-10-31 06:00:00,43.66666793823242,43.666668,45.70787
3122,2006-10-31 06:15:00,59.33333206176758,59.333336,62.10309
3122,2006-10-31 06:30:00,116.33333587646484,116.333336,81.78992
3122,2006-10-31 06:45:00,149.3333282470703,149.33333,131.29405
3122,2006-10-31 07:00:00,179.6666717529297,179.66667,170.8146
3122,2006-10-31 07:15:00,219.0,219.0,200.20905
3122,2006-10-31 07:30:00,219.0,219.0,229.0332
3122,2006-10-31 07:45:00,219.6666717529297,219.66667,228.01753
3122,2006-10-31 08:00:00,214.0,214.0,215.92888
3122,2006-10-31 08:15:00,232.3333282470703,232.33333,202.1932
3122,2006-10-31 08:30:00,217.0,217.0,208.24411
3122,2006-10-31 08:45:00,220.6666717529297,220.66667,201.0573
3122,2006-10-31 09:00:00,222.3333282470703,222.33333,200.11134
3122,2006-10-31 09:15:00,217.0,217.0,201.34949
3122,2006-10-31 09:30:00,205.3333282470703,205.33333,198.88152
3122,2006-10-31 09:45:00,194.6666717529297,194.66667,191.58817
3122,2006-10-31 10:00:00,175.3333282470703,175.33333,183.05782
3122,2006-10-31 10:15:00,166.0,166.0,169.99329
3122,2006-10-31 10:30:00,166.6666717529297,166.66667,160.23819
3122,2006-10-31 10:45:00,168.0,168.0,157.7844
3122,2006-10-31 11:00:00,175.6666717529297,175.66667,158.72377
3122,2006-10-31 11:15:00,174.6666717529297,174.66667,164.3725
3122,2006-10-31 11:30:00,177.6666717529297,177.66667,166.77925
3122,2006-10-31 11:45:00,177.0,177.0,169.50558
3122,2006-10-31 12:00:00,187.0,187.0,170.44096
3122,2006-10-31 12:15:00,169.3333282470703,169.33333,176.66753
3122,2006-10-31 12:30:00,168.3333282470703,168.33333,170.19633
3122,2006-10-31 12:45:00,179.0,179.0,166.72849
3122,2006-10-31 13:00:00,176.6666717529297,176.66667,171.75168
3122,2006-10-31 13:15:00,173.0,173.0,173.65839
3122,2006-10-31 13:30:00,181.6666717529297,181.66667,172.86552
3122,2006-10-31 13:45:00,168.6666717529297,168.66667,177.45265
3122,2006-10-31 14:00:00,183.3333282470703,183.33333,173.10402
3122,2006-10-31 14:15:00,194.6666717529297,194.66667,178.73302
3122,2006-10-31 14:30:00,195.3333282470703,195.33333,188.94682
3122,2006-10-31 14:45:00,198.3333282470703,198.33333,194.72318
3122,2006-10-31 15:00:00,220.3333282470703,220.33333,198.91661
3122,2006-10-31 15:15:00,216.0,216.0,213.94609
3122,2006-10-31 15:30:00,230.3333282470703,230.33333,218.72247
3122,2006-10-31 15:45:00,228.6666717529297,228.66667,227.4564
3122,2006-10-31 16:00:00,220.6666717529297,220.66667,229.78156
3122,2006-10-31 16:15:00,240.0,240.0,225.1701
3122,2006-10-31 16:30:00,249.6666717529297,249.66667,232.98312
3122,2006-10-31 16:45:00,217.3333282470703,217.33333,242.25053
3122,2006-10-31 17:00:00,237.6666717529297,237.66667,227.16441
3122,2006-10-31 17:15:00,252.0,252.0,229.90234
3122,2006-10-31 17:30:00,268.3333435058594,268.33334,239.01225
3122,2006-10-31 17:45:00,249.6666717529297,249.66667,249.82211
3122,2006-10-31 18:00:00,251.6666717529297,251.66669,241.9468
3122,2006-10-31 18:15:00,236.0,236.0,235.74309
3122,2006-10-31 18:30:00,212.6666717529297,212.66667,222.16492
3122,2006-10-31 18:45:00,166.0,166.0,201.22507
3122,2006-10-31 19:00:00,158.6666717529297,158.66667,164.8826
3122,2006-10-31 19:15:00,145.0,145.0,143.13077
3122,2006-10-31 19:30:00,154.6666717529297,154.66667,126.81209
3122,2006-10-31 19:45:00,118.0,118.0,125.15785
3122,2006-10-31 20:00:00,117.0,117.0,112.11576
3122,2006-10-31 20:15:00,112.33333587646484,112.333336,106.432724
3122,2006-10-31 20:30:00,102.66666412353516,102.666664,103.28158
3122,2006-10-31 20:45:00,84.66666412353516,84.666664,98.97754
3122,2006-10-31 21:00:00,81.0,81.0,89.62274
3122,2006-10-31 21:15:00,93.0,93.0,80.99216
3122,2006-10-31 21:30:00,84.0,84.0,81.81014
3122,2006-10-31 21:45:00,77.66666412353516,77.666664,78.49545
3122,2006-10-31 22:00:00,82.33333587646484,82.333336,73.26904
3122,2006-10-31 22:15:00,81.0,81.0,72.39479
3122,2006-10-31 22:30:00,68.0,68.0,71.277435
3122,2006-10-31 22:45:00,54.66666793823242,54.666668,63.958813
3122,2006-10-31 23:00:00,48.33333206176758,48.333332,54.15179
3122,2006-10-31 23:15:00,27.33333396911621,27.333334,46.919968
3122,2006-10-31 23:30:00,29.66666603088379,29.666668,35.44669
3122,2006-10-31 23:45:00,24.33333396911621,24.333334,29.290285
3126,2006-10-25 19:30:00,154.0,154.0,159.98198
3126,2006-10-25 19:45:00,149.0,149.0,139.61238
3126,2006-10-25 20:00:00,146.0,146.0,129.82204
3126,2006-10-25 20:15:00,141.3333282470703,141.33333,127.52617
3126,2006-10-25 20:30:00,131.3333282470703,131.33333,125.67656
3126,2006-10-25 20:45:00,118.33333587646484,118.33334,121.279594
3126,2006-10-25 21:00:00,111.0,111.0,114.01561
3126,2006-10-25 21:15:00,116.33333587646484,116.333336,107.55414
3126,2006-10-25 21:30:00,128.6666717529297,128.66667,106.936966
3126,2006-10-25 21:45:00,132.6666717529297,132.66667,113.06829
3126,2006-10-25 22:00:00,119.0,118.99999,119.104515
3126,2006-10-25 22:15:00,89.66666412353516,89.666664,115.58953
3126,2006-10-25 22:30:00,95.0,95.0,97.397385
3126,2006-10-25 22:45:00,71.66666412353516,71.666664,88.81008
3126,2006-10-25 23:00:00,64.0,64.0,73.01825
3126,2006-10-25 23:15:00,54.66666793823242,54.666668,61.26943
3126,2006-10-25 23:30:00,38.0,38.0,52.572407
3126,2006-10-25 23:45:00,38.33333206176758,38.333332,41.375565
3126,2006-10-26 00:00:00,25.0,25.0,35.170593
3126,2006-10-26 00:15:00,31.0,30.999998,29.82832
3126,2006-10-26 00:30:00,21.33333396911621,21.333334,28.174547
3126,2006-10-26 00:45:00,18.66666603088379,18.666666,23.539385
3126,2006-10-26 01:00:00,12.333333015441895,12.333333,19.462193
3126,2006-10-26 01:15:00,12.333333015441895,12.333333,15.065644
3126,2006-10-26 01:30:00,9.0,9.0,12.52789
3126,2006-10-26 01:45:00,10.0,10.0,10.195351
3126,2006-10-26 02:00:00,7.0,7.0,9.18556
3126,2006-10-26 02:15:00,4.0,4.0,8.05131
3126,2006-10-26 02:30:00,8.333333015441895,8.333333,6.6377525
3126,2006-10-26 02:45:00,6.666666507720947,6.6666665,7.2071567
3126,2006-10-26 03:00:00,3.6666667461395264,3.6666667,7.26156
3126,2006-10-26 03:15:00,6.0,6.0,6.4661694
3126,2006-10-26 03:30:00,8.0,8.0,6.7935185
3126,2006-10-26 03:45:00,7.0,7.0,7.776475
3126,2006-10-26 04:00:00,5.666666507720947,5.6666665,8.514984
3126,2006-10-26 04:15:00,10.0,10.0,9.089319
3126,2006-10-26 04:30:00,14.666666984558105,14.666667,11.434208
3126,2006-10-26 04:45:00,15.333333015441895,15.333332,14.849363
3126,2006-10-26 05:00:00,23.0,23.0,20.218296
3126,2006-10-26 05:15:00,32.66666793823242,32.666668,29.361897
3126,2006-10-26 05:30:00,39.0,39.0,42.822742
3126,2006-10-26 05:45:00,42.33333206176758,42.333332,56.773922
3126,2006-10-26 06:00:00,72.0,72.0,65.74927
3126,2006-10-26 06:15:00,126.0,126.0,91.36148
3126,2006-10-26 06:30:00,164.0,164.0,141.1182
3126,2006-10-26 06:45:00,191.6666717529297,191.66667,184.01607
3126,2006-10-26 07:00:00,228.0,228.0,213.33434
3126,2006-10-26 07:15:00,275.3333435058594,275.33334,239.37532
3126,2006-10-26 07:30:00,271.3333435058594,271.33334,270.37054
3126,2006-10-26 07:45:00,275.6666564941406,275.66666,267.79797
3126,2006-10-26 08:00:00,269.3333435058594,269.33334,257.41168
3126,2006-10-26 08:15:00,253.3333282470703,253.33333,243.89812
3126,2006-10-26 08:30:00,244.3333282470703,244.33333,228.17635
3126,2006-10-26 08:45:00,258.3333435058594,258.33334,219.12277
3126,2006-10-26 09:00:00,252.6666717529297,252.66667,225.25961
3126,2006-10-26 09:15:00,229.3333282470703,229.33333,226.51317
3126,2006-10-26 09:30:00,204.6666717529297,204.66667,214.45505
3126,2006-10-26 09:45:00,206.0,206.0,196.39346
3126,2006-10-26 10:00:00,182.3333282470703,182.33333,190.10425
3126,2006-10-26 10:15:00,189.3333282470703,189.33333,176.8939
3126,2006-10-26 10:30:00,208.3333282470703,208.33333,175.59818
3126,2006-10-26 10:45:00,190.0,190.0,186.26488
3126,2006-10-26 11:00:00,184.0,184.0,182.67279
3126,2006-10-26 11:15:00,180.6666717529297,180.66667,177.43713
3126,2006-10-26 11:30:00,204.6666717529297,204.66667,173.60272
3126,2006-10-26 11:45:00,206.3333282470703,206.33333,184.67154
3126,2006-10-26 12:00:00,215.6666717529297,215.66667,192.22958
3126,2006-10-26 12:15:00,199.6666717529297,199.66667,200.99611
3126,2006-10-26 12:30:00,171.6666717529297,171.66667,196.78629
3126,2006-10-26 12:45:00,188.3333282470703,188.33333,180.47331
3126,2006-10-26 13:00:00,183.0,183.0,181.18498
3126,2006-10-26 13:15:00,196.6666717529297,196.66667,180.7274
3126,2006-10-26 13:30:00,207.3333282470703,207.33333,188.26453
3126,2006-10-26 13:45:00,182.6666717529297,182.66667,198.01862
3126,2006-10-26 14:00:00,190.6666717529297,190.66667,190.91568
3126,2006-10-26 14:15:00,190.3333282470703,190.33333,190.55074
3126,2006-10-26 14:30:00,204.0,204.0,190.86508
3126,2006-10-26 14:45:00,215.0,215.0,198.71341
3126,2006-10-26 15:00:00,202.3333282470703,202.33333,208.97565
3126,2006-10-26 15:15:00,219.6666717529297,219.66667,208.39612
3126,2006-10-26 15:30:00,204.0,204.0,216.60516
3126,2006-10-26 15:45:00,254.6666717529297,254.66667,211.67906
3126,2006-10-26 16:00:00,251.3333282470703,251.33334,235.23889
3126,2006-10-26 16:15:00,262.0,262.0,246.25838
3126,2006-10-26 16:30:00,273.3333435058594,273.33334,255.80592
3126,2006-10-26 16:45:00,274.6666564941406,274.66666,265.08224
3126,2006-10-26 17:00:00,271.6666564941406,271.66666,268.68033
3126,2006-10-26 17:15:00,293.3333435058594,293.33334,267.44516
3126,2006-10-26 17:30:00,292.6666564941406,292.66666,274.93393
