SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3122,2006-10-26 08:30:00,204.0,204.0,225.37389
3122,2006-10-26 08:45:00,247.3333282470703,247.33334,201.07996
3122,2006-10-26 09:00:00,221.6666717529297,221.66667,219.49318
3122,2006-10-26 09:15:00,219.0,219.0,214.0833
3122,2006-10-26 09:30:00,212.3333282470703,212.33333,208.54146
3122,2006-10-26 09:45:00,193.0,193.0,202.31221
3122,2006-10-26 10:00:00,174.0,174.0,189.28029
3122,2006-10-26 10:15:00,175.0,175.0,173.67097
3122,2006-10-26 10:30:00,173.6666717529297,173.66667,168.34941
3122,2006-10-26 10:45:00,191.3333282470703,191.33333,167.34744
3122,2006-10-26 11:00:00,171.3333282470703,171.33333,176.64577
3122,2006-10-26 11:15:00,171.6666717529297,171.66667,171.59818
3122,2006-10-26 11:30:00,176.3333282470703,176.33333,168.39285
3122,2006-10-26 11:45:00,171.0,171.0,169.32323
3122,2006-10-26 12:00:00,196.6666717529297,196.66667,167.74959
3122,2006-10-26 12:15:00,187.3333282470703,187.33333,180.57443
3122,2006-10-26 12:30:00,175.6666717529297,175.66667,183.33818
3122,2006-10-26 12:45:00,182.6666717529297,182.66667,178.39279
3122,2006-10-26 13:00:00,183.0,183.0,178.86218
3122,2006-10-26 13:15:00,175.0,175.0,180.20717
3122,2006-10-26 13:30:00,191.0,191.0,177.59167
3122,2006-10-26 13:45:00,203.0,203.0,184.31316
3122,2006-10-26 14:00:00,184.0,184.0,194.73997
3122,2006-10-26 14:15:00,191.0,191.0,191.00214
3122,2006-10-26 14:30:00,205.0,205.0,191.91821
3122,2006-10-26 14:45:00,210.6666717529297,210.66667,199.86841
3122,2006-10-26 15:00:00,241.3333282470703,241.33334,207.61974
3122,2006-10-26 15:15:00,244.6666717529297,244.66667,227.29678
3122,2006-10-26 15:30:00,223.6666717529297,223.66667,239.42134
3122,2006-10-26 15:45:00,241.3333282470703,241.33334,235.16089
3122,2006-10-26 16:00:00,244.0,244.00002,239.80867
3122,2006-10-26 16:15:00,256.3333435058594,256.33334,244.42345
3122,2006-10-26 16:30:00,253.0,252.99998,252.98198
3122,2006-10-26 16:45:00,252.0,252.0,256.2208
3122,2006-10-26 17:00:00,253.6666717529297,253.66667,257.12082
3122,2006-10-26 17:15:00,280.0,280.0,256.92944
3122,2006-10-26 17:30:00,268.3333435058594,268.33334,266.5937
3122,2006-10-26 17:45:00,271.3333435058594,271.33334,263.50513
3122,2006-10-26 18:00:00,277.6666564941406,277.66666,259.55997
3122,2006-10-26 18:15:00,254.6666717529297,254.66667,258.01675
3122,2006-10-26 18:30:00,227.0,227.0,242.06023
3122,2006-10-26 18:45:00,212.3333282470703,212.33333,216.02257
3122,2006-10-26 19:00:00,188.0,188.0,193.80338
3122,2006-10-26 19:15:00,176.0,176.0,169.49832
3122,2006-10-26 19:30:00,144.3333282470703,144.33333,152.52025
3122,2006-10-26 19:45:00,131.6666717529297,131.66667,135.636
3122,2006-10-26 20:00:00,104.33333587646484,104.333336,122.71627
3122,2006-10-26 20:15:00,100.0,100.0,105.980934
3122,2006-10-26 20:30:00,107.33333587646484,107.333336,96.392426
3122,2006-10-26 20:45:00,100.0,100.0,96.33145
3122,2006-10-26 21:00:00,108.66666412353516,108.666664,94.54074
3122,2006-10-26 21:15:00,92.66666412353516,92.666664,97.892006
3122,2006-10-26 21:30:00,97.33333587646484,97.333336,92.57216
3122,2006-10-26 21:45:00,81.33333587646484,81.333336,91.07329
3122,2006-10-26 22:00:00,80.66666412353516,80.666664,82.28592
3122,2006-10-26 22:15:00,74.0,74.0,76.53409
3122,2006-10-26 22:30:00,70.33333587646484,70.333336,70.222694
3122,2006-10-26 22:45:00,62.0,61.999996,65.08228
3122,2006-10-26 23:00:00,49.0,49.0,58.239307
3122,2006-10-26 23:15:00,41.66666793823242,41.666668,47.892677
3122,2006-10-26 23:30:00,31.66666603088379,31.666666,38.275967
3122,2006-10-26 23:45:00,21.0,21.0,28.119558
3122,2006-10-27 00:00:00,22.0,22.0,19.860674
3122,2006-10-27 00:15:00,21.33333396911621,21.333334,16.13453
3122,2006-10-27 00:30:00,20.66666603088379,20.666666,15.247525
3122,2006-10-27 00:45:00,14.666666984558105,14.666667,15.282952
3122,2006-10-27 01:00:00,11.333333015441895,11.333333,13.4993925
3122,2006-10-27 01:15:00,12.333333015441895,12.333333,11.314642
3122,2006-10-27 01:30:00,7.333333492279053,7.3333335,10.585898
3122,2006-10-27 01:45:00,8.0,8.0,8.527588
3122,2006-10-27 02:00:00,6.666666507720947,6.6666665,7.72662
3122,2006-10-27 02:15:00,9.0,9.0,7.1552796
3122,2006-10-27 02:30:00,6.0,6.0,8.020363
3122,2006-10-27 02:45:00,5.666666507720947,5.6666665,7.6512356
3122,2006-10-27 03:00:00,5.333333492279053,5.3333335,7.358162
3122,2006-10-27 03:15:00,8.0,8.0,7.153273
3122,2006-10-27 03:30:00,5.0,5.0,8.234186
3122,2006-10-27 03:45:00,6.0,6.0,7.806102
3122,2006-10-27 04:00:00,5.666666507720947,5.6666665,7.971569
3122,2006-10-27 04:15:00,8.666666984558105,8.666667,8.00205
3122,2006-10-27 04:30:00,9.333333015441895,9.333333,10.114475
3122,2006-10-27 04:45:00,9.666666984558105,9.666667,14.44867
3122,2006-10-27 05:00:00,12.0,12.0,18.278067
3122,2006-10-27 05:15:00,17.66666603088379,17.666666,22.834877
3122,2006-10-27 05:30:00,26.0,26.0,29.794188
3122,2006-10-27 05:45:00,28.66666603088379,28.666666,39.6387
3122,2006-10-27 06:00:00,49.33333206176758,49.333332,47.42568
3122,2006-10-27 06:15:00,64.33333587646484,64.333336,65.546036
3122,2006-10-27 06:30:00,111.0,111.0,88.07999
3122,2006-10-27 06:45:00,154.6666717529297,154.66667,132.69621
3122,2006-10-27 07:00:00,181.6666717529297,181.66667,185.5606
3122,2006-10-27 07:15:00,213.0,213.0,218.04256
3122,2006-10-27 07:30:00,236.3333282470703,236.33331,241.46254
3122,2006-10-27 07:45:00,238.3333282470703,238.33333,257.70374
3122,2006-10-27 08:00:00,235.3333282470703,235.33331,253.16415
3122,2006-10-27 08:15:00,251.3333282470703,251.33334,238.58229
3122,2006-10-27 08:30:00,246.0,246.0,238.88437
3122,2006-10-27 08:45:00,228.6666717529297,228.66667,234.01715
3122,2006-10-27 09:00:00,233.3333282470703,233.33333,220.21516
3122,2006-10-27 09:15:00,214.3333282470703,214.33333,217.15288
3122,2006-10-27 09:30:00,220.0,220.0,206.25615
3122,2006-10-27 09:45:00,193.3333282470703,193.33333,205.21771
3122,2006-10-27 10:00:00,180.3333282470703,180.33333,191.65201
3122,2006-10-27 10:15:00,189.3333282470703,189.33333,178.87975
3122,2006-10-27 10:30:00,189.3333282470703,189.33333,178.5016
3122,2006-10-27 10:45:00,186.3333282470703,186.33333,180.11153
3122,2006-10-27 11:00:00,179.6666717529297,179.66667,180.3518
3122,2006-10-27 11:15:00,181.3333282470703,181.33333,177.05309
3122,2006-10-27 11:30:00,185.3333282470703,185.33333,176.33788
3122,2006-10-27 11:45:00,194.6666717529297,194.66667,178.2446
3122,2006-10-27 12:00:00,198.0,198.0,184.68913
3122,2006-10-27 12:15:00,201.6666717529297,201.66667,190.42719
3122,2006-10-27 12:30:00,215.6666717529297,215.66667,195.23047
3122,2006-10-27 12:45:00,212.3333282470703,212.33333,204.68057
3122,2006-10-27 13:00:00,195.0,195.0,208.32225
3122,2006-10-27 13:15:00,195.3333282470703,195.33333,201.4796
3122,2006-10-27 13:30:00,211.3333282470703,211.33333,197.99301
3122,2006-10-27 13:45:00,191.0,191.0,204.633
3122,2006-10-27 14:00:00,199.6666717529297,199.66667,200.18546
3122,2006-10-27 14:15:00,187.3333282470703,187.33333,201.65373
3122,2006-10-27 14:30:00,213.6666717529297,213.66667,197.63727
3122,2006-10-27 14:45:00,212.6666717529297,212.66667,207.04408
3122,2006-10-27 15:00:00,225.0,225.0,213.03157
3122,2006-10-27 15:15:00,222.6666717529297,222.66667,222.44373
3122,2006-10-27 15:30:00,240.6666717529297,240.66666,226.86977
3122,2006-10-27 15:45:00,230.6666717529297,230.66667,236.90948
3122,2006-10-27 16:00:00,258.0,258.0,238.14821
3122,2006-10-27 16:15:00,245.6666717529297,245.66666,250.52882
3122,2006-10-27 16:30:00,255.3333282470703,255.33331,252.6246
3122,2006-10-27 16:45:00,224.3333282470703,224.33333,257.29266
3122,2006-10-27 17:00:00,241.6666717529297,241.66669,245.70076
3122,2006-10-27 17:15:00,282.0,282.0,242.5305
3122,2006-10-27 17:30:00,267.6666564941406,267.66666,258.44257
3122,2006-10-27 17:45:00,278.6666564941406,278.66666,259.86987
3122,2006-10-27 18:00:00,264.6666564941406,264.66666,261.96423
3122,2006-10-27 18:15:00,248.0,247.99998,251.74495
3122,2006-10-27 18:30:00,219.3333282470703,219.33333,233.2696
3122,2006-10-27 18:45:00,213.3333282470703,213.33333,206.80618
3122,2006-10-27 19:00:00,190.6666717529297,190.66667,188.70319
3122,2006-10-27 19:15:00,180.0,180.0,167.79965
3122,2006-10-27 19:30:00,150.0,150.0,155.38898
3122,2006-10-27 19:45:00,125.33333587646484,125.33333,139.98813
3122,2006-10-27 20:00:00,113.33333587646484,113.333336,123.29494
3122,2006-10-27 20:15:00,96.66666412353516,96.666664,110.25192
3122,2006-10-27 20:30:00,93.33333587646484,93.333336,97.95549
3122,2006-10-27 20:45:00,80.33333587646484,80.333336,91.50403
3122,2006-10-27 21:00:00,91.66666412353516,91.666664,83.616196
3122,2006-10-27 21:15:00,93.0,93.0,83.75394
3122,2006-10-27 21:30:00,81.66666412353516,81.666664,85.58897
3122,2006-10-27 21:45:00,75.33333587646484,75.333336,81.835556
3122,2006-10-27 22:00:00,74.66666412353516,74.666664,76.16439
3122,2006-10-27 22:15:00,77.66666412353516,77.666664,72.21523
3122,2006-10-27 22:30:00,68.0,68.0,71.42502
3122,2006-10-27 22:45:00,64.66666412353516,64.666664,66.56781
3122,2006-10-27 23:00:00,73.33333587646484,73.333336,61.85798
3122,2006-10-27 23:15:00,69.33333587646484,69.333336,63.581932
3122,2006-10-27 23:30:00,63.33333206176758,63.333332,63.143284
3122,2006-10-27 23:45:00,47.33333206176758,47.333332,59.710945
3122,2006-10-28 00:00:00,52.66666793823242,52.666668,49.22035
3122,2006-10-28 00:15:00,37.0,37.0,44.63902
3122,2006-10-28 00:30:00,37.33333206176758,37.333332,36.622944
3122,2006-10-28 00:45:00,29.33333396911621,29.333334,33.32799
3122,2006-10-28 01:00:00,25.0,25.0,29.144552
3122,2006-10-28 01:15:00,21.33333396911621,21.333334,25.383986
3122,2006-10-28 01:30:00,24.33333396911621,24.333334,22.10318
3122,2006-10-28 01:45:00,18.66666603088379,18.666666,21.340712
3122,2006-10-28 02:00:00,19.0,19.0,19.164703
3122,2006-10-28 02:15:00,17.0,17.0,17.795538
3122,2006-10-28 02:30:00,7.0,7.0,16.2948
3122,2006-10-28 02:45:00,10.666666984558105,10.666667,12.284325
3122,2006-10-28 03:00:00,7.666666507720947,7.666666,11.439858
3122,2006-10-28 03:15:00,9.333333015441895,9.333333,10.21563
3122,2006-10-28 03:30:00,8.333333015441895,8.333333,10.326413
3122,2006-10-28 03:45:00,11.0,11.0,10.368898
3122,2006-10-28 04:00:00,7.333333492279053,7.3333335,11.5027485
3122,2006-10-28 04:15:00,13.333333015441895,13.333333,11.091127
3122,2006-10-28 04:30:00,8.333333015441895,8.333333,12.999735
3122,2006-10-28 04:45:00,8.0,8.0,12.451048
3122,2006-10-28 05:00:00,7.666666507720947,7.666666,12.002375
3122,2006-10-28 05:15:00,13.666666984558105,13.666667,11.620492
3122,2006-10-28 05:30:00,12.333333015441895,12.333333,13.58887
3122,2006-10-28 05:45:00,23.0,23.0,14.465609
3122,2006-10-28 06:00:00,19.33333396911621,19.333334,18.78378
3122,2006-10-28 06:15:00,31.66666603088379,31.666666,22.210451
3122,2006-10-28 06:30:00,39.33333206176758,39.333332,30.983883
3122,2006-10-28 06:45:00,51.66666793823242,51.666668,40.563873
3122,2006-10-28 07:00:00,39.66666793823242,39.666668,52.468685
3122,2006-10-28 07:15:00,47.66666793823242,47.666668,53.453606
3122,2006-10-28 07:30:00,69.66666412353516,69.666664,57.053802
3122,2006-10-28 07:45:00,89.66666412353516,89.666664,69.35232
3122,2006-10-28 08:00:00,100.33333587646484,100.333336,90.548706
3122,2006-10-28 08:15:00,111.66666412353516,111.666664,109.71703
3122,2006-10-28 08:30:00,133.6666717529297,133.66667,124.719536
3122,2006-10-28 08:45:00,149.6666717529297,149.66667,141.14922
3122,2006-10-28 09:00:00,141.6666717529297,141.66667,156.40265
3122,2006-10-28 09:15:00,156.0,156.0,157.4797
3122,2006-10-28 09:30:00,159.6666717529297,159.66667,162.75894
3122,2006-10-28 09:45:00,180.6666717529297,180.66667,166.1034
3122,2006-10-28 10:00:00,182.3333282470703,182.33333,177.52321
3122,2006-10-28 10:15:00,179.6666717529297,179.66667,183.77821
3122,2006-10-28 10:30:00,198.3333282470703,198.33333,184.30406
3122,2006-10-28 10:45:00,205.6666717529297,205.66667,192.76985
3122,2006-10-28 11:00:00,200.0,200.0,200.52228
3122,2006-10-28 11:15:00,217.0,217.0,201.04674
3122,2006-10-28 11:30:00,231.6666717529297,231.66667,208.62924
3122,2006-10-28 11:45:00,240.3333282470703,240.33331,219.59834
3122,2006-10-28 12:00:00,221.6666717529297,221.66667,229.36911
3122,2006-10-28 12:15:00,231.6666717529297,231.66667,225.02826
3122,2006-10-28 12:30:00,213.6666717529297,213.66667,226.17307
3122,2006-10-28 12:45:00,212.6666717529297,212.66667,219.23671
3122,2006-10-28 13:00:00,228.3333282470703,228.33333,214.78392
3122,2006-10-28 13:15:00,225.0,225.0,219.13208
3122,2006-10-28 13:30:00,217.6666717529297,217.66667,220.8366
3122,2006-10-28 13:45:00,214.6666717529297,214.66667,218.71065
3122,2006-10-28 14:00:00,211.6666717529297,211.66667,215.90317
3122,2006-10-28 14:15:00,199.6666717529297,199.66667,213.10068
3122,2006-10-28 14:30:00,206.6666717529297,206.66667,206.91563
3122,2006-10-28 14:45:00,188.3333282470703,188.33333,205.49414
3122,2006-10-28 15:00:00,201.6666717529297,201.66667,198.3813
3122,2006-10-28 15:15:00,194.3333282470703,194.33333,198.03673
3122,2006-10-28 15:30:00,192.0,192.0,195.52255
3122,2006-10-28 15:45:00,178.3333282470703,178.33333,193.00937
3122,2006-10-28 16:00:00,181.0,181.0,186.56375
3122,2006-10-28 16:15:00,189.6666717529297,189.66667,183.14587
3122,2006-10-28 16:30:00,177.0,177.0,184.62349
3122,2006-10-28 16:45:00,190.6666717529297,190.66667,179.70244
3122,2006-10-28 17:00:00,198.0,198.0,181.38281
3122,2006-10-28 17:15:00,190.6666717529297,190.66667,184.50034
3122,2006-10-28 17:30:00,186.0,186.0,182.46472
3122,2006-10-28 17:45:00,181.3333282470703,181.33333,178.15242
3122,2006-10-28 18:00:00,179.0,179.0,172.59586
3122,2006-10-28 18:15:00,177.3333282470703,177.33333,166.80324
3122,2006-10-28 18:30:00,157.0,157.0,161.09451
3122,2006-10-28 18:45:00,150.3333282470703,150.33333,147.70578
3122,2006-10-28 19:00:00,149.3333282470703,149.33333,135.81042
3122,2006-10-28 19:15:00,130.0,130.0,129.65758
3122,2006-10-28 19:30:00,118.33333587646484,118.33334,121.544975
3122,2006-10-28 19:45:00,109.0,109.0,113.17429
3122,2006-10-28 20:00:00,84.0,84.0,104.98399
3122,2006-10-28 20:15:00,81.0,81.0,91.660126
3122,2006-10-28 20:30:00,83.66666412353516,83.666664,82.97545
3122,2006-10-28 20:45:00,86.33333587646484,86.333336,79.469574
3122,2006-10-28 21:00:00,72.33333587646484,72.333336,79.24082
3122,2006-10-28 21:15:00,86.66666412353516,86.666664,74.39466
3122,2006-10-28 21:30:00,76.0,76.0,76.762024
3122,2006-10-28 21:45:00,71.0,71.0,74.18539
3122,2006-10-28 22:00:00,71.33333587646484,71.333336,70.337006
3122,2006-10-28 22:15:00,73.66666412353516,73.666664,67.91011
3122,2006-10-28 22:30:00,66.0,66.0,67.512436
3122,2006-10-28 22:45:00,78.66666412353516,78.666664,64.06292
3122,2006-10-28 23:00:00,83.0,83.0,67.52367
3122,2006-10-28 23:15:00,73.0,73.0,71.931786
3122,2006-10-28 23:30:00,69.0,69.0,70.200714
3122,2006-10-28 23:45:00,65.0,65.0,66.86163
3122,2006-10-29 00:00:00,65.66666412353516,65.666664,62.733982
3122,2006-10-29 00:15:00,65.66666412353516,65.666664,58.394966
3122,2006-10-29 00:30:00,49.0,49.0,55.67593
3122,2006-10-29 00:45:00,35.0,35.0,46.633423
3122,2006-10-29 01:00:00,31.33333396911621,31.333332,37.46528
3122,2006-10-29 01:15:00,32.33333206176758,32.333332,31.01765
3122,2006-10-29 01:30:00,30.66666603088379,30.666664,27.86509
3122,2006-10-29 01:45:00,0.0,0.0,25.793858
3122,2006-10-29 02:00:00,0.0,0.0,14.039739
3122,2006-10-29 02:15:00,0.0,0.0,6.8518314
3122,2006-10-29 02:30:00,0.0,0.0,3.664087
3122,2006-10-29 02:45:00,23.33333396911621,23.333334,2.6529624
3122,2006-10-29 03:00:00,25.33333396911621,25.333334,10.801019
3122,2006-10-29 03:15:00,20.0,20.0,17.003246
3122,2006-10-29 03:30:00,18.66666603088379,18.666666,18.796291
3122,2006-10-29 03:45:00,16.33333396911621,16.333334,19.019053
3122,2006-10-29 04:00:00,19.33333396911621,19.333334,17.823147
3122,2006-10-29 04:15:00,14.666666984558105,14.666667,18.10474
3122,2006-10-29 04:30:00,15.0,15.0,16.6474
3122,2006-10-29 04:45:00,13.666666984558105,13.666667,15.989304
3122,2006-10-29 05:00:00,10.0,10.0,15.439159
3122,2006-10-29 05:15:00,13.666666984558105,13.666667,13.957248
3122,2006-10-29 05:30:00,16.0,16.0,14.498157
3122,2006-10-29 05:45:00,17.66666603088379,17.666666,15.859571
3122,2006-10-29 06:00:00,17.0,17.0,17.386892
3122,2006-10-29 06:15:00,20.33333396911621,20.333334,18.149305
3122,2006-10-29 06:30:00,27.66666603088379,27.666666,22.142586
3122,2006-10-29 06:45:00,33.66666793823242,33.666668,28.818388
3122,2006-10-29 07:00:00,29.66666603088379,29.666668,36.373356
3122,2006-10-29 07:15:00,31.0,30.999998,38.82823
3122,2006-10-29 07:30:00,36.0,36.0,40.776737
3122,2006-10-29 07:45:00,40.33333206176758,40.333332,44.098225
3122,2006-10-29 08:00:00,42.66666793823242,42.666668,47.58347
3122,2006-10-29 08:15:00,54.66666793823242,54.666668,50.53326
3122,2006-10-29 08:30:00,62.33333206176758,62.333332,57.56755
3122,2006-10-29 08:45:00,85.0,85.0,65.42639
3122,2006-10-29 09:00:00,83.33333587646484,83.333336,83.48136
3122,2006-10-29 09:15:00,90.33333587646484,90.333336,93.00293
3122,2006-10-29 09:30:00,103.0,103.0,99.265724
3122,2006-10-29 09:45:00,123.66666412353516,123.66667,107.74425
3122,2006-10-29 10:00:00,115.33333587646484,115.333336,121.509476
3122,2006-10-29 10:15:00,136.3333282470703,136.33333,123.72442
3122,2006-10-29 10:30:00,133.3333282470703,133.33333,133.75677
3122,2006-10-29 10:45:00,145.0,145.0,136.8838
3122,2006-10-29 11:00:00,138.0,138.0,143.16061
3122,2006-10-29 11:15:00,142.6666717529297,142.66667,142.26553
3122,2006-10-29 11:30:00,145.3333282470703,145.33333,143.04033
3122,2006-10-29 11:45:00,157.6666717529297,157.66667,144.45314
3122,2006-10-29 12:00:00,173.3333282470703,173.33333,150.65034
3122,2006-10-29 12:15:00,188.3333282470703,188.33333,161.458
3122,2006-10-29 12:30:00,176.0,176.0,174.54591
3122,2006-10-29 12:45:00,183.6666717529297,183.66667,175.26915
3122,2006-10-29 13:00:00,169.3333282470703,169.33333,178.22736
3122,2006-10-29 13:15:00,172.6666717529297,172.66667,173.2144
3122,2006-10-29 13:30:00,168.6666717529297,168.66667,171.739
3122,2006-10-29 13:45:00,165.0,165.0,169.40898
3122,2006-10-29 14:00:00,168.3333282470703,168.33333,166.75912
3122,2006-10-29 14:15:00,162.0,162.0,166.36407
3122,2006-10-29 14:30:00,154.6666717529297,154.66667,163.60513
3122,2006-10-29 14:45:00,161.0,161.0,159.09248
3122,2006-10-29 15:00:00,168.0,168.0,158.56674
3122,2006-10-29 15:15:00,167.3333282470703,167.33333,161.2453
3122,2006-10-29 15:30:00,173.0,173.0,162.96233
3122,2006-10-29 15:45:00,162.6666717529297,162.66667,166.52939
3122,2006-10-29 16:00:00,167.3333282470703,167.33333,164.36263
3122,2006-10-29 16:15:00,168.3333282470703,168.33333,164.68835
3122,2006-10-29 16:30:00,174.6666717529297,174.66667,164.60611
3122,2006-10-29 16:45:00,181.3333282470703,181.33333,166.47534
3122,2006-10-29 17:00:00,178.3333282470703,178.33333,169.89386
3122,2006-10-29 17:15:00,174.3333282470703,174.33333,169.2462
3122,2006-10-29 17:30:00,169.0,169.0,166.02036
3122,2006-10-29 17:45:00,161.6666717529297,161.66667,160.42241
3122,2006-10-29 18:00:00,143.0,143.0,152.90569
3122,2006-10-29 18:15:00,143.3333282470703,143.33333,138.44167
3122,2006-10-29 18:30:00,119.0,118.99999,129.04451
3122,2006-10-29 18:45:00,123.66666412353516,123.66667,113.29884
3122,2006-10-29 19:00:00,108.0,108.0,108.452415
3122,2006-10-29 19:15:00,90.33333587646484,90.333336,100.92038
3122,2006-10-29 19:30:00,88.33333587646484,88.333336,90.51622
3122,2006-10-29 19:45:00,79.33333587646484,79.333336,83.93445
3122,2006-10-29 20:00:00,69.66666412353516,69.666664,77.4243
3122,2006-10-29 20:15:00,72.66666412353516,72.666664,70.562325
3122,2006-10-29 20:30:00,84.0,84.0,68.07997
3122,2006-10-29 20:45:00,71.33333587646484,71.333336,70.84575
3122,2006-10-29 21:00:00,67.66666412353516,67.666664,67.67699
3122,2006-10-29 21:15:00,68.33333587646484,68.333336,64.02965
3122,2006-10-29 21:30:00,60.66666793823242,60.666668,61.950638
3122,2006-10-29 21:45:00,62.66666793823242,62.666664,57.381363
3122,2006-10-29 22:00:00,50.0,50.0,55.381256
3122,2006-10-29 22:15:00,52.33333206176758,52.333332,49.723263
3122,2006-10-29 22:30:00,46.0,46.0,47.191128
3122,2006-10-29 22:45:00,42.33333206176758,42.333332,43.61585
3122,2006-10-29 23:00:00,29.0,29.0,40.194675
3122,2006-10-29 23:15:00,30.66666603088379,30.666664,33.690964
3122,2006-10-29 23:30:00,25.66666603088379,25.666666,30.163929
3122,2006-10-29 23:45:00,17.66666603088379,17.666666,26.455072
3122,2006-10-30 00:00:00,16.33333396911621,16.333334,21.591085
3122,2006-10-30 00:15:00,14.666666984558105,14.666667,13.669801
3122,2006-10-30 00:30:00,12.333333015441895,12.333333,11.4002075
3122,2006-10-30 00:45:00,10.333333015441895,10.333333,10.516572
3122,2006-10-30 01:00:00,6.666666507720947,6.6666665,9.672552
3122,2006-10-30 01:15:00,9.666666984558105,9.666667,7.9223585
3122,2006-10-30 01:30:00,5.333333492279053,5.3333335,8.244609
3122,2006-10-30 01:45:00,7.0,7.0,6.8278236
3122,2006-10-30 02:00:00,5.0,5.0,6.7081327
3122,2006-10-30 02:15:00,6.333333492279053,6.3333335,6.220005
3122,2006-10-30 02:30:00,5.0,5.0,6.6404715
3122,2006-10-30 02:45:00,4.333333492279053,4.3333335,6.4863987
3122,2006-10-30 03:00:00,2.6666667461395264,2.6666667,6.218764
3122,2006-10-30 03:15:00,2.6666667461395264,2.6666667,5.4683356
3122,2006-10-30 03:30:00,6.333333492279053,6.3333335,5.176743
3122,2006-10-30 03:45:00,4.0,4.0,6.6632104
3122,2006-10-30 04:00:00,5.666666507720947,5.6666665,6.6888294
3122,2006-10-30 04:15:00,7.0,7.0,7.3817043
3122,2006-10-30 04:30:00,7.666666507720947,7.666666,8.355379
3122,2006-10-30 04:45:00,7.666666507720947,7.666666,11.581746
3122,2006-10-30 05:00:00,14.0,14.0,14.867068
3122,2006-10-30 05:15:00,13.333333015441895,13.333333,21.514711
3122,2006-10-30 05:30:00,24.33333396911621,24.333334,26.104149
3122,2006-10-30 05:45:00,24.0,24.0,36.48405
3122,2006-10-30 06:00:00,37.33333206176758,37.333332,42.61601
3122,2006-10-30 06:15:00,60.33333206176758,60.333336,54.534428
3122,2006-10-30 06:30:00,100.66666412353516,100.666664,77.04394
3122,2006-10-30 06:45:00,128.3333282470703,128.33333,120.150986
3122,2006-10-30 07:00:00,168.3333282470703,168.33333,159.05922
3122,2006-10-30 07:15:00,227.3333282470703,227.33333,195.60869
3122,2006-10-30 07:30:00,212.6666717529297,212.66667,243.18741
3122,2006-10-30 07:45:00,212.6666717529297,212.66667,238.92967
3122,2006-10-30 08:00:00,221.6666717529297,221.66667,221.99623
3122,2006-10-30 08:15:00,242.3333282470703,242.33334,213.35892
3122,2006-10-30 08:30:00,225.6666717529297,225.66667,222.89447
3122,2006-10-30 08:45:00,187.3333282470703,187.33333,213.64622
3122,2006-10-30 09:00:00,229.6666717529297,229.66667,183.68857
3122,2006-10-30 09:15:00,195.3333282470703,195.33333,198.70248
3122,2006-10-30 09:30:00,184.6666717529297,184.66667,187.30815
3122,2006-10-30 09:45:00,165.6666717529297,165.66667,176.29854
3122,2006-10-30 10:00:00,153.6666717529297,153.66667,162.0198
3122,2006-10-30 10:15:00,172.0,172.0,150.40523
3122,2006-10-30 10:30:00,156.6666717529297,156.66667,156.24527
3122,2006-10-30 10:45:00,153.0,153.0,152.5584
3122,2006-10-30 11:00:00,152.3333282470703,152.33333,149.36125
3122,2006-10-30 11:15:00,147.3333282470703,147.33333,147.18054
3122,2006-10-30 11:30:00,165.0,165.0,144.09772
3122,2006-10-30 11:45:00,170.0,170.0,152.0987
3122,2006-10-30 12:00:00,175.3333282470703,175.33333,159.61398
3122,2006-10-30 12:15:00,171.6666717529297,171.66667,166.3172
3122,2006-10-30 12:30:00,174.6666717529297,174.66667,167.38918
3122,2006-10-30 12:45:00,153.3333282470703,153.33333,169.28923
3122,2006-10-30 13:00:00,154.3333282470703,154.33333,159.76321
3122,2006-10-30 13:15:00,168.6666717529297,168.66667,155.63124
3122,2006-10-30 13:30:00,176.0,176.0,161.59593
3122,2006-10-30 13:45:00,172.0,172.0,169.20723
3122,2006-10-30 14:00:00,169.3333282470703,169.33333,171.56236
3122,2006-10-30 14:15:00,179.3333282470703,179.33333,171.24075
3122,2006-10-30 14:30:00,181.0,181.0,175.97267
3122,2006-10-30 14:45:00,193.6666717529297,193.66667,179.65886
3122,2006-10-30 15:00:00,214.0,214.0,188.29721
3122,2006-10-30 15:15:00,216.0,216.0,203.4203
3122,2006-10-30 15:30:00,219.3333282470703,219.33333,212.63185
3122,2006-10-30 15:45:00,240.0,240.0,218.59428
3122,2006-10-30 16:00:00,228.0,228.0,231.53812
3122,2006-10-30 16:15:00,221.6666717529297,221.66667,232.5403
3122,2006-10-30 16:30:00,234.6666717529297,234.66667,230.0118
3122,2006-10-30 16:45:00,225.6666717529297,225.66667,234.52664
3122,2006-10-30 17:00:00,240.3333282470703,240.33331,233.25693
3122,2006-10-30 17:15:00,261.0,261.0,236.54277
3122,2006-10-30 17:30:00,257.0,257.0,246.16162
3122,2006-10-30 17:45:00,253.6666717529297,253.66667,247.23828
3122,2006-10-30 18:00:00,251.3333282470703,251.33334,241.40288
3122,2006-10-30 18:15:00,221.0,221.0,233.36679
3122,2006-10-30 18:30:00,202.3333282470703,202.33333,210.18677
3122,2006-10-30 18:45:00,184.0,184.0,186.6718
3122,2006-10-30 19:00:00,156.0,156.0,164.46161
3122,2006-10-30 19:15:00,143.0,143.0,142.18779
3122,2006-10-30 19:30:00,112.66666412353516,112.666664,128.80156
