SCATS Number,Datetime,ActualTraffic,Actual,Predicted
2825,2006-10-27 19:45:00,167.0,167.0,140.69353
2825,2006-10-27 20:00:00,120.0,120.0,138.23434
2825,2006-10-27 20:15:00,122.0,122.00001,124.00364
2825,2006-10-27 20:30:00,107.0,107.0,116.39437
2825,2006-10-27 20:45:00,132.0,132.0,107.77888
2825,2006-10-27 21:00:00,78.0,78.0,111.07941
2825,2006-10-27 21:15:00,144.0,144.0,97.76177
2825,2006-10-27 21:30:00,123.0,123.0,109.0796
2825,2006-10-27 21:45:00,84.0,84.0,110.363495
2825,2006-10-27 22:00:00,99.0,99.0,98.176285
2825,2006-10-27 22:15:00,103.0,103.0,93.81129
2825,2006-10-27 22:30:00,93.0,93.0,92.272125
2825,2006-10-27 22:45:00,79.0,79.0,88.03164
2825,2006-10-27 23:00:00,101.0,101.0,80.49205
2825,2006-10-27 23:15:00,90.0,90.0,82.297806
2825,2006-10-27 23:30:00,78.0,78.0,80.40391
2825,2006-10-27 23:45:00,64.0,64.0,74.690094
2825,2006-10-28 00:00:00,60.0,60.0,65.49949
2825,2006-10-28 00:15:00,69.0,69.0,58.359234
2825,2006-10-28 00:30:00,54.0,54.0,58.12815
2825,2006-10-28 00:45:00,45.0,45.0,53.05661
2825,2006-10-28 01:00:00,32.0,32.0,46.09723
2825,2006-10-28 01:15:00,39.0,39.0,36.41955
2825,2006-10-28 01:30:00,25.0,25.0,31.831161
2825,2006-10-28 01:45:00,13.0,13.0,24.46554
2825,2006-10-28 02:00:00,17.0,17.0,17.362612
2825,2006-10-28 02:15:00,14.0,14.0,13.766004
2825,2006-10-28 02:30:00,22.0,22.0,12.630381
2825,2006-10-28 02:45:00,11.0,11.0,14.712235
2825,2006-10-28 03:00:00,14.0,14.0,13.891973
2825,2006-10-28 03:15:00,14.0,14.0,14.259617
2825,2006-10-28 03:30:00,12.0,12.0,14.957872
2825,2006-10-28 03:45:00,10.0,10.0,15.045769
2825,2006-10-28 04:00:00,19.0,19.0,14.673607
2825,2006-10-28 04:15:00,14.0,14.0,16.94976
2825,2006-10-28 04:30:00,8.0,8.0,17.467237
2825,2006-10-28 04:45:00,12.0,12.0,16.474495
2825,2006-10-28 05:00:00,21.0,21.0,16.657305
2825,2006-10-28 05:15:00,22.0,22.0,19.208086
2825,2006-10-28 05:30:00,24.0,24.0,21.366089
2825,2006-10-28 05:45:00,29.0,29.0,23.263767
2825,2006-10-28 06:00:00,42.0,42.0,26.254618
2825,2006-10-28 06:15:00,58.0,58.0,36.66022
2825,2006-10-28 06:30:00,74.0,74.0,50.66947
2825,2006-10-28 06:45:00,78.0,78.0,69.48923
2825,2006-10-28 07:00:00,51.0,51.0,82.87733
2825,2006-10-28 07:15:00,78.0,78.0,75.43934
2825,2006-10-28 07:30:00,86.0,86.0,82.818924
2825,2006-10-28 07:45:00,90.0,90.0,91.64928
2825,2006-10-28 08:00:00,102.0,102.0,99.34043
2825,2006-10-28 08:15:00,136.0,136.0,108.75518
2825,2006-10-28 08:30:00,178.0,178.0,132.38322
2825,2006-10-28 08:45:00,146.0,146.0,167.66591
2825,2006-10-28 09:00:00,177.0,177.0,168.41364
2825,2006-10-28 09:15:00,139.0,139.0,179.03824
2825,2006-10-28 09:30:00,133.0,133.0,164.22906
2825,2006-10-28 09:45:00,213.0,213.0,150.17323
2825,2006-10-28 10:00:00,183.0,183.0,181.10689
2825,2006-10-28 10:15:00,180.0,180.0,185.88547
2825,2006-10-28 10:30:00,194.0,194.0,185.9816
2825,2006-10-28 10:45:00,194.0,194.0,191.91692
2825,2006-10-28 11:00:00,190.0,190.0,194.40617
2825,2006-10-28 11:15:00,184.0,184.0,193.68506
2825,2006-10-28 11:30:00,206.0,206.0,189.766
2825,2006-10-28 11:45:00,151.0,151.0,198.01418
2825,2006-10-28 12:00:00,214.0,214.0,178.46333
2825,2006-10-28 12:15:00,207.0,207.0,195.69817
2825,2006-10-28 12:30:00,253.0,252.99998,204.44307
2825,2006-10-28 12:45:00,240.0,240.0,231.59615
2825,2006-10-28 13:00:00,236.0,236.0,241.43173
2825,2006-10-28 13:15:00,203.0,203.0,243.74855
2825,2006-10-28 13:30:00,198.0,198.0,228.14189
2825,2006-10-28 13:45:00,154.0,154.0,214.74341
2825,2006-10-28 14:00:00,211.0,211.0,185.84306
2825,2006-10-28 14:15:00,208.0,208.0,197.15443
2825,2006-10-28 14:30:00,212.0,212.0,205.02266
2825,2006-10-28 14:45:00,180.0,180.0,212.35335
2825,2006-10-28 15:00:00,201.0,201.0,200.35538
2825,2006-10-28 15:15:00,212.0,212.0,202.37204
2825,2006-10-28 15:30:00,213.0,213.0,208.58719
2825,2006-10-28 15:45:00,216.0,216.0,212.3901
2825,2006-10-28 16:00:00,249.0,249.00002,214.85683
2825,2006-10-28 16:15:00,225.0,225.0,232.53307
2825,2006-10-28 16:30:00,207.0,207.0,229.74321
2825,2006-10-28 16:45:00,222.0,222.0,217.0629
2825,2006-10-28 17:00:00,197.0,197.0,215.48592
2825,2006-10-28 17:15:00,209.0,209.0,202.9712
2825,2006-10-28 17:30:00,248.0,247.99998,201.62042
2825,2006-10-28 17:45:00,234.0,234.0,218.63722
2825,2006-10-28 18:00:00,214.0,214.0,222.60042
2825,2006-10-28 18:15:00,192.0,192.0,215.21361
2825,2006-10-28 18:30:00,193.0,193.0,198.09956
2825,2006-10-28 18:45:00,186.0,186.0,186.52722
2825,2006-10-28 19:00:00,166.0,166.0,176.42688
2825,2006-10-28 19:15:00,147.0,147.0,160.32242
2825,2006-10-28 19:30:00,142.0,142.0,143.39449
2825,2006-10-28 19:45:00,94.0,94.0,133.19673
2825,2006-10-28 20:00:00,120.0,120.0,110.54679
2825,2006-10-28 20:15:00,136.0,136.0,107.37605
2825,2006-10-28 20:30:00,93.0,93.0,111.61713
2825,2006-10-28 20:45:00,90.0,90.0,101.77804
2825,2006-10-28 21:00:00,96.0,96.0,94.65767
2825,2006-10-28 21:15:00,93.0,93.0,92.38243
2825,2006-10-28 21:30:00,79.0,79.0,90.508514
2825,2006-10-28 21:45:00,101.0,101.0,84.11369
2825,2006-10-28 22:00:00,121.0,121.0,87.28466
2825,2006-10-28 22:15:00,105.0,105.0,96.79565
2825,2006-10-28 22:30:00,117.0,117.0,97.57802
2825,2006-10-28 22:45:00,118.0,118.0,101.48705
2825,2006-10-28 23:00:00,131.0,131.0,103.865204
2825,2006-10-28 23:15:00,105.0,105.0,110.35383
2825,2006-10-28 23:30:00,101.0,101.0,103.28624
2825,2006-10-28 23:45:00,100.0,100.0,97.0804
2825,2006-10-29 00:00:00,98.0,98.0,92.61229
2825,2006-10-29 00:15:00,107.0,107.0,88.226166
2825,2006-10-29 00:30:00,69.0,69.0,88.31231
2825,2006-10-29 00:45:00,82.0,82.0,74.33125
2825,2006-10-29 01:00:00,55.0,55.0,69.80268
2825,2006-10-29 01:15:00,40.0,40.0,56.663185
2825,2006-10-29 01:30:00,35.0,35.0,42.419834
2825,2006-10-29 01:45:00,0.0,0.0,33.02644
2825,2006-10-29 02:00:00,0.0,0.0,17.91706
2825,2006-10-29 02:15:00,0.0,0.0,8.142157
2825,2006-10-29 02:30:00,0.0,0.0,2.2001166
2825,2006-10-29 02:45:00,31.0,30.999998,1.5709916
2825,2006-10-29 03:00:00,36.0,36.0,10.358047
2825,2006-10-29 03:15:00,19.0,19.0,18.220509
2825,2006-10-29 03:30:00,26.0,26.0,18.929453
2825,2006-10-29 03:45:00,23.0,23.0,20.671099
2825,2006-10-29 04:00:00,16.0,16.0,20.373234
2825,2006-10-29 04:15:00,20.0,20.0,18.184568
2825,2006-10-29 04:30:00,19.0,19.0,17.76881
2825,2006-10-29 04:45:00,11.0,11.0,17.491997
2825,2006-10-29 05:00:00,19.0,19.0,15.851096
2825,2006-10-29 05:15:00,16.0,16.0,17.042698
2825,2006-10-29 05:30:00,11.0,11.0,17.180698
2825,2006-10-29 05:45:00,18.0,18.0,16.21425
2825,2006-10-29 06:00:00,21.0,21.0,17.414976
2825,2006-10-29 06:15:00,33.0,33.0,20.754856
2825,2006-10-29 06:30:00,46.0,46.0,28.03049
2825,2006-10-29 06:45:00,45.0,45.0,40.487877
2825,2006-10-29 07:00:00,37.0,37.0,47.796238
2825,2006-10-29 07:15:00,39.0,39.0,48.30933
2825,2006-10-29 07:30:00,49.0,49.0,48.593075
2825,2006-10-29 07:45:00,53.0,53.0,53.12532
2825,2006-10-29 08:00:00,53.0,53.0,58.22169
2825,2006-10-29 08:15:00,67.0,67.0,61.565994
2825,2006-10-29 08:30:00,72.0,72.0,71.09942
2825,2006-10-29 08:45:00,77.0,77.0,79.76571
2825,2006-10-29 09:00:00,93.0,93.0,87.34317
2825,2006-10-29 09:15:00,83.0,83.0,98.14282
2825,2006-10-29 09:30:00,125.0,125.0,99.284874
2825,2006-10-29 09:45:00,120.0,120.0,119.15175
2825,2006-10-29 10:00:00,129.0,129.0,129.04031
2825,2006-10-29 10:15:00,118.0,118.0,136.38383
2825,2006-10-29 10:30:00,135.0,135.0,133.4422
2825,2006-10-29 10:45:00,129.0,129.0,138.07034
2825,2006-10-29 11:00:00,140.0,140.0,137.09947
2825,2006-10-29 11:15:00,155.0,155.0,140.99759
2825,2006-10-29 11:30:00,173.0,173.0,149.77151
2825,2006-10-29 11:45:00,164.0,164.0,164.97772
2825,2006-10-29 12:00:00,189.0,189.0,169.06639
2825,2006-10-29 12:15:00,225.0,225.0,182.82681
2825,2006-10-29 12:30:00,197.0,197.0,207.63887
2825,2006-10-29 12:45:00,194.0,194.0,208.01926
2825,2006-10-29 13:00:00,216.0,216.0,204.81888
2825,2006-10-29 13:15:00,189.0,189.0,212.6914
2825,2006-10-29 13:30:00,211.0,211.0,203.65887
2825,2006-10-29 13:45:00,167.0,167.0,208.92638
2825,2006-10-29 14:00:00,183.0,183.0,190.30392
2825,2006-10-29 14:15:00,191.0,191.0,186.91422
2825,2006-10-29 14:30:00,185.0,185.0,189.77335
2825,2006-10-29 14:45:00,189.0,189.0,188.67572
2825,2006-10-29 15:00:00,196.0,196.0,189.90889
2825,2006-10-29 15:15:00,186.0,186.0,194.14355
2825,2006-10-29 15:30:00,204.0,204.0,190.89648
2825,2006-10-29 15:45:00,210.0,210.0,197.53845
2825,2006-10-29 16:00:00,194.0,194.0,203.62943
2825,2006-10-29 16:15:00,202.0,202.0,198.61145
2825,2006-10-29 16:30:00,233.0,233.0,198.81543
2825,2006-10-29 16:45:00,196.0,196.0,213.23656
2825,2006-10-29 17:00:00,212.0,212.0,204.00824
2825,2006-10-29 17:15:00,222.0,222.0,205.05235
2825,2006-10-29 17:30:00,230.0,230.0,209.90875
2825,2006-10-29 17:45:00,246.0,246.0,216.22964
2825,2006-10-29 18:00:00,197.0,197.0,226.56053
2825,2006-10-29 18:15:00,206.0,206.0,208.6466
2825,2006-10-29 18:30:00,154.0,154.0,199.2576
2825,2006-10-29 18:45:00,157.0,157.0,167.19945
2825,2006-10-29 19:00:00,163.0,163.0,149.266
2825,2006-10-29 19:15:00,136.0,136.0,142.8654
2825,2006-10-29 19:30:00,127.0,127.00001,129.25464
2825,2006-10-29 19:45:00,110.0,110.0,118.355545
2825,2006-10-29 20:00:00,92.0,92.0,106.39819
2825,2006-10-29 20:15:00,113.0,113.0,95.33629
2825,2006-10-29 20:30:00,103.0,103.0,95.83143
2825,2006-10-29 20:45:00,94.0,94.0,93.73561
2825,2006-10-29 21:00:00,92.0,92.0,90.00338
2825,2006-10-29 21:15:00,113.0,113.0,87.32763
2825,2006-10-29 21:30:00,95.0,95.0,92.24316
2825,2006-10-29 21:45:00,88.0,88.0,89.31244
2825,2006-10-29 22:00:00,95.0,95.0,84.58432
2825,2006-10-29 22:15:00,72.0,72.0,83.74301
2825,2006-10-29 22:30:00,75.0,75.0,75.142624
2825,2006-10-29 22:45:00,75.0,75.0,70.420364
2825,2006-10-29 23:00:00,64.0,64.0,67.53145
2825,2006-10-29 23:15:00,52.0,52.0,61.949417
2825,2006-10-29 23:30:00,44.0,44.0,54.124557
2825,2006-10-29 23:45:00,30.0,30.0,46.15845
2825,2006-10-30 00:00:00,27.0,27.0,36.091763
2825,2006-10-30 00:15:00,32.0,32.0,27.267843
2825,2006-10-30 00:30:00,15.0,15.0,23.06714
2825,2006-10-30 00:45:00,13.0,13.0,14.278775
2825,2006-10-30 01:00:00,20.0,20.0,7.957592
2825,2006-10-30 01:15:00,11.0,11.0,8.474599
2825,2006-10-30 01:30:00,12.0,12.0,7.551372
2825,2006-10-30 01:45:00,10.0,10.0,7.619779
2825,2006-10-30 02:00:00,8.0,8.0,7.520672
2825,2006-10-30 02:15:00,10.0,10.0,6.95793
2825,2006-10-30 02:30:00,9.0,9.0,7.426145
2825,2006-10-30 02:45:00,7.0,7.0,7.4872894
2825,2006-10-30 03:00:00,3.0,3.0,7.1211843
2825,2006-10-30 03:15:00,6.0,6.0,6.020073
2825,2006-10-30 03:30:00,7.0,7.0,6.058694
2825,2006-10-30 03:45:00,4.0,4.0,6.5151343
2825,2006-10-30 04:00:00,9.0,9.0,6.0925913
2825,2006-10-30 04:15:00,12.0,12.0,7.1755705
2825,2006-10-30 04:30:00,11.0,11.0,10.611081
2825,2006-10-30 04:45:00,16.0,16.0,13.474784
2825,2006-10-30 05:00:00,14.0,14.0,17.894236
2825,2006-10-30 05:15:00,19.0,19.0,20.933899
2825,2006-10-30 05:30:00,41.0,41.0,27.1048
2825,2006-10-30 05:45:00,30.0,30.0,45.80831
2825,2006-10-30 06:00:00,58.0,58.0,51.320827
2825,2006-10-30 06:15:00,96.0,96.0,72.97869
2825,2006-10-30 06:30:00,138.0,138.0,111.87921
2825,2006-10-30 06:45:00,146.0,146.0,162.26239
2825,2006-10-30 07:00:00,161.0,161.0,183.40471
2825,2006-10-30 07:15:00,217.0,217.0,191.68181
2825,2006-10-30 07:30:00,277.0,277.0,217.15459
2825,2006-10-30 07:45:00,317.0,317.0,263.50687
2825,2006-10-30 08:00:00,358.0,358.0,303.0129
2825,2006-10-30 08:15:00,410.0,410.0,336.26056
2825,2006-10-30 08:30:00,411.0,411.0,372.1182
2825,2006-10-30 08:45:00,352.0,352.0,378.0356
2825,2006-10-30 09:00:00,294.0,294.0,336.71823
2825,2006-10-30 09:15:00,234.0,234.0,286.50943
2825,2006-10-30 09:30:00,183.0,183.0,237.47562
2825,2006-10-30 09:45:00,181.0,181.0,196.29333
2825,2006-10-30 10:00:00,183.0,183.0,177.72847
2825,2006-10-30 10:15:00,167.0,167.0,172.61116
2825,2006-10-30 10:30:00,204.0,204.0,165.65578
2825,2006-10-30 10:45:00,182.0,182.0,178.92758
2825,2006-10-30 11:00:00,135.0,135.0,178.71275
2825,2006-10-30 11:15:00,148.0,148.0,157.95024
2825,2006-10-30 11:30:00,157.0,157.0,150.67686
2825,2006-10-30 11:45:00,184.0,184.0,151.64087
2825,2006-10-30 12:00:00,158.0,158.0,165.24652
2825,2006-10-30 12:15:00,166.0,166.0,163.56491
2825,2006-10-30 12:30:00,178.0,178.0,165.51913
2825,2006-10-30 12:45:00,176.0,176.0,171.6955
2825,2006-10-30 13:00:00,188.0,188.0,174.63266
2825,2006-10-30 13:15:00,191.0,191.0,181.946
2825,2006-10-30 13:30:00,209.0,209.0,188.51953
2825,2006-10-30 13:45:00,168.0,168.0,201.6612
2825,2006-10-30 14:00:00,196.0,196.0,188.9897
2825,2006-10-30 14:15:00,178.0,178.0,194.66743
2825,2006-10-30 14:30:00,197.0,197.0,190.34875
2825,2006-10-30 14:45:00,204.0,204.0,198.23944
2825,2006-10-30 15:00:00,217.0,217.0,207.62637
2825,2006-10-30 15:15:00,263.0,263.0,220.06247
2825,2006-10-30 15:30:00,279.0,279.0,250.1894
2825,2006-10-30 15:45:00,263.0,263.0,275.2396
2825,2006-10-30 16:00:00,280.0,280.0,277.43628
2825,2006-10-30 16:15:00,261.0,261.0,283.37723
2825,2006-10-30 16:30:00,275.0,275.0,273.36386
2825,2006-10-30 16:45:00,276.0,276.0,272.6814
2825,2006-10-30 17:00:00,306.0,306.0,271.80664
2825,2006-10-30 17:15:00,359.0,359.0,286.9918
2825,2006-10-30 17:30:00,329.0,329.0,323.88397
2825,2006-10-30 17:45:00,333.0,333.0,322.58685
2825,2006-10-30 18:00:00,329.0,329.0,318.70544
2825,2006-10-30 18:15:00,304.0,304.0,310.9324
2825,2006-10-30 18:30:00,258.0,258.0,290.3392
2825,2006-10-30 18:45:00,209.0,209.0,249.8765
2825,2006-10-30 19:00:00,201.0,201.0,202.60422
2825,2006-10-30 19:15:00,163.0,163.0,177.3504
2825,2006-10-30 19:30:00,138.0,138.0,147.90697
2825,2006-10-30 19:45:00,121.0,121.0,125.97505
2825,2006-10-30 20:00:00,129.0,129.0,111.20321
2825,2006-10-30 20:15:00,109.0,109.0,107.19441
2825,2006-10-30 20:30:00,109.0,109.0,100.14591
2825,2006-10-30 20:45:00,123.0,123.0,96.87524
2825,2006-10-30 21:00:00,85.0,85.0,99.97172
2825,2006-10-30 21:15:00,98.0,98.0,89.51959
2825,2006-10-30 21:30:00,85.0,85.0,86.61603
2825,2006-10-30 21:45:00,97.0,97.0,80.64081
2825,2006-10-30 22:00:00,104.0,104.0,81.08311
2825,2006-10-30 22:15:00,79.0,79.0,84.10771
2825,2006-10-30 22:30:00,78.0,78.0,77.27939
2825,2006-10-30 22:45:00,49.0,49.0,72.184456
2825,2006-10-30 23:00:00,64.0,64.0,58.48498
2825,2006-10-30 23:15:00,46.0,46.0,54.20796
2825,2006-10-30 23:30:00,30.0,30.0,45.601063
2825,2006-10-30 23:45:00,26.0,26.0,34.345768
2825,2006-10-31 00:00:00,25.0,25.0,25.427567
2825,2006-10-31 00:15:00,22.0,22.0,21.253117
2825,2006-10-31 00:30:00,12.0,12.0,16.199316
2825,2006-10-31 00:45:00,12.0,12.0,11.202265
2825,2006-10-31 01:00:00,16.0,16.0,8.495681
2825,2006-10-31 01:15:00,10.0,10.0,8.578571
2825,2006-10-31 01:30:00,10.0,10.0,7.31606
2825,2006-10-31 01:45:00,4.0,4.0,7.4114165
2825,2006-10-31 02:00:00,7.0,7.0,6.2112823
2825,2006-10-31 02:15:00,3.0,3.0,6.339715
2825,2006-10-31 02:30:00,12.0,12.0,5.617539
2825,2006-10-31 02:45:00,7.0,7.0,7.6799083
2825,2006-10-31 03:00:00,8.0,8.0,7.9023743
2825,2006-10-31 03:15:00,9.0,9.0,8.415012
2825,2006-10-31 03:30:00,5.0,5.0,9.135933
2825,2006-10-31 03:45:00,4.0,4.0,8.40691
2825,2006-10-31 04:00:00,9.0,9.0,7.488505
2825,2006-10-31 04:15:00,10.0,10.0,8.258005
2825,2006-10-31 04:30:00,12.0,12.0,9.005874
2825,2006-10-31 04:45:00,13.0,13.0,12.191947
2825,2006-10-31 05:00:00,14.0,14.0,15.765462
2825,2006-10-31 05:15:00,24.0,24.0,19.420238
2825,2006-10-31 05:30:00,36.0,36.0,30.305779
2825,2006-10-31 05:45:00,39.0,39.0,45.74087
2825,2006-10-31 06:00:00,64.0,64.0,57.38732
2825,2006-10-31 06:15:00,95.0,95.0,81.24111
2825,2006-10-31 06:30:00,158.0,158.0,117.28004
2825,2006-10-31 06:45:00,158.0,158.0,176.10869
2825,2006-10-31 07:00:00,215.0,215.0,194.0416
2825,2006-10-31 07:15:00,227.0,227.0,227.24446
2825,2006-10-31 07:30:00,298.0,298.0,241.30014
2825,2006-10-31 07:45:00,347.0,347.0,284.75354
2825,2006-10-31 08:00:00,355.0,355.0,327.3746
2825,2006-10-31 08:15:00,424.0,424.0,341.2702
2825,2006-10-31 08:30:00,421.0,421.0,380.01303
2825,2006-10-31 08:45:00,311.0,311.0,386.73267
2825,2006-10-31 09:00:00,252.0,252.0,316.21185
2825,2006-10-31 09:15:00,218.0,218.0,253.63594
2825,2006-10-31 09:30:00,204.0,204.0,216.56427
2825,2006-10-31 09:45:00,196.0,196.0,197.00586
2825,2006-10-31 10:00:00,194.0,194.0,187.60944
2825,2006-10-31 10:15:00,198.0,198.0,184.95982
2825,2006-10-31 10:30:00,189.0,189.0,186.5292
2825,2006-10-31 10:45:00,173.0,173.0,183.87093
2825,2006-10-31 11:00:00,189.0,189.0,175.66917
2825,2006-10-31 11:15:00,191.0,191.0,178.5255
2825,2006-10-31 11:30:00,196.0,196.0,182.12552
2825,2006-10-31 11:45:00,184.0,184.0,186.94334
2825,2006-10-31 12:00:00,175.0,175.0,184.60562
2825,2006-10-31 12:15:00,171.0,171.0,179.15752
2825,2006-10-31 12:30:00,181.0,181.0,174.41524
2825,2006-10-31 12:45:00,176.0,176.0,176.65457
2825,2006-10-31 13:00:00,203.0,203.0,176.74098
2825,2006-10-31 13:15:00,173.0,173.0,190.08449
2825,2006-10-31 13:30:00,208.0,208.0,184.15974
2825,2006-10-31 13:45:00,180.0,180.0,198.87325
2825,2006-10-31 14:00:00,194.0,194.0,193.25064
2825,2006-10-31 14:15:00,208.0,208.0,197.22646
2825,2006-10-31 14:30:00,195.0,195.0,207.4576
2825,2006-10-31 14:45:00,233.0,233.0,207.06467
2825,2006-10-31 15:00:00,233.0,233.0,226.317
2825,2006-10-31 15:15:00,251.0,251.0,237.67502
2825,2006-10-31 15:30:00,294.0,294.0,252.41814
2825,2006-10-31 15:45:00,279.0,279.0,282.51346
2825,2006-10-31 16:00:00,272.0,272.0,288.07416
2825,2006-10-31 16:15:00,285.0,285.0,282.88553
2825,2006-10-31 16:30:00,268.0,268.0,284.77823
2825,2006-10-31 16:45:00,315.0,315.0,274.80252
2825,2006-10-31 17:00:00,301.0,301.0,295.1661
2825,2006-10-31 17:15:00,340.0,340.0,296.7195
2825,2006-10-31 17:30:00,309.0,309.0,317.44708
2825,2006-10-31 17:45:00,347.0,347.0,307.03607
2825,2006-10-31 18:00:00,324.0,324.0,320.5312
2825,2006-10-31 18:15:00,311.0,311.0,311.2156
2825,2006-10-31 18:30:00,274.0,274.0,296.1916
2825,2006-10-31 18:45:00,268.0,268.0,265.301
2825,2006-10-31 19:00:00,209.0,209.0,244.30943
2825,2006-10-31 19:15:00,200.0,200.0,200.58234
2825,2006-10-31 19:30:00,141.0,141.0,176.33011
2825,2006-10-31 19:45:00,145.0,145.0,138.61534
2825,2006-10-31 20:00:00,123.0,123.0,125.47366
2825,2006-10-31 20:15:00,131.0,131.0,113.52956
2825,2006-10-31 20:30:00,134.0,134.0,110.77457
2825,2006-10-31 20:45:00,136.0,136.0,111.583046
2825,2006-10-31 21:00:00,126.0,126.0,113.47567
2825,2006-10-31 21:15:00,140.0,140.0,111.252655
2825,2006-10-31 21:30:00,95.0,95.0,114.59441
2825,2006-10-31 21:45:00,103.0,103.0,100.796936
2825,2006-10-31 22:00:00,115.0,115.0,94.07138
2825,2006-10-31 22:15:00,83.0,83.0,94.202965
2825,2006-10-31 22:30:00,83.0,83.0,83.37892
2825,2006-10-31 22:45:00,82.0,82.0,76.25181
2825,2006-10-31 23:00:00,51.0,51.0,71.48466
2825,2006-10-31 23:15:00,47.0,47.0,57.62311
2825,2006-10-31 23:30:00,38.0,38.0,47.109177
2825,2006-10-31 23:45:00,41.0,41.0,37.368805
2827,2006-10-25 19:30:00,146.0,146.0,154.9438
2827,2006-10-25 19:45:00,126.0,126.0,135.89449
2827,2006-10-25 20:00:00,111.0,111.0,121.7073
2827,2006-10-25 20:15:00,118.25,118.25,109.79902
2827,2006-10-25 20:30:00,106.25,106.25,105.82862
2827,2006-10-25 20:45:00,99.0,99.0,100.2983
2827,2006-10-25 21:00:00,103.5,103.5,95.009285
2827,2006-10-25 21:15:00,92.25,92.25,93.55873
2827,2006-10-25 21:30:00,92.5,92.5,88.15309
2827,2006-10-25 21:45:00,99.25,99.25,84.79816
2827,2006-10-25 22:00:00,95.0,95.0,84.94086
2827,2006-10-25 22:15:00,90.75,90.75,83.52487
2827,2006-10-25 22:30:00,79.0,79.0,80.83719
2827,2006-10-25 22:45:00,75.25,75.25,74.61071
2827,2006-10-25 23:00:00,55.0,55.0,68.9127
2827,2006-10-25 23:15:00,55.0,55.0,57.971928
2827,2006-10-25 23:30:00,40.25,40.25,50.71211
2827,2006-10-25 23:45:00,35.25,35.25,41.006805
2827,2006-10-26 00:00:00,31.25,31.25,32.990055
2827,2006-10-26 00:15:00,26.0,26.0,25.4838
2827,2006-10-26 00:30:00,20.5,20.5,21.433567
2827,2006-10-26 00:45:00,15.25,15.250001,19.389402
2827,2006-10-26 01:00:00,12.25,12.25,17.026442
2827,2006-10-26 01:15:00,15.75,15.75,14.62799
2827,2006-10-26 01:30:00,13.25,13.25,14.200752
2827,2006-10-26 01:45:00,7.5,7.5,13.194388
2827,2006-10-26 02:00:00,16.5,16.5,10.744877
2827,2006-10-26 02:15:00,17.5,17.5,11.808285
2827,2006-10-26 02:30:00,9.0,9.0,12.840792
2827,2006-10-26 02:45:00,10.25,10.25,11.849953
2827,2006-10-26 03:00:00,8.0,8.0,11.430419
2827,2006-10-26 03:15:00,14.0,14.0,10.649775
2827,2006-10-26 03:30:00,9.0,9.0,11.812662
2827,2006-10-26 03:45:00,7.25,7.25,11.151607
2827,2006-10-26 04:00:00,9.25,9.25,10.015473
2827,2006-10-26 04:15:00,18.75,18.75,10.018756
2827,2006-10-26 04:30:00,13.75,13.75,13.189353
2827,2006-10-26 04:45:00,21.5,21.5,14.964814
2827,2006-10-26 05:00:00,24.5,24.5,22.033766
2827,2006-10-26 05:15:00,32.25,32.25,30.43961
2827,2006-10-26 05:30:00,40.25,40.25,41.672695
2827,2006-10-26 05:45:00,46.0,46.0,54.01896
2827,2006-10-26 06:00:00,82.0,82.0,65.27686
2827,2006-10-26 06:15:00,115.0,115.0,95.93568
2827,2006-10-26 06:30:00,145.5,145.5,137.68677
2827,2006-10-26 06:45:00,142.0,142.0,172.2717
2827,2006-10-26 07:00:00,158.75,158.75,179.89299
2827,2006-10-26 07:15:00,190.75,190.75,185.06723
2827,2006-10-26 07:30:00,199.75,199.75,197.16998
2827,2006-10-26 07:45:00,218.75,218.75,204.12587
2827,2006-10-26 08:00:00,216.5,216.5,215.0183
2827,2006-10-26 08:15:00,216.75,216.75,215.41408
2827,2006-10-26 08:30:00,224.75,224.75,211.93202
2827,2006-10-26 08:45:00,215.5,215.5,212.20877
2827,2006-10-26 09:00:00,191.0,191.0,205.6974
2827,2006-10-26 09:15:00,174.25,174.25,189.42398
2827,2006-10-26 09:30:00,161.25,161.25,174.78287
2827,2006-10-26 09:45:00,162.0,162.0,162.19525
2827,2006-10-26 10:00:00,154.5,154.5,156.77628
2827,2006-10-26 10:15:00,145.0,145.0,152.16223
2827,2006-10-26 10:30:00,147.0,147.0,146.65219
2827,2006-10-26 10:45:00,122.0,122.00001,145.05347
2827,2006-10-26 11:00:00,147.75,147.75,134.36568
2827,2006-10-26 11:15:00,155.0,155.0,139.03752
2827,2006-10-26 11:30:00,156.5,156.5,146.25945
2827,2006-10-26 11:45:00,166.75,166.75,151.92755
2827,2006-10-26 12:00:00,157.0,157.0,159.69649
2827,2006-10-26 12:15:00,166.25,166.25,160.17508
2827,2006-10-26 12:30:00,155.0,155.0,163.84416
2827,2006-10-26 12:45:00,157.25,157.25,161.38597
2827,2006-10-26 13:00:00,161.0,161.0,160.77681
2827,2006-10-26 13:15:00,169.75,169.75,162.32523
2827,2006-10-26 13:30:00,171.75,171.75,168.0332
2827,2006-10-26 13:45:00,172.0,172.0,173.46085
2827,2006-10-26 14:00:00,167.0,167.0,177.31781
2827,2006-10-26 14:15:00,169.0,169.0,177.41862
2827,2006-10-26 14:30:00,186.5,186.5,178.78995
2827,2006-10-26 14:45:00,186.0,186.0,188.82915
2827,2006-10-26 15:00:00,194.25,194.25,195.36642
2827,2006-10-26 15:15:00,227.0,227.0,203.40593
