SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3804,2006-10-28 22:30:00,46.5,46.5,53.003155
3804,2006-10-28 22:45:00,70.25,70.25,48.817165
3804,2006-10-28 23:00:00,64.75,64.75,55.60332
3804,2006-10-28 23:15:00,58.25,58.25,57.392673
3804,2006-10-28 23:30:00,53.0,53.0,55.534832
3804,2006-10-28 23:45:00,45.25,45.25,52.02461
3804,2006-10-29 00:00:00,62.25,62.250004,46.576538
3804,2006-10-29 00:15:00,38.25,38.25,48.575607
3804,2006-10-29 00:30:00,42.25,42.25,39.524845
3804,2006-10-29 00:45:00,37.5,37.5,36.16276
3804,2006-10-29 01:00:00,26.25,26.25,32.387802
3804,2006-10-29 01:15:00,35.75,35.75,26.686686
3804,2006-10-29 01:30:00,19.75,19.75,27.147135
3804,2006-10-29 01:45:00,0.0,0.0,21.731634
3804,2006-10-29 02:00:00,0.0,0.0,13.462797
3804,2006-10-29 02:15:00,0.0,0.0,9.959313
3804,2006-10-29 02:30:00,0.0,0.0,8.132874
3804,2006-10-29 02:45:00,26.5,26.5,7.126073
3804,2006-10-29 03:00:00,16.75,16.75,13.963488
3804,2006-10-29 03:15:00,11.0,11.0,15.234749
3804,2006-10-29 03:30:00,12.0,12.0,14.7299385
3804,2006-10-29 03:45:00,14.0,14.0,14.891307
3804,2006-10-29 04:00:00,10.25,10.25,15.475279
3804,2006-10-29 04:15:00,10.25,10.25,14.817316
3804,2006-10-29 04:30:00,8.0,8.0,14.599594
3804,2006-10-29 04:45:00,13.0,13.0,13.994893
3804,2006-10-29 05:00:00,9.0,9.0,15.339146
3804,2006-10-29 05:15:00,10.0,10.0,15.107503
3804,2006-10-29 05:30:00,9.5,9.5,15.441066
3804,2006-10-29 05:45:00,7.75,7.7499995,15.65237
3804,2006-10-29 06:00:00,8.75,8.75,15.431391
3804,2006-10-29 06:15:00,13.0,13.0,15.890794
3804,2006-10-29 06:30:00,18.0,18.0,18.434992
3804,2006-10-29 06:45:00,18.75,18.75,22.604488
3804,2006-10-29 07:00:00,24.75,24.75,26.451168
3804,2006-10-29 07:15:00,26.25,26.25,31.701984
3804,2006-10-29 07:30:00,23.5,23.5,36.19498
3804,2006-10-29 07:45:00,31.25,31.25,37.238415
3804,2006-10-29 08:00:00,28.5,28.5,41.938282
3804,2006-10-29 08:15:00,35.0,35.0,43.40673
3804,2006-10-29 08:30:00,47.5,47.5,47.626667
3804,2006-10-29 08:45:00,58.5,58.5,56.59295
3804,2006-10-29 09:00:00,58.25,58.25,67.30515
3804,2006-10-29 09:15:00,72.5,72.5,72.39326
3804,2006-10-29 09:30:00,74.75,74.75,81.77412
3804,2006-10-29 09:45:00,96.5,96.5,86.69331
3804,2006-10-29 10:00:00,79.75,79.75,99.33639
3804,2006-10-29 10:15:00,98.75,98.75,96.684006
3804,2006-10-29 10:30:00,92.5,92.5,103.08254
3804,2006-10-29 10:45:00,116.75,116.75,103.20352
3804,2006-10-29 11:00:00,109.0,109.0,113.87199
3804,2006-10-29 11:15:00,100.0,100.0,115.69611
3804,2006-10-29 11:30:00,129.5,129.5,111.663795
3804,2006-10-29 11:45:00,119.5,119.50001,122.03563
3804,2006-10-29 12:00:00,146.25,146.25,123.16426
3804,2006-10-29 12:15:00,148.0,148.0,134.21935
3804,2006-10-29 12:30:00,153.25,153.25,140.87314
3804,2006-10-29 12:45:00,154.75,154.75,146.40648
3804,2006-10-29 13:00:00,141.25,141.25,149.69664
3804,2006-10-29 13:15:00,145.25,145.25,146.07764
3804,2006-10-29 13:30:00,120.75,120.75,145.53595
3804,2006-10-29 13:45:00,128.25,128.25,135.95892
3804,2006-10-29 14:00:00,136.25,136.25,133.12204
3804,2006-10-29 14:15:00,129.25,129.25,134.27754
3804,2006-10-29 14:30:00,125.75,125.75,132.36148
3804,2006-10-29 14:45:00,125.75,125.75,129.78336
3804,2006-10-29 15:00:00,134.0,134.0,128.14403
3804,2006-10-29 15:15:00,127.25,127.25001,130.33078
3804,2006-10-29 15:30:00,145.25,145.25,129.13492
3804,2006-10-29 15:45:00,129.75,129.75,135.3925
3804,2006-10-29 16:00:00,130.75,130.75,133.43341
3804,2006-10-29 16:15:00,147.0,147.0,132.54335
3804,2006-10-29 16:30:00,135.5,135.5,138.30803
3804,2006-10-29 16:45:00,127.0,127.00001,136.49077
3804,2006-10-29 17:00:00,124.75,124.75001,130.34312
3804,2006-10-29 17:15:00,125.25,125.25,125.08314
3804,2006-10-29 17:30:00,136.25,136.25,121.43279
3804,2006-10-29 17:45:00,136.0,136.0,123.28606
3804,2006-10-29 18:00:00,104.25,104.25,123.73813
3804,2006-10-29 18:15:00,117.25,117.25,109.58447
3804,2006-10-29 18:30:00,98.25,98.25,106.025734
3804,2006-10-29 18:45:00,82.25,82.25,94.57298
3804,2006-10-29 19:00:00,87.75,87.75,80.58155
3804,2006-10-29 19:15:00,73.0,73.0,76.94927
3804,2006-10-29 19:30:00,64.25,64.25,70.570625
3804,2006-10-29 19:45:00,61.25,61.25,64.215836
3804,2006-10-29 20:00:00,56.25,56.25,59.854362
3804,2006-10-29 20:15:00,52.25,52.25,55.762184
3804,2006-10-29 20:30:00,58.5,58.5,52.129158
3804,2006-10-29 20:45:00,45.0,45.0,52.684258
3804,2006-10-29 21:00:00,50.5,50.5,47.84687
3804,2006-10-29 21:15:00,51.25,51.25,47.315758
3804,2006-10-29 21:30:00,45.75,45.75,47.22832
3804,2006-10-29 21:45:00,45.25,45.25,44.92689
3804,2006-10-29 22:00:00,35.0,35.0,43.264095
3804,2006-10-29 22:15:00,35.5,35.5,38.04938
3804,2006-10-29 22:30:00,34.5,34.5,34.983162
3804,2006-10-29 22:45:00,28.5,28.5,32.595257
3804,2006-10-29 23:00:00,27.0,27.0,28.594286
3804,2006-10-29 23:15:00,18.5,18.5,25.705202
3804,2006-10-29 23:30:00,18.25,18.25,21.017023
3804,2006-10-29 23:45:00,14.0,14.0,18.631588
3804,2006-10-30 00:00:00,13.75,13.75,16.54516
3804,2006-10-30 00:15:00,12.0,12.0,11.980441
3804,2006-10-30 00:30:00,8.75,8.75,10.724218
3804,2006-10-30 00:45:00,8.25,8.25,9.037523
3804,2006-10-30 01:00:00,6.0,6.0,8.065326
3804,2006-10-30 01:15:00,7.5,7.5,6.9024463
3804,2006-10-30 01:30:00,4.5,4.5,6.874672
3804,2006-10-30 01:45:00,4.25,4.25,6.002132
3804,2006-10-30 02:00:00,3.0,3.0,5.6297216
3804,2006-10-30 02:15:00,1.75,1.75,5.190629
3804,2006-10-30 02:30:00,2.25,2.25,4.729172
3804,2006-10-30 02:45:00,3.5,3.5,4.8496842
3804,2006-10-30 03:00:00,4.0,4.0,5.5659666
3804,2006-10-30 03:15:00,3.5,3.5,6.355627
3804,2006-10-30 03:30:00,4.5,4.5,6.877286
3804,2006-10-30 03:45:00,2.25,2.25,7.712879
3804,2006-10-30 04:00:00,6.25,6.25,7.5997195
3804,2006-10-30 04:15:00,4.5,4.5,9.143743
3804,2006-10-30 04:30:00,6.25,6.25,9.564427
3804,2006-10-30 04:45:00,7.0,7.0,11.255112
3804,2006-10-30 05:00:00,7.75,7.7499995,13.736112
3804,2006-10-30 05:15:00,18.25,18.25,16.824156
3804,2006-10-30 05:30:00,11.5,11.5,25.614948
3804,2006-10-30 05:45:00,20.75,20.75,27.303997
3804,2006-10-30 06:00:00,41.75,41.75,34.400887
3804,2006-10-30 06:15:00,49.0,49.0,57.29556
3804,2006-10-30 06:30:00,64.75,64.75,76.63476
3804,2006-10-30 06:45:00,75.5,75.5,98.44152
3804,2006-10-30 07:00:00,99.75,99.75,110.79243
3804,2006-10-30 07:15:00,162.5,162.5,128.34209
3804,2006-10-30 07:30:00,190.5,190.5,177.39528
3804,2006-10-30 07:45:00,209.25,209.25,211.44962
3804,2006-10-30 08:00:00,235.5,235.5,226.84943
3804,2006-10-30 08:15:00,249.25,249.25002,238.32133
3804,2006-10-30 08:30:00,227.5,227.5,240.5937
3804,2006-10-30 08:45:00,228.75,228.75,216.58963
3804,2006-10-30 09:00:00,179.75,179.75,204.62167
3804,2006-10-30 09:15:00,162.75,162.75,169.1448
3804,2006-10-30 09:30:00,148.0,148.0,150.55257
3804,2006-10-30 09:45:00,137.75,137.75,137.96117
3804,2006-10-30 10:00:00,134.5,134.5,129.79115
3804,2006-10-30 10:15:00,119.75,119.75001,125.90727
3804,2006-10-30 10:30:00,143.25,143.25,117.689224
3804,2006-10-30 10:45:00,121.75,121.74999,125.26883
3804,2006-10-30 11:00:00,135.5,135.5,118.75816
3804,2006-10-30 11:15:00,128.0,128.0,122.43443
3804,2006-10-30 11:30:00,124.5,124.50001,121.24878
3804,2006-10-30 11:45:00,130.75,130.75,119.76854
3804,2006-10-30 12:00:00,134.0,134.0,121.90046
3804,2006-10-30 12:15:00,141.5,141.5,124.87694
3804,2006-10-30 12:30:00,139.5,139.5,130.29321
3804,2006-10-30 12:45:00,151.25,151.25,132.28342
3804,2006-10-30 13:00:00,136.75,136.75,139.02525
3804,2006-10-30 13:15:00,147.25,147.25,136.61334
3804,2006-10-30 13:30:00,132.0,132.0,140.15877
3804,2006-10-30 13:45:00,157.25,157.25,136.40196
3804,2006-10-30 14:00:00,129.75,129.75,145.6415
3804,2006-10-30 14:15:00,145.0,145.0,139.61703
3804,2006-10-30 14:30:00,142.75,142.75,143.05696
3804,2006-10-30 14:45:00,160.5,160.5,144.6749
3804,2006-10-30 15:00:00,152.75,152.75,153.34161
3804,2006-10-30 15:15:00,177.0,177.0,155.46722
3804,2006-10-30 15:30:00,176.5,176.5,167.27988
3804,2006-10-30 15:45:00,205.25,205.25,173.83812
3804,2006-10-30 16:00:00,183.75,183.75,190.82066
3804,2006-10-30 16:15:00,186.25,186.25,188.55266
3804,2006-10-30 16:30:00,194.0,194.0,188.44167
3804,2006-10-30 16:45:00,184.5,184.5,192.10817
3804,2006-10-30 17:00:00,209.0,209.0,189.82137
3804,2006-10-30 17:15:00,203.75,203.75,198.8139
3804,2006-10-30 17:30:00,204.25,204.25,199.09009
3804,2006-10-30 17:45:00,212.0,212.0,195.45914
3804,2006-10-30 18:00:00,195.75,195.75,193.84871
3804,2006-10-30 18:15:00,168.5,168.5,181.0878
3804,2006-10-30 18:30:00,170.25,170.25,156.19322
3804,2006-10-30 18:45:00,149.0,149.0,143.21983
3804,2006-10-30 19:00:00,130.75,130.75,127.3759
3804,2006-10-30 19:15:00,123.25,123.25,113.824066
3804,2006-10-30 19:30:00,92.5,92.5,104.92233
3804,2006-10-30 19:45:00,85.75,85.75,88.894844
3804,2006-10-30 20:00:00,81.0,81.0,78.92967
3804,2006-10-30 20:15:00,71.75,71.75,72.91792
3804,2006-10-30 20:30:00,68.0,68.0,66.50479
3804,2006-10-30 20:45:00,60.25,60.25,62.057903
3804,2006-10-30 21:00:00,69.5,69.5,56.48172
3804,2006-10-30 21:15:00,59.5,59.499996,58.22567
3804,2006-10-30 21:30:00,58.5,58.5,54.479847
3804,2006-10-30 21:45:00,50.0,50.0,51.908813
3804,2006-10-30 22:00:00,53.0,53.0,46.14576
3804,2006-10-30 22:15:00,43.0,43.0,44.24554
3804,2006-10-30 22:30:00,39.0,39.0,38.274242
3804,2006-10-30 22:45:00,29.75,29.749998,32.935707
3804,2006-10-30 23:00:00,26.25,26.25,26.076412
3804,2006-10-30 23:15:00,24.0,24.0,21.33498
3804,2006-10-30 23:30:00,30.0,30.0,18.338568
3804,2006-10-30 23:45:00,15.25,15.250001,19.18938
3804,2006-10-31 00:00:00,13.25,13.25,14.999407
3804,2006-10-31 00:15:00,7.75,7.7499995,13.067607
3804,2006-10-31 00:30:00,12.75,12.75,10.203429
3804,2006-10-31 00:45:00,6.75,6.75,10.280453
3804,2006-10-31 01:00:00,4.25,4.25,8.233411
3804,2006-10-31 01:15:00,6.0,6.0,6.4748483
3804,2006-10-31 01:30:00,6.5,6.5,6.303153
3804,2006-10-31 01:45:00,2.25,2.25,6.592984
3804,2006-10-31 02:00:00,3.25,3.25,5.4368386
3804,2006-10-31 02:15:00,5.0,5.0,5.37367
3804,2006-10-31 02:30:00,3.5,3.5,6.07601
3804,2006-10-31 02:45:00,3.25,3.25,6.1587434
3804,2006-10-31 03:00:00,0.75,0.75,6.314012
3804,2006-10-31 03:15:00,2.75,2.75,5.7125335
3804,2006-10-31 03:30:00,3.0,3.0,6.348312
3804,2006-10-31 03:45:00,2.0,2.0,6.9927106
3804,2006-10-31 04:00:00,3.0,3.0,7.2168965
3804,2006-10-31 04:15:00,5.25,5.25,7.9719133
3804,2006-10-31 04:30:00,4.5,4.5,9.434368
3804,2006-10-31 04:45:00,7.0,7.0,10.186216
3804,2006-10-31 05:00:00,8.5,8.5,12.934382
3804,2006-10-31 05:15:00,14.0,14.0,16.76563
3804,2006-10-31 05:30:00,13.0,13.0,23.173222
3804,2006-10-31 05:45:00,22.25,22.25,26.721859
3804,2006-10-31 06:00:00,30.75,30.75,35.06357
3804,2006-10-31 06:15:00,42.25,42.25,48.475628
3804,2006-10-31 06:30:00,68.0,68.0,65.55646
3804,2006-10-31 06:45:00,90.5,90.5,97.07139
3804,2006-10-31 07:00:00,112.25,112.25,125.21668
3804,2006-10-31 07:15:00,171.5,171.5,145.43791
3804,2006-10-31 07:30:00,201.75,201.75,191.55359
3804,2006-10-31 07:45:00,202.25,202.25,223.52458
3804,2006-10-31 08:00:00,239.0,239.00002,220.69199
3804,2006-10-31 08:15:00,228.25,228.25,235.2376
3804,2006-10-31 08:30:00,215.0,215.0,221.57074
3804,2006-10-31 08:45:00,245.75,245.75,201.22453
3804,2006-10-31 09:00:00,185.75,185.75,214.0641
3804,2006-10-31 09:15:00,168.0,168.0,177.37234
3804,2006-10-31 09:30:00,156.25,156.25,157.13016
3804,2006-10-31 09:45:00,159.25,159.25,145.05316
3804,2006-10-31 10:00:00,135.25,135.25,144.14902
3804,2006-10-31 10:15:00,141.25,141.25,132.902
3804,2006-10-31 10:30:00,128.5,128.5,131.61398
3804,2006-10-31 10:45:00,144.5,144.5,125.61257
3804,2006-10-31 11:00:00,135.0,135.0,129.96503
3804,2006-10-31 11:15:00,132.0,132.0,128.32004
3804,2006-10-31 11:30:00,137.0,137.0,126.41029
3804,2006-10-31 11:45:00,154.5,154.5,128.21164
3804,2006-10-31 12:00:00,141.5,141.5,137.38458
3804,2006-10-31 12:15:00,136.25,136.25,136.47313
3804,2006-10-31 12:30:00,127.5,127.5,133.88216
3804,2006-10-31 12:45:00,143.25,143.25,129.80977
3804,2006-10-31 13:00:00,137.75,137.75,134.53741
3804,2006-10-31 13:15:00,133.5,133.5,135.60033
3804,2006-10-31 13:30:00,144.75,144.75,134.7868
3804,2006-10-31 13:45:00,155.75,155.75,139.6912
3804,2006-10-31 14:00:00,144.0,144.0,147.17532
3804,2006-10-31 14:15:00,141.5,141.5,146.33833
3804,2006-10-31 14:30:00,156.0,156.0,145.18517
3804,2006-10-31 14:45:00,168.0,168.0,151.70734
3804,2006-10-31 15:00:00,165.25,165.25,160.8124
3804,2006-10-31 15:15:00,193.5,193.5,164.9081
3804,2006-10-31 15:30:00,180.25,180.25,180.04349
3804,2006-10-31 15:45:00,219.0,219.0,182.13704
3804,2006-10-31 16:00:00,182.5,182.5,201.97102
3804,2006-10-31 16:15:00,197.0,197.0,193.39696
3804,2006-10-31 16:30:00,203.75,203.75,195.98457
3804,2006-10-31 16:45:00,190.25,190.25,200.90936
3804,2006-10-31 17:00:00,199.75,199.75,197.25487
3804,2006-10-31 17:15:00,205.25,205.25,198.5777
3804,2006-10-31 17:30:00,201.75,201.75,198.29643
3804,2006-10-31 17:45:00,206.5,206.5,193.72693
3804,2006-10-31 18:00:00,234.0,234.0,190.04922
3804,2006-10-31 18:15:00,185.5,185.5,203.41057
3804,2006-10-31 18:30:00,186.5,186.5,176.05539
3804,2006-10-31 18:45:00,174.0,174.0,159.78108
3804,2006-10-31 19:00:00,137.0,137.0,145.21896
3804,2006-10-31 19:15:00,134.5,134.5,124.54991
3804,2006-10-31 19:30:00,111.5,111.5,114.663704
3804,2006-10-31 19:45:00,94.25,94.25,101.12493
3804,2006-10-31 20:00:00,83.25,83.25,88.1582
3804,2006-10-31 20:15:00,75.75,75.75,78.05536
3804,2006-10-31 20:30:00,70.5,70.5,70.546036
3804,2006-10-31 20:45:00,75.5,75.5,65.06171
3804,2006-10-31 21:00:00,70.5,70.5,65.30016
3804,2006-10-31 21:15:00,62.75,62.75,63.303314
3804,2006-10-31 21:30:00,55.75,55.75,58.46764
3804,2006-10-31 21:45:00,60.5,60.5,52.294407
3804,2006-10-31 22:00:00,69.5,69.5,51.017265
3804,2006-10-31 22:15:00,56.5,56.5,54.612896
3804,2006-10-31 22:30:00,52.5,52.5,50.062065
3804,2006-10-31 22:45:00,33.75,33.75,45.32577
3804,2006-10-31 23:00:00,30.75,30.75,33.263107
3804,2006-10-31 23:15:00,30.25,30.25,25.509201
3804,2006-10-31 23:30:00,24.0,24.0,21.849728
3804,2006-10-31 23:45:00,14.25,14.25,18.873629
3812,2006-10-25 19:30:00,83.0,83.0,99.23456
3812,2006-10-25 19:45:00,75.75,75.75,81.39563
3812,2006-10-25 20:00:00,64.75,64.75,71.12158
3812,2006-10-25 20:15:00,60.5,60.5,62.473606
3812,2006-10-25 20:30:00,56.25,56.25,57.004414
3812,2006-10-25 20:45:00,53.5,53.5,52.51871
3812,2006-10-25 21:00:00,106.5,106.5,48.932358
3812,2006-10-25 21:15:00,58.0,58.0,72.58658
3812,2006-10-25 21:30:00,49.5,49.5,62.439926
3812,2006-10-25 21:45:00,42.5,42.5,52.229782
3812,2006-10-25 22:00:00,97.5,97.5,42.605087
3812,2006-10-25 22:15:00,41.0,41.0,63.954884
3812,2006-10-25 22:30:00,34.75,34.75,47.72525
3812,2006-10-25 22:45:00,25.5,25.5,35.61512
3812,2006-10-25 23:00:00,54.75,54.75,24.135118
3812,2006-10-25 23:15:00,22.25,22.25,32.9316
3812,2006-10-25 23:30:00,17.25,17.25,22.215666
3812,2006-10-25 23:45:00,15.75,15.75,17.057287
3812,2006-10-26 00:00:00,20.75,20.75,14.048035
3812,2006-10-26 00:15:00,23.75,23.75,14.592561
3812,2006-10-26 00:30:00,21.75,21.75,15.952194
3812,2006-10-26 00:45:00,15.25,15.250001,16.173609
3812,2006-10-26 01:00:00,9.75,9.75,14.181556
3812,2006-10-26 01:15:00,3.5,3.5,11.504728
3812,2006-10-26 01:30:00,4.0,4.0,7.818995
3812,2006-10-26 01:45:00,3.25,3.25,6.046935
3812,2006-10-26 02:00:00,3.0,3.0,5.001076
3812,2006-10-26 02:15:00,1.5,1.5,4.7922025
3812,2006-10-26 02:30:00,2.25,2.25,4.5742645
3812,2006-10-26 02:45:00,3.75,3.75,5.0574617
3812,2006-10-26 03:00:00,2.25,2.25,6.1001744
3812,2006-10-26 03:15:00,1.75,1.75,6.4148946
3812,2006-10-26 03:30:00,2.0,2.0,6.6482773
3812,2006-10-26 03:45:00,2.5,2.5,7.1389527
3812,2006-10-26 04:00:00,2.0,2.0,7.8565097
3812,2006-10-26 04:15:00,4.0,4.0,8.3786545
3812,2006-10-26 04:30:00,4.25,4.25,9.647032
3812,2006-10-26 04:45:00,7.0,7.0,10.708088
3812,2006-10-26 05:00:00,15.75,15.75,14.184771
3812,2006-10-26 05:15:00,16.75,16.75,22.644363
3812,2006-10-26 05:30:00,22.0,22.0,28.976057
3812,2006-10-26 05:45:00,24.25,24.25,37.555927
3812,2006-10-26 06:00:00,49.25,49.25,44.422215
3812,2006-10-26 06:15:00,53.0,53.0,69.03462
3812,2006-10-26 06:30:00,54.75,54.75,85.39899
3812,2006-10-26 06:45:00,92.75,92.75,90.735306
3812,2006-10-26 07:00:00,128.75,128.75,117.7661
3812,2006-10-26 07:15:00,134.0,134.0,151.52014
3812,2006-10-26 07:30:00,192.25,192.25,161.8631
3812,2006-10-26 07:45:00,187.0,187.0,201.86476
3812,2006-10-26 08:00:00,261.25,261.25,202.76486
3812,2006-10-26 08:15:00,198.75,198.75,247.98416
3812,2006-10-26 08:30:00,210.25,210.25,207.35986
3812,2006-10-26 08:45:00,243.0,242.99998,192.7758
3812,2006-10-26 09:00:00,147.75,147.75,207.76811
3812,2006-10-26 09:15:00,138.0,138.0,155.33417
3812,2006-10-26 09:30:00,162.5,162.5,133.69186
3812,2006-10-26 09:45:00,112.75,112.75,138.30406
3812,2006-10-26 10:00:00,125.5,125.5,120.69351
3812,2006-10-26 10:15:00,104.25,104.25,117.18567
3812,2006-10-26 10:30:00,189.25,189.25,108.49291
3812,2006-10-26 10:45:00,114.25,114.25,144.19553
3812,2006-10-26 11:00:00,102.75,102.75,124.3509
3812,2006-10-26 11:15:00,177.25,177.25,112.33912
3812,2006-10-26 11:30:00,177.75,177.75,136.79622
3812,2006-10-26 11:45:00,119.25,119.24999,153.34203
3812,2006-10-26 12:00:00,150.0,150.0,134.46548
3812,2006-10-26 12:15:00,160.5,160.5,137.75896
3812,2006-10-26 12:30:00,154.25,154.25,144.98209
3812,2006-10-26 12:45:00,178.25,178.25,145.97057
3812,2006-10-26 13:00:00,145.0,145.0,157.46376
3812,2006-10-26 13:15:00,104.0,104.0,151.94868
3812,2006-10-26 13:30:00,108.25,108.25,133.03487
3812,2006-10-26 13:45:00,169.5,169.5,123.35127
3812,2006-10-26 14:00:00,147.75,147.75,142.00117
3812,2006-10-26 14:15:00,112.25,112.25,145.92682
3812,2006-10-26 14:30:00,158.5,158.5,133.39897
3812,2006-10-26 14:45:00,126.75,126.74999,144.6219
3812,2006-10-26 15:00:00,135.75,135.75,138.09633
3812,2006-10-26 15:15:00,153.5,153.5,138.73605
3812,2006-10-26 15:30:00,188.5,188.5,147.70963
3812,2006-10-26 15:45:00,156.0,156.0,167.39801
3812,2006-10-26 16:00:00,197.75,197.75,163.65776
3812,2006-10-26 16:15:00,192.25,192.25,178.97856
3812,2006-10-26 16:30:00,196.75,196.75,185.52805
3812,2006-10-26 16:45:00,166.0,166.0,190.37268
3812,2006-10-26 17:00:00,215.75,215.75,179.98335
3812,2006-10-26 17:15:00,218.75,218.75,195.77051
3812,2006-10-26 17:30:00,247.75,247.74998,207.10286
3812,2006-10-26 17:45:00,178.25,178.25,227.22461
3812,2006-10-26 18:00:00,235.75,235.75,195.38525
3812,2006-10-26 18:15:00,276.5,276.5,203.10701
3812,2006-10-26 18:30:00,195.25,195.25,233.45844
3812,2006-10-26 18:45:00,121.75,121.74999,192.72139
3812,2006-10-26 19:00:00,126.5,126.49999,133.97899
3812,2006-10-26 19:15:00,96.0,96.0,114.50859
3812,2006-10-26 19:30:00,126.75,126.74999,92.081085
3812,2006-10-26 19:45:00,77.0,77.0,96.53722
3812,2006-10-26 20:00:00,65.0,65.0,80.67883
3812,2006-10-26 20:15:00,84.75,84.75,67.57594
3812,2006-10-26 20:30:00,95.5,95.5,70.65572
3812,2006-10-26 20:45:00,57.75,57.75,78.76951
3812,2006-10-26 21:00:00,66.5,66.5,65.09226
3812,2006-10-26 21:15:00,82.75,82.75,61.88224
3812,2006-10-26 21:30:00,55.5,55.5,67.6881
3812,2006-10-26 21:45:00,79.25,79.25,58.43382
3812,2006-10-26 22:00:00,102.75,102.75,63.81631
3812,2006-10-26 22:15:00,47.75,47.75,79.16857
3812,2006-10-26 22:30:00,41.0,41.0,59.806572
3812,2006-10-26 22:45:00,44.0,44.0,45.233242
3812,2006-10-26 23:00:00,60.0,60.0,38.188267
3812,2006-10-26 23:15:00,21.5,21.5,42.291363
3812,2006-10-26 23:30:00,20.0,20.0,26.34308
3812,2006-10-26 23:45:00,18.0,18.0,18.087662
3812,2006-10-27 00:00:00,23.75,23.75,15.010139
3812,2006-10-27 00:15:00,26.75,26.75,14.948696
3812,2006-10-27 00:30:00,14.5,14.5,16.270739
3812,2006-10-27 00:45:00,15.5,15.499999,13.584183
3812,2006-10-27 01:00:00,15.75,15.75,12.72018
3812,2006-10-27 01:15:00,7.25,7.25,12.601621
3812,2006-10-27 01:30:00,5.5,5.5,9.604029
3812,2006-10-27 01:45:00,4.5,4.5,7.4664874
3812,2006-10-27 02:00:00,6.5,6.5,6.09506
3812,2006-10-27 02:15:00,5.5,5.5,6.412107
3812,2006-10-27 02:30:00,2.75,2.75,6.6646113
3812,2006-10-27 02:45:00,5.25,5.25,6.1405725
3812,2006-10-27 03:00:00,4.0,4.0,7.0085087
3812,2006-10-27 03:15:00,3.5,3.5,7.399818
3812,2006-10-27 03:30:00,11.5,11.5,7.667343
3812,2006-10-27 03:45:00,3.5,3.5,10.764058
3812,2006-10-27 04:00:00,6.25,6.25,10.140943
3812,2006-10-27 04:15:00,6.75,6.75,10.896527
3812,2006-10-27 04:30:00,6.5,6.5,11.658872
3812,2006-10-27 04:45:00,9.5,9.5,12.419559
3812,2006-10-27 05:00:00,8.5,8.5,16.43568
3812,2006-10-27 05:15:00,8.25,8.25,19.366795
3812,2006-10-27 05:30:00,20.5,20.5,21.74212
3812,2006-10-27 05:45:00,22.25,22.25,32.083824
3812,2006-10-27 06:00:00,51.75,51.75,40.635174
3812,2006-10-27 06:15:00,27.5,27.5,69.48306
3812,2006-10-27 06:30:00,68.75,68.75,66.19952
3812,2006-10-27 06:45:00,78.0,78.0,94.048515
3812,2006-10-27 07:00:00,121.0,121.0,109.01725
3812,2006-10-27 07:15:00,185.25,185.25,142.2802
3812,2006-10-27 07:30:00,202.25,202.25,198.7867
3812,2006-10-27 07:45:00,190.75,190.75,226.79718
3812,2006-10-27 08:00:00,199.75,199.75,213.33978
3812,2006-10-27 08:15:00,207.0,207.0,199.60129
3812,2006-10-27 08:30:00,206.75,206.75,191.32777
3812,2006-10-27 08:45:00,191.0,191.0,185.51724
3812,2006-10-27 09:00:00,261.25,261.25,172.25621
3812,2006-10-27 09:15:00,134.25,134.25,211.47775
3812,2006-10-27 09:30:00,126.0,126.0,156.3392
3812,2006-10-27 09:45:00,117.5,117.5,129.78598
3812,2006-10-27 10:00:00,159.5,159.5,116.651985
3812,2006-10-27 10:15:00,101.5,101.5,128.67535
3812,2006-10-27 10:30:00,102.25,102.25,113.90433
3812,2006-10-27 10:45:00,168.25,168.25,106.26192
3812,2006-10-27 11:00:00,142.75,142.75,128.78107
3812,2006-10-27 11:15:00,108.5,108.5,130.36485
3812,2006-10-27 11:30:00,114.75,114.75,119.347374
3812,2006-10-27 11:45:00,109.0,109.0,115.28584
3812,2006-10-27 12:00:00,117.0,117.0,111.5623
3812,2006-10-27 12:15:00,109.25,109.25,112.25907
3812,2006-10-27 12:30:00,160.25,160.25,111.25022
3812,2006-10-27 12:45:00,207.75,207.75,129.62321
3812,2006-10-27 13:00:00,155.5,155.5,164.9344
3812,2006-10-27 13:15:00,149.25,149.25,156.4242
3812,2006-10-27 13:30:00,143.5,143.5,152.05316
3812,2006-10-27 13:45:00,109.5,109.5,147.77303
3812,2006-10-27 14:00:00,145.0,145.0,134.77682
3812,2006-10-27 14:15:00,117.25,117.25,138.9827
3812,2006-10-27 14:30:00,116.5,116.5,133.71437
3812,2006-10-27 14:45:00,132.0,132.0,128.98471
3812,2006-10-27 15:00:00,130.25,130.25,130.92818
3812,2006-10-27 15:15:00,151.25,151.25,132.92265
3812,2006-10-27 15:30:00,163.25,163.25,142.16919
3812,2006-10-27 15:45:00,249.0,249.00002,152.33691
3812,2006-10-27 16:00:00,209.0,209.0,202.43637
3812,2006-10-27 16:15:00,158.5,158.5,208.00641
3812,2006-10-27 16:30:00,259.25,259.25,184.38274
3812,2006-10-27 16:45:00,246.5,246.5,216.9249
3812,2006-10-27 17:00:00,174.75,174.75,231.61792
3812,2006-10-27 17:15:00,231.0,231.0,206.83337
3812,2006-10-27 17:30:00,180.0,180.0,215.89682
